id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
448725,SFR,ALL,5G NR 3500,4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
449990,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,45m,TOTEM,False,False
452514,SFR,ALL,LTE 2600,BOIS BANAL (LE MONT ST CHRISTOPHE) 39260 MOIRANS EN MONTAGNE,39333,"46.4417,5.7228",Pylône autostable,46m,TDF,False,False
455441,SFR,SUP,LTE 700,210 R DE TOLBIAC 75013 PARIS 13,75113,"48.8261,2.3456",Immeuble,51m,"État, Ministère",False,False
474139,SFR,ALL,LTE 700,QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
475799,SFR,AJO,LTE 700,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,20m,Société Privée,False,False
475799,SFR,SUP,UMTS 2100,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,20m,Société Privée,False,False
476325,SFR,AJO,UMTS 2100,RTE DU SILO (LE MOULIN) 51150 JUVIGNY,51312,"49.0225,4.2703",Pylône autostable,35m,HIVORY,False,False
477538,SFR,AJO,5G NR 2100,(PUY DES FERRIERES) 19700 SEILHAC,19255,"45.3519,1.7158",Tour hertzienne,"61,7m",TDF,False,False
480660,SFR,ALL,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,34m,ATC FRANCE,False,False
484709,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
496100,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",False,False
496100,SFR,SUP,UMTS 2100,PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",False,False
499190,SFR,ALL,"LTE 700, 5G NR 2100",LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,"38,5m",HIVORY,False,False
510690,SFR,ALL,"LTE 1800, LTE 2100",17 R EDOUARD HERRIOT 56400 LE BONO,56262,"47.6375,-2.9456",Monument religieux,"35,2m","Commune, communauté de communes",False,False
513220,SFR,ALL,5G NR 3500,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
518674,SFR,ALL,"LTE 700, LTE 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
520991,SFR,ALL,5G NR 2100,31 R DE COEUVRES 02290 MONTIGNY LENGRAIN,02514,"49.3894,3.1156",Pylône autostable,44m,TOTEM,False,False
526783,SFR,SUP,GSM 900,267 BD DE LA PAIX 64000 PAU,64445,"43.3211,-0.3608",Immeuble,41m,Société HLM,False,False
536851,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
538974,SFR,ALL,"LTE 700, 5G NR 3500",STATION TDF DE PORT VENDRES TOUR MADELOC (TORRE DE MADALOC) 66660 PORT VENDRES,66148,"42.4906,3.0744",Monument historique,43m,TDF,False,False
550669,SFR,ALL,LTE 700,330 AV DE LA LIBERATION 74800 LA ROCHE SUR FORON,74224,"46.07,6.3061",Immeuble,"35,1m","Commune, communauté de communes",False,False
555881,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,30m,TDF,False,False
560176,SFR,SUP,UMTS 2100,LIORON 48170 MONT LOZERE ET GOULET,48027,"44.4667,3.7364",Pylône autostable,42m,TDF,False,False
567094,SFR,ALL,"LTE 700, LTE 2100",LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,48m,HIVORY,False,False
575179,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,38m,TDF,False,False
575436,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",8 R FAUBOURG RIVOTTE 25000 BESANCON,25056,"47.2328,6.0344",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
591213,SFR,ALL,LTE 700,(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,31m,HIVORY,False,False
602022,SFR,AJO,5G NR 3500,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
602022,SFR,ALL,LTE 2600,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
608366,SFR,SUP,UMTS 2100,CHEM RURAL (PUY DE GRÂCE) 19140 ESPARTIGNAC,19076,"45.3681,1.5742",Pylône autostable,36m,HIVORY,False,False
622970,SFR,SUP,UMTS 2100,CARRIERES BLANCHES (LA FIN DE DIEUE) 55320 SOMMEDIEUE,55492,"49.0833,5.4425",Pylône autostable,45m,TDF,False,False
629294,SFR,SUP,"LTE 700, 5G NR 2100","18, R EMMANUEL MARIE STATION TDF DE LE MANS EST - IMM BELVÉDÈRE 72000 LE MANS",72181,"48.0031,0.2186",Immeuble,"36,4m","Copropriété, Syndic, SCI",False,False
667849,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE RONCHIVE 38160 ST MARCELLIN,38416,"45.1589,5.3053",Pylône autostable,42m,TOTEM,False,True
681965,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE MOUTHE EN SUISSE (LE NOIRMONT OU LES GITS) 25240 MOUTHE,25413,"46.6978,6.1897",Pylône autostable,"34,7m",TOTEM,False,False
682695,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE PECHICAS (LA HONTINE ET LA TRAVE) 33730 PRECHAC,33336,"44.4103,-0.3472",Pylône autostable,50m,BOUYGUES,False,False
697085,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DES SOUVENIRS (LA LANDE) 53940 AHUILLE,53001,"47.9992,-0.8622",Pylône autostable,"40,9m",HIVORY,False,False
732366,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
740751,SFR,ALL,LTE 2100,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
786264,SFR,ALL,LTE 2600,R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,False,False
815722,SFR,AJO,UMTS 2100,ECH A 105/D 48 PYLONE SAPRR (LAVAU) 77166 EVRY GREGY SUR YERRE,77175,"48.6475,2.6228",Pylône autostable,37m,Sociétés d'Autoroutes,False,False
1373955,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE BÉRUGES (LA FORET) 86240 FONTAINE LE COMTE,86100,"46.53,0.2633",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
1394382,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RD 483 - ROUTE DE STRASBOURG SORTIE TUNNEL RÉPÉTEUR 3 (COMBE LA FOLIE) 69140 RILLIEUX LA PAPE,69286,"45.8089,4.8819","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,False,True
1448556,SFR,SUP,5G NR 2100,ALL NICOLAS APPERT (ZI LES PLAINES) 26780 MALATAVERNE,26169,"44.4658,4.7603",Pylône autostable,30m,HIVORY,False,False
1455037,SFR,ALL,5G NR 3500,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,20m,HIVORY,False,False
1490084,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,False,True
1502979,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,False,True
1552952,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LE CRAY) 38440 MEYSSIEZ,38232,"45.4572,5.0428",Tunnel,"9,4m",SNCF Réseau,False,True
1552954,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LES BLACHES) 38440 MEYSSIEZ,38232,"45.4531,5.0403",Tunnel,"9,4m",SNCF Réseau,False,True
1552956,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(GRIFFET) 38122 COUR ET BUIS,38134,"45.4492,5.0372",Tunnel,"9,4m",SNCF Réseau,False,True
1567187,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL D'AVIGNON 84000 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,False,True
1567189,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL D'AVIGNON 84000 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,False,True
1567191,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",131 CHEMIN DU PUY (LA DARMANE) 84000 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,False,True
1582152,SFR,AJO,"LTE 700, 5G NR 3500",31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,False,False
1600575,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DES MARÉCHAUX 75013 PARIS 13,75113,"48.825,2.3806","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1600630,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8303,2.3764",Tunnel,"6,1m",SNCF Réseau,False,True
1600931,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",1 ROUTE NATIONALE (LES PISSOTTES) 78270 ROLLEBOISE,78528,"49.0144,1.6106","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1601537,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",(LE GALICET) 78840 FRENEUSE,78255,"49.0317,1.5983",Tunnel,"6,6m",SNCF Réseau,False,True
1625119,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL ENTRE GARE DU NORD ET CHÂTELET REPETEUR 6 75010 PARIS 10,75110,"48.8764,2.3525",Tunnel,7m,SNCF Réseau,False,True
1625125,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(TUNNEL NORD DE GARE DU NORD) 75018 PARIS 18,75118,"48.8853,2.3575",Tunnel,9m,SNCF Réseau,False,True
1628826,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628828,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628832,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,"5,5m",SNCF Réseau,False,True
1628871,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MARCADET SORTIE TUNNEL GARE DU NORD 75018 PARIS 18,75118,"48.8919,2.3567",Tunnel,6m,SNCF Réseau,False,True
1642048,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",(VOYE D'OMONT) 08430 VILLERS LE TILLEUL,08478,"49.6275,4.7319",Pylône autostable,25m,SFR,False,False
1648980,SFR,AJO,LTE 700,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1653621,SFR,ALL,"LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1654685,SFR,SUP,UMTS 2100,(MONRUT) 15500 BONNAC,15022,"45.2167,3.1381",Pylône autostable,25m,BOUYGUES,False,False
1655112,SFR,SUP,"LTE 2600, 5G NR 2100",2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,False,False
1660120,SFR,ALL,LTE 700,LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1680048,SFR,SUP,UMTS 2100,(LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,False,False
1694815,SFR,AJO,"LTE 700, LTE 2600",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,False,False
1697486,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LE PEU) 42890 SAIL SOUS COUZAN,42195,"45.7458,3.9642",Pylône autostable,28m,HIVORY,False,False
1710247,SFR,SUP,GSM 1800,(LE CHENIL) 02670 FOLEMBRAY,02318,"49.5478,3.2881",Pylône autostable,"31,3m",HIVORY,False,False
1721679,SFR,SUP,UMTS 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",False,False
1723756,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BUFFEVENT) 24200 ST ANDRE D ALLAS,24366,"44.8603,1.1686",Pylône autostable,"33,3m",ATC FRANCE,False,False
1733730,SFR,SUP,UMTS 2100,CHEM RURAL N° 22 (LA REMISE) 08250 GRANDPRE,08198,"49.3389,4.8253",Pylône autostable,45m,HIVORY,False,False
1741071,SFR,ALL,"LTE 1800, 5G NR 2100",D 58 (LES LIGNEULS) 08090 AIGLEMONT,08003,"49.7847,4.7756",Pylône autostable,"36,4m",HIVORY,False,False
1751967,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",210 ALLÉE DE LA CHAPELLE ÉGLISE 40150 SOORTS HOSSEGOR,40304,"43.6603,-1.43",Monument religieux,"26,5m","Commune, communauté de communes",False,False
1764090,SFR,ALL,"LTE 700, 5G NR 2100",26 BD CHARLEMAGNE 57100 THIONVILLE,57672,"49.3631,6.1703",Immeuble,43m,Société HLM,False,False
1770737,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,False,False
1789815,SFR,ALL,5G NR 2100,R PAUL HÉROULT ZI LE HAUT COUDRAY 49460 MONTREUIL JUIGNE,49214,"47.5336,-0.6289",Pylône tubulaire,44m,HIVORY,False,False
1790809,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(ROC DU BOUSCOT) 46300 PAYRIGNAC,46216,"44.7647,1.3475",Pylône autostable,30m,HIVORY,False,False
1792896,SFR,ALL,LTE 700,(LA CULASSE) 85220 L AIGUILLON SUR VIE,85002,"46.6658,-1.8697",Pylône autostable,22m,HIVORY,False,False
1797604,SFR,AJO,"LTE 700, LTE 800",(BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",False,False
1808248,SFR,ALL,LTE 2100,LE GRAND CHARREAU (LE CERISIER) 85590 LES EPESSES,85082,"46.9017,-0.9297",Pylône tubulaire,20m,HIVORY,False,False
1826998,SFR,ALL,"LTE 2100, 5G NR 2100",CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,False,False
1875717,SFR,AJO,"LTE 700, 5G NR 3500",LE LAQUAIS (LES GRANDES TERRASSES) 83440 TOURRETTES,83138,"43.6089,6.7408",Pylône autostable,24m,HIVORY,False,False
1875892,SFR,ALL,LTE 1800,RTE DÉPART. 69 (LES TOURADES) 84110 SABLET,84104,"44.2042,4.9839",Pylône tubulaire,12m,HIVORY,False,False
1876183,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1879386,SFR,SUP,UMTS 2100,STADE DE RUGBY (BEZIAU SUD) 31600 ST CLAR DE RIVIERE,31475,"43.4583,1.1978",Pylône autostable,32m,HIVORY,False,False
1953187,SFR,ALL,LTE 700,NATIONALE LA NUÉE CH D'EAU (LA NUÉE) 03140 VOUSSAC,03319,"46.3256,3.0639",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
2187769,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE CHENOT (LES HUIT BORNES) 60360 AUCHY LA MONTAGNE,60026,"49.5681,2.1172",Pylône autostable,39m,ATC FRANCE,False,True
2229491,SFR,AJO,5G NR 2100,2 ALL JULES VERNE 94320 THIAIS,94073,"48.7611,2.3689",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2229491,SFR,SUP,GSM 900,2 ALL JULES VERNE 94320 THIAIS,94073,"48.7611,2.3689",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2331630,SFR,ALL,5G NR 2100,AIRE DE REPOS DE RHEZ (LA BONNERIE) 41600 VOUZON,41296,"47.6211,2.0119",Pylône autostable,46m,BOUYGUES,False,False
2402298,SFR,SUP,5G NR 3500,3300  ROUTE DE LA TOUR D'ARBOIS 13080 AIX EN PROVENCE,13001,"43.4875,5.3125",Pylône haubané,30m,SNCF Réseau,False,False
2445119,SFR,SUP,GSM 900,VOIE DE LANDAVILLE 88170 ROUVRES LA CHETIVE,88401,"48.3069,5.7731",Pylône autostable,42m,SFR,False,False
2515563,SFR,SUP,GSM 900,CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,False,False
2537623,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE GAUDRY N10 33240 GAURIAGUET,33183,"45.0586,-0.3967",Pylône autostable,30m,TOTEM,False,True
2537883,SFR,AJO,5G NR 2100,ROUTE DES ARSICOTS (CHEZ TÉTEAU) 17270 BORESSE ET MARTRON,17054,"45.2744,-0.1467",Pylône autostable,"44,6m",HIVORY,False,False
2547578,SFR,SUP,GSM 900,DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,False,False
