id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
43669,SFR,SUP,UMTS 2100,69 R HENRI BARBUSSE RÉSIDENCE BARBUSSE 93290 TREMBLAY EN FRANCE,93073,"48.96,2.5719",Immeuble,"19,8m","Copropriété, Syndic, SCI",False,False
89005,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(LES TREMBLEAUX ET ECOSSE FEVES) 95470 VEMARS,95641,"49.0553,2.5606",Pylône autostable,"32,5m",SNCF Réseau,False,False
261387,SFR,SUP,UMTS 2100,(LES MARCHAIS) 16190 MONTMOREAU,16230,"45.3975,0.1125",Pylône autostable,28m,HIVORY,False,False
435866,SFR,ALL,5G NR 3500,379 R LOUIS DELAUNAY 66000 PERPIGNAN,66136,"42.7364,2.8925",Pylône autostable,32m,TDF,False,False
447050,SFR,AJO,UMTS 2100,CHEM RURAL LA MARGUERITE (LA MARGUERITE) 77440 TROCY EN MULTIEN,77476,"49.0378,2.9583",Pylône tubulaire,"34,4m",ATC FRANCE,False,False
454510,SFR,AJO,"5G NR 2100, 5G NR 3500",1 R MICHELET RÉSIDENCE LES CAROVETTES 52100 ST DIZIER,52448,"48.6383,4.9328",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
454510,SFR,SUP,UMTS 2100,1 R MICHELET RÉSIDENCE LES CAROVETTES 52100 ST DIZIER,52448,"48.6383,4.9328",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
475685,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA PLAINE (LE LUCREUIL) 59780 CAMPHIN EN PEVELE,59124,"50.5992,3.2667",Pylône autostable,39m,HIVORY,False,False
484595,SFR,SUP,UMTS 2100,R ALFRED DE MUSSET R DU COLONEL LÉON FAYE - ENSEMBLE D'IMMS 49000 ANGERS,49007,"47.4881,-0.5147",Immeuble,27m,Société HLM,False,False
496269,SFR,AJO,"LTE 700, 5G NR 3500",CHEM RURAL N°9 DIT LE LONG DU BOIS DES BROSSES CHEM RURAL N°11 DIT DE L'EPINE BLANCHE (LES CHAMPS NOËL) 91410 DOURDAN,91200,"48.5417,2.0119",Château d'eau - réservoir,59m,"Commune, communauté de communes",False,False
506501,SFR,SUP,UMTS 2100,R VAUBAN (OBERES MUEHFELD) 67390 MARCKOLSHEIM,67281,"48.1569,7.5558",Pylône autostable,37m,ATC FRANCE,False,False
515713,SFR,AJO,"LTE 700, LTE 2600",TERRAIN DES SPORTS DE KERBEOC'H (TOUROUSSEL) 29860 BOURG BLANC,29015,"48.4906,-4.5097",Pylône autostable,"49,2m",ATC FRANCE,False,False
515725,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
515725,SFR,SUP,UMTS 2100,ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
530769,SFR,ALL,"LTE 700, 5G NR 3500",V COM. DE LA MAIRIE (LA BRETAGNE) 79500 MELLE,79174,"46.2244,-0.1428",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
536977,SFR,AJO,"LTE 700, 5G NR 3500",23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
544882,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
544882,SFR,SUP,UMTS 2100,TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
554109,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
554109,SFR,SUP,UMTS 2100,"A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
565977,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DU PETIT BOIS (LE PETIT BOIS) 28200 MARBOUE,28233,"48.1067,1.3136",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
587320,SFR,AJO,"LTE 2100, 5G NR 2100",RD 61 (LA ROUILLÈRE) 83350 RAMATUELLE,83101,"43.2344,6.6117",Pylône autostable,"18,8m",TOTEM,False,False
590471,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.936 (LAZARE) 01480 VILLENEUVE,01446,"46.0331,4.8475",Pylône autostable,30m,TDF,False,False
590471,SFR,SUP,UMTS 2100,PRÈS D.936 (LAZARE) 01480 VILLENEUVE,01446,"46.0331,4.8475",Pylône autostable,30m,TDF,False,False
605325,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",SÉMAPHORE D82 - AV DE L'OCÉAN (TUC BLU) 40660 MESSANGES,40181,"43.8133,-1.4",Sémaphore,77m,"Commune, communauté de communes",False,False
605325,SFR,SUP,UMTS 2100,SÉMAPHORE D82 - AV DE L'OCÉAN (TUC BLU) 40660 MESSANGES,40181,"43.8133,-1.4",Sémaphore,77m,"Commune, communauté de communes",False,False
605429,SRR,ALL,"LTE 2100, 5G NR 3500",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605584,SRR,AJO,5G NR 3500,R PAPA ALBERT (PETITE TERRE) 97615 DZAOUDZI,97608,"-12.7886,45.2719",Bâtiment,"11,6m",Particulier,False,False
643476,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,False,False
