id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
79626,SFR,SUP,GSM 900,CD LANDES DE LA BATAILLE (GENÊT D'ESPAGNE) 49420 OMBREE D ANJOU,49248,"47.66,-1.0928",Tour hertzienne,77m,TDF,False,False
278570,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",GARE TGV AIX EN PROVENCE RD 9 13480 CABRIES,13019,"43.455,5.3172",Bâtiment,"18,5m",SNCF Réseau,False,False
435445,SFR,ALL,"LTE 700, 5G NR 3500",PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435882,SFR,ALL,"LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436667,SFR,SUP,LTE 700,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
443361,SFR,AJO,LTE 2600,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
454527,SFR,SUP,5G NR 2100,"8, VILLA DU PARC MONTSOURIS 75014 PARIS 14",75114,"48.8222,2.3339",Immeuble,28m,Association,False,False
454993,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 RUE JEAN JAURÈS STE STEEI 59680 FERRIERE LA GRANDE,59230,"50.2539,3.9992",Pylône autostable,32m,ON TOWER FRANCE,False,True
456920,SFR,ALL,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,28m,TDF,False,False
458834,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,False,False
458834,SFR,SUP,UMTS 2100,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,False,False
469436,SFR,SUP,"GSM 900, UMTS 2100, LTE 700",38/40 R DE LEVIS 75017 PARIS 17,75117,"48.8833,2.3144",Immeuble,31m,Société Privée,False,False
471643,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ALLÉE DIANE DE POITIERS STATION DE POMPAGE 42170 ST JUST ST RAMBERT,42279,"45.4939,4.24",Pylône autostable,"27,3m",TOTEM,False,False
471643,SFR,SUP,UMTS 2100,ALLÉE DIANE DE POITIERS STATION DE POMPAGE 42170 ST JUST ST RAMBERT,42279,"45.4939,4.24",Pylône autostable,"27,3m",TOTEM,False,False
472646,SFR,ALL,LTE 700,RD 43  A COTE DU BOIS AUX VOLEURS (LES MINES DE SOUMONT) 14420 SOUMONT ST QUENTIN,14678,"48.9903,-0.2633",Immeuble,52m,Société Privée,False,False
474139,SFR,ALL,5G NR 3500,QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
475799,SFR,ALL,LTE 700,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,20m,Société Privée,False,False
476450,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
479700,SFR,ALL,"LTE 1800, LTE 2100",AVE 163 CENTRALE DU TRICASTIN - AREVA (SITE DE TRICASTIN) 26130 ST PAUL TROIS CHATEAUX,26324,"44.3394,4.7311",Château d'eau - réservoir,63m,Société Privée,False,False
480112,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE THE HUOT) 55500 COUSANCES LES TRICONVILLE,55518,"48.7772,5.4331",Pylône tubulaire,37m,HIVORY,False,False
483373,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RUE DE LA MARE À TOUQUES CHÂTEAU D'EAU DU MONT CANISY (LES MONTS VOLANTS) 14800 TOURGEVILLE,14701,"49.3344,0.0686",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
484070,SFR,SUP,5G NR 3500,CHEM DE LA BEZACE PRES RESERVOIRS (LA BEZACE) 69440 TALUYERS,69241,"45.635,4.7222",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
497396,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,20m,TDF,False,False
500596,SFR,ALL,LTE 700,VALLON DES POURAQUES (LE BOURIGAOU) 83340 LE LUC,83073,"43.4014,6.2906",Pylône autostable,45m,HIVORY,False,False
501706,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",345 ALL DES QUATRE VENTS CITÉ BEL AIR (TRÉMARIA) 29800 LANDERNEAU,29103,"48.4592,-4.2625",Pylône autostable,37m,TDF,False,False
507247,SFR,AJO,"LTE 700, 5G NR 3500",RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
518742,SFR,ALL,"LTE 2100, 5G NR 2100",STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
519959,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(SERRE RATIER) 05330 ST CHAFFREY,05133,"44.9247,6.5714",Pylône autostable,25m,TDF,False,True
522823,SFR,ALL,"LTE 700, 5G NR 3500",AV ALEXANDRE DE LAVERGNE CHÂTEAU D'EAU COMMUNAL 14810 MERVILLE FRANCEVILLE PLAGE,14409,"49.2747,-0.1972",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
532280,SRR,AJO,5G NR 3500,RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
536916,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600",R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,24m,TOTEM,False,False
540225,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
547073,SFR,AJO,"LTE 1800, 5G NR 2100",ZAC DE LA MÉTAIRIE R DU CASTOR 45370 DRY,45130,"47.7867,1.7197",Pylône autostable,36m,TOTEM,False,False
558832,SRR,AJO,5G NR 3500,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
571981,SFR,ALL,"LTE 2100, 5G NR 2100",MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
576513,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DES COLOMBES TERRAIN DE  SPORT  (KERVIHAN) 56500 EVELLYS,56144,"47.995,-2.8347",Pylône tubulaire,"34,2m",ATC FRANCE,False,False
