id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
350373,SFR,SUP,UMTS 2100,8 R DELABORDÈRE 92200 NEUILLY SUR SEINE,92051,"48.8803,2.255",Bâtiment,"17,5m","Copropriété, Syndic, SCI",False,False
438407,SFR,AJO,"LTE 700, 5G NR 3500",(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
450024,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",R DU BAN THEVENIN HOTEL DE VILLE 01800 MEXIMIEUX,01244,"45.9053,5.1958",Immeuble,"31,0m","Commune, communauté de communes",False,False
464483,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",(LE BEAU MARAIS) 62138 BILLY BERCLAU,62132,"50.5175,2.8792",Pylône autostable,"44,0m",TDF,False,True
467074,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,"24,0m",TOTEM,False,False
467074,SFR,SUP,UMTS 2100,CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,"24,0m",TOTEM,False,False
492130,SFR,ALL,5G NR 3500,R DES CHAMPLES 41100 VENDOME,41269,"47.8125,1.0522",Pylône autostable,"65,0m",TDF,False,False
497431,SFR,AJO,"LTE 2600, 5G NR 3500",(LE SINGLE) 48210 GORGES DU TARN CAUSSES,48146,"44.3586,3.5417",Pylône autostable,"48,5m",TDF,False,False
499533,SFR,AJO,"LTE 700, 5G NR 3500",(MARQUEMADE SUD) 64360 MONEIN,64393,"43.3094,-0.5408",Château d'eau - réservoir,"66,0m","Syndicat des eaux, Adduction",False,False
504211,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3853,5.6858",Pylône autostable,"30,0m",TDF,False,True
