id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
225881,SFR,AJO,"LTE 700, 5G NR 2100",CHEM DU HEL 59560 COMINES,59152,"50.7486,2.9872",Pylône tubulaire,20m,HIVORY,False,False
256919,SFR,AJO,UMTS 2100,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
256919,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
369529,SFR,AJO,"LTE 700, 5G NR 2100",65 R GAMBETTA 45140 ST JEAN DE LA RUELLE,45285,"47.9036,1.8778",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,False
436567,SFR,AJO,UMTS 2100,(LE ROUGADOU) 13550 NOVES,13066,"43.8811,4.8869",Bâtiment,"14,6m",HIVORY,False,False
437040,SFR,AJO,"UMTS 2100, 5G NR 2100","155, BD  CLEMENCEAU S.A. DAMART SERVIPOSTE 59510 HEM",59299,"50.6619,3.1797",Bâtiment,"23,6m",Société Privée,False,False
437512,SFR,AJO,"UMTS 2100, LTE 700",R CHARLES LEHUT TERRAIN DE SPORT 59124 ESCAUDAIN,59205,"50.3336,3.3375",Pylône tubulaire,32m,ATC FRANCE,False,False
440613,SFR,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA PORCELAINE ZI DU PONTEIX (LA VIGNE DE CRÉZIN) 87220 FEYTIAT,87065,"45.8153,1.3061",Pylône tubulaire,30m,TOTEM,False,False
440625,SFR,SUP,5G NR 3500,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,False,False
440785,SFR,SUP,LTE 700,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
441522,SFR,EXT,"LTE 700, LTE 1800, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
445542,SFR,EXT,UMTS 2100,RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,False,False
446593,SFR,EXT,5G NR 3500,BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
447788,SFR,AJO,"GSM 900, UMTS 900, LTE 800",D.84 PYLÔNE RFF - PK 51.514 - DR/O/067 (LA GRANDE BOULLOYE) 02810 MARIGNY EN ORXOIS,02465,"49.0456,3.2303",Pylône autostable,38m,SNCF Réseau,False,True
449458,SFR,EXT,LTE 2100,PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,44m,TDF,False,False
451305,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES FÉDONS NORD N° 246. 13410 LAMBESC,13050,"43.6625,5.2203",Pylône autostable,29m,TOTEM,False,False
455910,SFR,EXT,5G NR 2100,STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,58m,TOTEM,False,False
461941,SFR,AJO,5G NR 2100,51 R DE CUREMBOURG TOUR HERTZIENNE (LES BICHARDERIES) 45400 FLEURY LES AUBRAIS,45147,"47.9433,1.9275",Tour hertzienne,98m,TDF,False,False
465278,SFR,AJO,5G NR 2100,79 R DU FAUBOURG DE DOUAI 59000 LILLE,59350,"50.6125,3.0753",Immeuble,"16,5m",Société HLM,False,False
465951,SFR,AJO,"GSM 900, UMTS 900, LTE 800",1 AV JEANNETTE PRIN COMPLEXE SPORTIF 62680 MERICOURT,62570,"50.4075,2.8767",Pylône tubulaire,23m,TOTEM,False,False
474084,SFR,AJO,"LTE 2100, LTE 2600",135 R JULES GUESDE 62800 LIEVIN,62510,"50.4333,2.7819",Pylône autostable,"30,5m",TOTEM,False,False
