id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
39087,SFR,SUP,"GSM 1800, UMTS 2100","4, R PAUL RAOUL DAUTRY 75014 PARIS 14",75114,"48.8408,2.3203",Bâtiment,"15,0m",SNCF Réseau,False,False
39475,SFR,AJO,5G NR 2100,13 AV BOUDON 75016 PARIS 16,75116,"48.8494,2.2697",Immeuble,"37,4m","Copropriété, Syndic, SCI",False,False
265618,SFR,AJO,LTE 1800,7 R DU PETIT ST JEAN 34000 MONTPELLIER,34172,"43.6083,3.8753",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
265618,SFR,SUP,UMTS 2100,7 R DU PETIT ST JEAN 34000 MONTPELLIER,34172,"43.6083,3.8753",Immeuble,"14,0m","Copropriété, Syndic, SCI",False,False
311652,SFR,AJO,LTE 700,1161 R DE LAS SORBES COMPLEXE SPORTIF ALLAIN DELLYLE 34000 MONTPELLIER,34172,"43.6128,3.8511",Pylône tubulaire,20m,HIVORY,False,False
311652,SFR,SUP,5G NR 3500,1161 R DE LAS SORBES COMPLEXE SPORTIF ALLAIN DELLYLE 34000 MONTPELLIER,34172,"43.6128,3.8511",Pylône tubulaire,"20,0m",HIVORY,False,False
436058,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL N°21 (LE GÂTE BOURSE) 85200 FONTENAY LE COMTE,85092,"46.435,-0.8342",Pylône autostable,"44,0m",ATC FRANCE,False,False
436518,SFR,ALL,"LTE 700, 5G NR 3500",AV DES TUCS CAMPING MUNICIPAL (LE PENON) 40510 SEIGNOSSE,40296,"43.6931,-1.4278",Pylône tubulaire,"36,0m",TOTEM,False,False
437997,SFR,ALL,LTE 1800,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
439474,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
439909,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,"31,0m",TOTEM,False,False
439909,SFR,SUP,UMTS 2100,CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,"31,0m",TOTEM,False,False
441535,SFR,ALL,"LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442767,SFR,AJO,LTE 700,ROUTE DE ST AUNES LOUS HORTS (MEYRARGUES) 34740 VENDARGUES,34327,"43.6519,3.9672",Château d'eau - réservoir,"41,5m","Commune, communauté de communes",False,False
447447,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
453959,SFR,SUP,UMTS 2100,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
457474,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",CLUB CANIN DRACENOIS (TERRISSOLE) 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"29,0m",TDF,False,False
457946,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
458830,SFR,AJO,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,"73,0m",TDF,False,False
459571,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
462404,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
462404,SFR,SUP,UMTS 2100,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
466767,SFR,AJO,UMTS 2100,LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,"38,0m",SNCF Réseau,False,False
472774,SFR,AJO,5G NR 3500,MAISON MONTAGNAT (HAMEAU PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.48,5.1464",Pylône autostable,"26,0m",ATC FRANCE,False,False
478831,SFR,ALL,"LTE 700, LTE 2600",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
483471,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,04160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
483633,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,"29,0m",TDF,False,False
495013,SFR,AJO,LTE 700,PRES D304 PYLONE TDF (ST JULIEN) 47130 PORT STE MARIE,47210,"44.2644,0.3919",Pylône autostable,"53,0m",TDF,False,False
502928,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
502928,SFR,SUP,UMTS 2100,9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
