id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437079,SFR,ALL,LTE 1800,(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
439240,SFR,SUP,UMTS 2100,ROND POINT DU MOULIN  PRES DE L'A5 ECH RN 105/RD 402 77166 EVRY GREGY SUR YERRE,77175,"48.6314,2.6303",Pylône autostable,35m,ATC FRANCE,False,False
443361,SFR,ALL,LTE 2600,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
460522,SFR,SUP,UMTS 2100,50 R DE CANGE CHÂTEAU D'EAU 37550 ST AVERTIN,37208,"47.3681,0.7439",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",False,False
461890,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,False,False
461890,SFR,SUP,UMTS 2100,CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,False,False
483373,SFR,ALL,5G NR 3500,RUE DE LA MARE À TOUQUES CHÂTEAU D'EAU DU MONT CANISY (LES MONTS VOLANTS) 14800 TOURGEVILLE,14701,"49.3344,0.0686",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
507247,SFR,ALL,"LTE 700, 5G NR 3500",RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
519408,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",22 R JEAN JAURES CHÂTEAU D'EAU 50400 GRANVILLE,50218,"48.8389,-1.5836",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,True
527481,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",3 R AMPERE/R LEVERRIER 22000 ST BRIEUC,22278,"48.5033,-2.7372",Château d'eau - réservoir,"38,3m","Syndicat des eaux, Adduction",False,False
553249,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
587355,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,False,False
587355,SFR,SUP,UMTS 2100,AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,False,False
638297,SFR,ALL,"LTE 2100, 5G NR 2100",LES FAYES OUEST 24330 LA DOUZE,24156,"45.0833,0.8475",Pylône autostable,30m,HIVORY,False,False
646106,SFR,SUP,GSM 900,6 R STAEDEL 67000 STRASBOURG,67482,"48.5597,7.7519",Immeuble,"49,4m","Copropriété, Syndic, SCI",False,False
654832,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ST DAUMARY) 34270 VALFLAUNES,34322,"43.825,3.8594",Pylône autostable,"32,9m",TDF,False,False
681682,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES BRUYÈRES) 23240 LIZIERES,23111,"46.2178,1.5714",Pylône autostable,"51,8m",ATC FRANCE,False,False
686882,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES BASSES TOUIRES 04410 PUIMOISSON,04157,"43.8667,6.1303",Château d'eau - réservoir,"22,7m","Commune, communauté de communes",False,False
