id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
35041,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 2100",20 B  PL DE BÉTHUNE 59000 LILLE,59350,"50.6325,3.0619",Immeuble,"20,0m",Établissement de soins,False,False
50473,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",RIVIERE DES ROCHES (CAMP BEAUVALLON) 97437 ST BENOIT,97410,"-21.0083,55.6931",Mât béton,"16,0m",Société Privée,False,False
292094,SRR,AJO,"LTE 700, 5G NR 3500",N°10 CHEM DE NORMANDIE 97418 LE TAMPON,97422,"-21.2403,55.5414",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
439107,SFR,SUP,UMTS 2100,"37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,"74,0m",Société HLM,False,False
449458,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,44m,TDF,False,False
449458,SFR,SUP,UMTS 2100,PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,"44,0m",TDF,False,False
451165,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 AV DU THIOU 74000 ANNECY,74010,"45.9,6.1158",Bâtiment,"29,0m",Société Privée,False,False
453820,SFR,ALL,LTE 700,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
459356,SFR,ALL,"LTE 700, LTE 2600",10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13104 ARLES,13004,"43.6758,4.6417",Immeuble,"37,0m",Société Privée,False,False
463105,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600, 5G NR 2100",83 R DE PARIS 95150 TAVERNY,95607,"49.0233,2.2325",Bâtiment,"12,8m",Particulier,False,False
