id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
40021,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R DE MONTHERY CCAL CARREFOUR 77340 PONTAULT COMBAULT,77373,"48.7772,2.6081",Bâtiment,11m,"Copropriété, Syndic, SCI",False,False
304434,SRR,AJO,"LTE 2100, 5G NR 3500",MAJIKAVO KOROPA 97600 KOUNGOU,97610,"-12.7444,45.225",Pylône autostable,8m,Société Réunionnaise de Radiotéléphonie,False,False
435055,SFR,SUP,UMTS 2100,PRÈS RN 89 (LE COLOMBIER) 24210 FOSSEMAGNE,24188,"45.1358,1.0111",Pylône autostable,39m,HIVORY,False,False
435445,SFR,AJO,"LTE 700, 5G NR 3500",PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
439107,SFR,AJO,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
439289,SFR,ALL,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,False,False
440539,SFR,ALL,5G NR 3500,"21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
447337,SFR,AJO,5G NR 2100,(CHAPELLE NOTRE DAME DU DÉFFENS) 83210 SOLLIES VILLE,83132,"43.1789,6.0369",Pylône autostable,45m,TDF,False,False
453698,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",40 R EUGÈNE BELGRAND 10000 TROYES,10387,"48.2917,4.0753",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
454888,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,43m,ATC FRANCE,False,False
459609,SFR,SUP,UMTS 2100,"7, ALLÉE J.SÉBASTIEN BACH 94140 ALFORTVILLE",94002,"48.7906,2.4303",Immeuble,"51,6m",Société HLM,False,False
