id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
335857,SFR,ALL,"UMTS 900, LTE 700",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,False,False
437494,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437515,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU SOURDON (LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.0097,3.8547",Pylône autostable,"31,0m",HIVORY,False,False
441535,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442046,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
447320,SFR,AJO,5G NR 2100,RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Pylône autostable,"93,0m",TDF,False,False
453856,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
454955,SFR,ALL,5G NR 3500,BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
456451,SFR,ALL,5G NR 2100,2 R DE MADRID 44000 NANTES,44109,"47.2142,-1.5325",Immeuble,"71,7m",Société HLM,False,False
459571,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
459571,SFR,SUP,UMTS 2100,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
460511,SFR,SUP,UMTS 2100,LA LOGE GARAGES MUNICIPAUX (LE JAS VIEUX) 13620 CARRY LE ROUET,13021,"43.3372,5.1536",Pylône autostable,"43,0m",TDF,False,False
463430,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BOIS BOURGEOT VAUZELLES 58300 DECIZE,58095,"46.8406,3.4692",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
463491,SFR,AJO,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
468878,SRR,ALL,LTE 700,R TOURETTE (TOURETTE) 97400 ST DENIS,97411,"-20.8878,55.4464",Immeuble,"29,7m",SFR,False,False
477013,SFR,ALL,5G NR 2100,8 R DEURBROUCQ IMM DES ANTILLES 44000 NANTES,44109,"47.2103,-1.5592",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
477853,SFR,ALL,5G NR 2100,8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,"135,0m",Société HLM,False,False
480660,SFR,AJO,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
480660,SFR,SUP,UMTS 2100,153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
505152,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AV LÉONCE GABAUDAN CHÂTEAU D'EAU 34725 ST ANDRE DE SANGONIS,34239,"43.6522,3.5028",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
507595,SFR,AJO,"LTE 700, LTE 2600",CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,"72,0m",TDF,False,False
507626,SFR,ALL,5G NR 2100,"1, R AMBROISE CROIZAT 44800 ST HERBLAIN",44162,"47.2233,-1.615",Tour hertzienne,"110,0m",TDF,False,False
511103,SFR,ALL,5G NR 2100,13 BD GUSTAVE ROCH 44000 NANTES,44109,"47.2042,-1.5494",Immeuble,"41,0m",Société HLM,False,False
515205,SFR,ALL,5G NR 2100,"1, PL STE ELIZABETH FOYER DES JEUNES TRAVAILLEURS 44000 NANTES",44109,"47.2197,-1.5619",Immeuble,"48,0m",Société HLM,False,False
