id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
440613,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA PORCELAINE ZI DU PONTEIX (LA VIGNE DE CRÉZIN) 87220 FEYTIAT,87065,"45.8153,1.3061",Pylône tubulaire,30m,TOTEM,False,False
445542,SFR,ALL,UMTS 2100,RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,False,False
446593,SFR,ALL,5G NR 3500,BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
447788,SFR,SUP,"GSM 900, UMTS 900, LTE 800",D.84 PYLÔNE RFF - PK 51.514 - DR/O/067 (LA GRANDE BOULLOYE) 02810 MARIGNY EN ORXOIS,2465,"49.0456,3.2303",Pylône autostable,38m,SNCF Réseau,False,True
451305,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES FÉDONS NORD N° 246. 13410 LAMBESC,13050,"43.6625,5.2203",Pylône autostable,29m,TOTEM,False,False
455910,SFR,ALL,5G NR 2100,STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,58m,TOTEM,False,False
489495,SFR,ALL,5G NR 2100,R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,37m,BOUYGUES,False,False
492130,SFR,ALL,LTE 700,R DES CHAMPLES 41100 VENDOME,41269,"47.8125,1.0522",Pylône autostable,65m,TDF,False,False
498378,SFR,ALL,5G NR 3500,RTE DEPART. 28 (KERLEAC'H) 29810 PLOUARZEL,29177,"48.4503,-4.7364",Pylône autostable,50m,TDF,False,False
507036,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RADAR DE HONFLEUR (DIGUE DE L'EST) 14600 HONFLEUR,14333,"49.4278,0.2328",Tour de contrôle,41m,"CCI, Ch Métier, Port Aut, Aéroport",False,True
538407,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,False
541430,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",DÉPARTEMENTALE 768 (LE CARABIN) 49330 LES HAUTS D ANJOU,49080,"47.6789,-0.5625",Pylône autostable,"33,9m",ATC FRANCE,False,False
555009,SFR,ALL,"LTE 1800, LTE 2100",SEMAPHORE DE L ILE DE BREHAT 22870 ILE DE BREHAT,22016,"48.8553,-3.0044",Sémaphore,28m,"État, Ministère",False,False
555194,SFR,ALL,LTE 2100,AV DE VÉLIZY NOUVEAU CIMETIÈRE 78220 VIROFLAY,78686,"48.7958,2.1764",Pylône autostable,46m,TDF,False,False
590979,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
607136,SFR,ALL,LTE 700,18 R DE VERDUN 49124 ST BARTHELEMY D ANJOU,49267,"47.4692,-0.4919",Immeuble,28m,Société HLM,False,False
628407,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,47m,TOTEM,False,False
656059,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
704743,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",R DU SYNDICAT COOPÉRATIVE ESSOR AGRICOLE 59550 LANDRECIES,59331,"50.1286,3.6822",Bâtiment,36m,"Coopérative Agricole, Vinicole",False,False
772324,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,False,False
