id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
26001,SFR,ALL,5G NR 3500,122 B R FERRARI 13005 MARSEILLE 05,13205,"43.2925,5.3931",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
27691,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MAZIÈRES) 24400 LES LECHES,24234,"44.9425,0.42",Pylône autostable,"30,0m",HIVORY,False,False
29489,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BONNEGARDE) 33124 SAVIGNAC,33508,"44.5258,-0.1056",Pylône autostable,"39,0m",HIVORY,False,False
32637,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100",R DES VRENNES CHÂTEAU D'EAU LA VIGNARDIÈRE 49110 BEAUPREAU EN MAUGES,49023,"47.1814,-1.0211",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
37989,SFR,SUP,UMTS 2100,LA CROIX PAUTET (LE TÉLÉGRAPHE) 71390 MARCILLY LES BUXY,71277,"46.7322,4.5706",Pylône autostable,"24,0m",HIVORY,False,False
38063,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",TERRAIN SNCF (LA MOUILLE) 71250 CORTAMBERT,71146,"46.4528,4.6742",Pylône autostable,"35,0m",HIVORY,False,False
41529,SFR,ALL,"LTE 700, 5G NR 3500",LOGEMENT MILITAIRE AV DE L'AÉROPORT (LE PALYVESTRE) 83400 HYERES,83069,"43.0967,6.135",Pylône autostable,"12,0m",HIVORY,False,False
113629,SFR,ALL,LTE 700,ZA DE KERBIQUET 29260 PLOUIDER,29198,"48.6031,-4.2919",Pylône autostable,"30,0m",HIVORY,False,False
220418,SFR,ALL,LTE 700,D7 (LES PRAIRIES) 42410 CHAVANAY,42056,"45.4119,4.7381",Pylône tubulaire,"20,0m",HIVORY,False,False
265616,SFR,AJO,LTE 1800,19 R MAGUELONE 34000 MONTPELLIER,34172,"43.6061,3.8803",Immeuble,"14,0m",Particulier,False,False
265616,SFR,SUP,UMTS 2100,19 R MAGUELONE 34000 MONTPELLIER,34172,"43.6061,3.8803",Immeuble,"14,0m",Particulier,False,False
265620,SFR,AJO,LTE 1800,17 GRAND R JEAN MOULIN 34000 MONTPELLIER,34172,"43.6083,3.8783",Immeuble,"15,0m",Particulier,False,False
265620,SFR,SUP,UMTS 2100,17 GRAND R JEAN MOULIN 34000 MONTPELLIER,34172,"43.6083,3.8783",Immeuble,"15,0m",Particulier,False,False
270307,SFR,AJO,LTE 1800,8 R PUITS DES ESQUILLES 34000 MONTPELLIER,34172,"43.6114,3.8753",Immeuble,"14,5m",Particulier,False,False
270307,SFR,SUP,UMTS 2100,8 R PUITS DES ESQUILLES 34000 MONTPELLIER,34172,"43.6114,3.8753",Immeuble,"14,5m",Particulier,False,False
278946,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",VC N°503 RÉSERVOIR D'EAU DE STE MARTHE (DUBOURG) 47430 STE MARTHE,47253,"44.4339,0.1489",Pylône autostable,"40,6m",HIVORY,False,False
283339,SFR,SUP,UMTS 2100,"36, R ROGER SALENGRO 94270 LE KREMLIN BICETRE",94043,"48.8147,2.3642",Bâtiment,"24,5m",Particulier,False,False
375391,SFR,AJO,5G NR 2100,19 R FAUVEAU BÂTIMENT 2D 95170 DEUIL LA BARRE,95197,"48.9642,2.3292",Immeuble,"25,2m",Société HLM,False,False
375391,SFR,SUP,UMTS 2100,19 R FAUVEAU BÂTIMENT 2D 95170 DEUIL LA BARRE,95197,"48.9642,2.3292",Immeuble,"25,2m",Société HLM,False,False
435190,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHEM DE NESLES COOPÉRATIVE AGRICOLE DE LA BRIE 77540 ROZAY EN BRIE,77393,"48.6864,2.9589",Silo,"41,2m","Coopérative Agricole, Vinicole",False,False
436067,SFR,ALL,"LTE 700, 5G NR 3500",D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,"90,0m",TDF,False,False
437316,SFR,AJO,LTE 700,CHEM DU CALVAIRE (PUECH DU MAS DU JUGE) 34980 ST GELY DU FESC,34255,"43.6889,3.8172",Pylône autostable,"34,0m",TDF,False,False
437316,SFR,SUP,UMTS 2100,CHEM DU CALVAIRE (PUECH DU MAS DU JUGE) 34980 ST GELY DU FESC,34255,"43.6889,3.8172",Pylône autostable,"34,0m",TDF,False,False
437485,SFR,AJO,LTE 700,RUE DE LA SOULANE QUARTIER LA PAILLADE 34000 MONTPELLIER,34172,"43.6436,3.8178",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
437485,SFR,SUP,UMTS 2100,RUE DE LA SOULANE QUARTIER LA PAILLADE 34000 MONTPELLIER,34172,"43.6436,3.8178",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
437763,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HALLE DES SPORTS (IMP DES SANGLIERS) 60580 COYE LA FORET,60172,"49.1361,2.4675",Pylône tubulaire,"38,0m",HIVORY,False,False
438088,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RN 174/D 86 CH. D'EAU DES RONCHETTES (LES RONCHETTES) 50000 ST LO,50502,"49.1031,-1.0661",Château d'eau - réservoir,"77,0m","Syndicat des eaux, Adduction",False,False
439243,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,"39,0m",ATC FRANCE,False,False
439243,SFR,SUP,UMTS 2100,(FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,"39,0m",ATC FRANCE,False,False
439859,SFR,ALL,UMTS 900,(LA FOSSE BEAUMONT) 77410 MESSY,77292,"48.9569,2.6856",Pylône tubulaire,"37,5m",HIVORY,False,False
442676,SFR,AJO,"LTE 700, LTE 2600",IMP DU TÉLÉGRAPHIÉ VC 218 PIOTTE (LAUSSUZAN) 40990 ST PAUL LES DAX,40279,"43.7339,-1.1067",Pylône autostable,"59,0m",TDF,False,False
443361,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
446738,SFR,ALL,5G NR 3500,RN 98 (GRATTELOUP) 83230 BORMES LES MIMOSAS,83019,"43.1706,6.3322",Pylône tubulaire,"22,2m",HIVORY,False,False
446916,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
446916,SFR,SUP,UMTS 2100,10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447312,SFR,ALL,LTE 700,LA CRIX BLANCHE (FORTES TERRES) 54200 DOMMARTIN LES TOUL,54167,"48.6683,5.9214",Pylône autostable,"41,0m",ATC FRANCE,False,False
448844,SFR,SUP,UMTS 2100,PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,"28,0m",TDF,False,False
449230,SFR,SUP,UMTS 2100,AV DE FOSSOMBRONE STADE MAURO 84320 ENTRAIGUES SUR LA SORGUE,84043,"44.0006,4.9275",Pylône tubulaire,"25,0m",HIVORY,False,False
450593,SFR,ALL,LTE 2100,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,"42,0m","Commune, communauté de communes",False,False
451343,SFR,AJO,5G NR 2100,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,"42,0m",Société Privée,False,False
451343,SFR,SUP,UMTS 2100,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,"42,0m",Société Privée,False,False
452377,SFR,ALL,"5G NR 2100, 5G NR 3500",CHEM D'ECURIE CHÂTEAU D EAU 62223 STE CATHERINE,62744,"50.3119,2.7664",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
454888,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,"43,0m",ATC FRANCE,False,False
455455,SFR,AJO,5G NR 3500,(LE HAUT DES CÔTES) 57155 MARLY,57447,"49.0547,6.1678",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
455455,SFR,SUP,UMTS 2100,(LE HAUT DES CÔTES) 57155 MARLY,57447,"49.0547,6.1678",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
455906,SFR,AJO,LTE 700,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,"58,0m","Syndicat des eaux, Adduction",False,False
