id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53086,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM MAZEAU MADURAN 97416 ST LEU,97413,"-21.2086,55.3017",Pylône autostable,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
435336,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,"21,0m",Société HLM,False,False
435452,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",ZA DU HAIRY CARREFOUR GIRATOIRE 67230 HUTTENHEIM,67216,"48.3686,7.5822",Pylône tubulaire,"36,5m",HIVORY,False,False
443361,SFR,SUP,5G NR 2100,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
458830,SFR,ALL,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,"73,0m",TDF,False,False
461908,SFR,ALL,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
465818,SFR,SUP,UMTS 2100,CHEM RURAL DU BALDERSHEIMERWEG CH D'EAU 68390 BATTENHEIM,68022,"47.81,7.3803",Château d'eau - réservoir,"47,0m","Commune, communauté de communes",False,False
471071,SFR,SUP,UMTS 2100,SITE TDF CHEM DU HAUT DU CHÊNE (LA FERME DU HAUT CHÊNE) 52300 JOINVILLE,52250,"48.4278,5.1719",Pylône autostable,"65,0m",TDF,False,False
476564,SFR,ALL,UMTS 900,125 R PASTEUR MALO LES BAINS 59140 DUNKERQUE,59183,"51.0456,2.4011",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
481878,SRR,AJO,"LTE 700, 5G NR 3500",72 CHEM RAPHAEL BABET (LES QUATRE CENTS) 97418 LE TAMPON,97422,"-21.2717,55.4992",Mât métallique,"17,0m",Société Réunionnaise de Radiotéléphonie,False,False
484745,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
492746,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,"39,0m","Copropriété, Syndic, SCI",False,False
495013,SFR,ALL,LTE 700,PRES D304 PYLONE TDF (ST JULIEN) 47130 PORT STE MARIE,47210,"44.2644,0.3919",Pylône autostable,"53,0m",TDF,False,False
507016,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
508524,SFR,ALL,LTE 700,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
512280,SFR,ALL,LTE 1800,39 CHEM DE POMMEROUX (LE TREUIL) 86370 VIVONNE,86293,"46.4411,0.2567",Pylône autostable,"45,7m",HIVORY,False,False
519817,SFR,ALL,UMTS 900,AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
520812,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,"27,0m",HIVORY,False,False
538028,SFR,AJO,5G NR 2100,AV JEAN PIERRE TIMBAUD PL BECQUET 52100 ST DIZIER,52448,"48.6272,4.9892",Château d'eau - réservoir,"41,0m",Société Privée,False,False
538028,SFR,SUP,UMTS 2100,AV JEAN PIERRE TIMBAUD PL BECQUET 52100 ST DIZIER,52448,"48.6272,4.9892",Château d'eau - réservoir,"41,0m",Société Privée,False,False
539138,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",15 R F. MEUNIER-ZONE ARTIZANALE 60610 LACROIX ST OUEN,60338,"49.36,2.7839",Pylône autostable,"35,0m",ATC FRANCE,False,False
550629,SFR,ALL,LTE 2100,PL NOTRE DAME EGLISE 42410 PELUSSIN,42168,"45.4181,4.6828",Monument religieux,"31,0m","Commune, communauté de communes",False,False
555145,SFR,ALL,"LTE 700, LTE 2100",(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,"35,0m",TOTEM,False,False
593538,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",5 R DE LA GARE 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8267,7.7389",Bâtiment,"40,6m",Société Privée,False,False
603872,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE L'ARBRE VERT (LE CHAMPS DE MARS) 57370 PHALSBOURG,57540,"48.7725,7.2575",Pylône autostable,"41,0m",TOTEM,False,False
605367,SFR,SUP,UMTS 2100,5255 R DE LA LIBÉRATION LA MARTINIÈRE 73000 BARBERAZ,73029,"45.5656,5.9447",Pylône tubulaire,"26,0m",TOTEM,False,False
609326,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(MONTE CORBU) 20169 BONIFACIO,2A041,"41.4233,9.1381",Pylône autostable,"27,0m",TOTEM,False,False
610106,SFR,AJO,LTE 1800,RTE DE SERGINNES (CLIMAT DU HAUT BOULIN) 89140 MICHERY,89255,"48.33,3.2294",Pylône autostable,"27,0m",TDF,False,False
610106,SFR,SUP,UMTS 2100,RTE DE SERGINNES (CLIMAT DU HAUT BOULIN) 89140 MICHERY,89255,"48.33,3.2294",Pylône autostable,"27,0m",TDF,False,False
614814,SFR,AJO,"LTE 700, 5G NR 3500",RELAIS HERTZIEN (VENTE FARINE) 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4028,1.7247",Pylône autostable,"23,4m",TOTEM,False,False
625782,SFR,ALL,LTE 700,HÔTEL 'SOL E MONTE' (CASARIMACCIU) 20167 CUTTOLI CORTICCHIATO,2A103,"41.9886,8.9092",Immeuble,"26,6m",Particulier,False,False
628303,SFR,ALL,LTE 700,D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
633315,SFR,ALL,LTE 700,D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,"22,0m",HIVORY,False,False
654712,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(MONTAGNE DU PEINTRE - FONTBONN) 15130 ST SIMON,15215,"44.9597,2.4992",Pylône autostable,"33,0m",TDF,False,False
656185,SFR,ALL,LTE 1800,LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
671234,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",COMPO LONGO RD 260 (GALLO) 20169 BONIFACIO,2A041,"41.3792,9.1978",Pylône autostable,"15,0m",HIVORY,False,False
677938,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
677938,SFR,SUP,UMTS 2100,PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
680759,SFR,AJO,LTE 1800,16 R LALLEMAND 34000 MONTPELLIER,34172,"43.6131,3.875",Immeuble,"14,0m",Particulier,False,False
680759,SFR,SUP,UMTS 2100,16 R LALLEMAND 34000 MONTPELLIER,34172,"43.6131,3.875",Immeuble,"14,0m",Particulier,False,False
684489,SFR,AJO,LTE 700,24 R DE LA RÉPUBLIQUE GRAND HÔTEL DES PRINCES 34000 MONTPELLIER,34172,"43.605,3.88",Immeuble,"25,2m",Particulier,False,False
684489,SFR,SUP,UMTS 2100,24 R DE LA RÉPUBLIQUE GRAND HÔTEL DES PRINCES 34000 MONTPELLIER,34172,"43.605,3.88",Immeuble,"25,2m",Particulier,False,False
707530,SFR,ALL,"GSM 900, UMTS 2100, LTE 2100",CENTRE D'ESSAIS BAT L38 RENAULT - LARDY 91510 LARDY,91330,"48.5247,2.2792",Bâtiment,"21,7m",Société Privée,False,False
719324,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",88 BD D'ORLÉANS 76000 ROUEN,76540,"49.4367,1.0825",Immeuble,"57,0m",Société HLM,False,True
724300,SFR,ALL,5G NR 3500,SITE ITAS TIM (L'AYÉ) 28130 HANCHES,28191,"48.6097,1.6675",Pylône autostable,"36,0m",TDF,False,False
735635,SFR,ALL,LTE 700,AV DU GRAND CROHOT MAISON DE LA GIE (LE GRAND CROHOT) 33950 LEGE CAP FERRET,33236,"44.7944,-1.225",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
744901,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DU LAC 40130 CAPBRETON,40065,"43.6506,-1.4428",Château d'eau - réservoir,"27,1m","Commune, communauté de communes",False,False
747007,SFR,ALL,LTE 700,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
759426,SFR,ALL,"LTE 1800, LTE 2100",D.130 PARC TGV (LES TERRES NOIRES) 77390 CHAMPDEUIL,77081,"48.6211,2.7228",Pylône autostable,"40,0m",CELLNEX,False,False
