id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
77351,SFR,SUP,GSM 900,254 R MICHEL TEULE 34000 MONTPELLIER,34172,"43.6256,3.8394",Immeuble,"13,8m","Copropriété, Syndic, SCI",False,False
299267,SRR,AJO,5G NR 3500,R RASSI BOINA KAIME 97600 MAMOUDZOU,97611,"-12.785,45.2294",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,False,False
412560,SRR,AJO,5G NR 3500,14 R KOUA KOUA BONOVO (DOUJANI) 97600 MAMOUDZOU,97611,"-12.79,45.2189",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
442751,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DES HORTENSIAS 40130 CAPBRETON,40065,"43.6436,-1.4194",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
444565,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,44m,BOUYGUES,False,False
448725,SFR,ALL,"LTE 2100, 5G NR 2100",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
449099,SFR,ALL,"UMTS 900, LTE 800",2722 ROUTE DU PETIT MONT-ROND (LE PETIT MONTROND) 01170 MIJOUX,01247,"46.3572,6.0169",Tour hertzienne,88m,TDF,False,False
452514,SFR,ALL,"LTE 700, 5G NR 3500",BOIS BANAL (LE MONT ST CHRISTOPHE) 39260 MOIRANS EN MONTAGNE,39333,"46.4417,5.7228",Pylône autostable,46m,TDF,False,False
454437,SFR,ALL,"LTE 2600, 5G NR 3500",AV DU GRAND PARADIS CHÂTEAU D'EAU (LE CHATENAY) 38230 TIGNIEU JAMEYZIEU,38507,"45.7389,5.1786",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
461488,SFR,ALL,LTE 2600,CHEMIN DE LA PLANCHETTE CHATEAU D'EAU 77170 BRIE COMTE ROBERT,77053,"48.6894,2.5997",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
473323,SFR,ALL,5G NR 3500,R DU MARÉCHAL FOCH LE CLOSEAU 77220 TOURNAN EN BRIE,77470,"48.7403,2.7772",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
477618,SFR,AJO,LTE 700,CHEM D'EXPLOITATION PROCHE RSVOIR (LA GARDE) 63170 PERIGNAT LES SARLIEVE,63272,"45.7311,3.14",Mât,11m,HIVORY,False,False
481823,SFR,ALL,LTE 700,"9001 ALL DES HIRONDELLES ENTRÉE : 40, ALLÉE DES ROUGES-GORGES. (VAL D'ENFER) 62152 NEUFCHATEL HARDELOT",62604,"50.6275,1.6028",Pylône autostable,"22,6m",CELLNEX,False,False
498845,SFR,ALL,5G NR 3500,LES TERRES BLANCHES (HAUT DE LA SUE) 57420 VERNY,57708,"49.0025,6.2211",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
499834,SFR,ALL,5G NR 3500,PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
504305,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,False,False
506982,SRR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",LDT HAMOURO (MILOUANI) 97660 BANDRELE,97603,"-12.8858,45.2167",Pylône arbre,16m,Société Réunionnaise de Radiotéléphonie,False,False
