id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
33449,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM COMMUNAL N° 3 DE VERDENAL À DOMEVRE SUR VEZOUZE 54450 VERDENAL,54562,"48.5817,6.81",Pylône autostable,41m,SFR,False,False
278570,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",GARE TGV AIX EN PROVENCE RD 9 13480 CABRIES,13019,"43.455,5.3172",Bâtiment,"18,5m",SNCF Réseau,False,False
278570,SFR,SUP,UMTS 2100,GARE TGV AIX EN PROVENCE RD 9 13480 CABRIES,13019,"43.455,5.3172",Bâtiment,"18,5m",SNCF Réseau,False,False
309729,SRR,AJO,5G NR 3500,PISTE SOGEA 97670 OUANGANI,97614,"-12.8297,45.1247",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
392984,SRR,AJO,5G NR 3500,ROUTE DE VAHIBE CCT 3 PASSAMAINTY YAJOU (PASSAMAINTY) 97600 MAMOUDZOU,97611,"-12.8033,45.2044",Pylône autostable,"7,8m",Société Réunionnaise de Radiotéléphonie,False,False
442612,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION HERTZIENNE (LA GRANDE ROCHE) 01100 OYONNAX,01283,"46.2628,5.6389",Pylône autostable,32m,TDF,False,True
464172,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",379 AV GRASSION CIBRAND (CARNON) 34130 MAUGUIO,34154,"43.5508,3.9997",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
492714,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
492714,SFR,SUP,UMTS 2100,(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
498845,SFR,ALL,"LTE 700, 5G NR 2100",LES TERRES BLANCHES (HAUT DE LA SUE) 57420 VERNY,57708,"49.0025,6.2211",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
513220,SFR,ALL,LTE 700,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
515652,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
517475,SFR,SUP,GSM 900,R NICOLAS APPERT (ROUGNAC) 32600 L ISLE JOURDAIN,32160,"43.6022,1.1006",Pylône autostable,37m,TDF,False,False
520881,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
521625,SFR,SUP,UMTS 900,(MONT-AFRIQUE) 21160 FLAVIGNEROT,21270,"47.2858,4.9219",Tour hertzienne,74m,TDF,True,False
521861,SFR,SUP,UMTS 2100,(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
527271,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DU CDT LE SENECAL SEMAPHORE 22410 ST QUAY PORTRIEUX,22325,"48.6556,-2.8275",Sémaphore,24m,"État, Ministère",False,True
541301,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,True
549854,SFR,SUP,UMTS 2100,R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
590941,SFR,SUP,UMTS 900,VAL PICHON ACCÈS ÉCHANGEUR DE PONT LA VILLE-SENS 2 52120 PONT LA VILLE,52399,"48.0844,4.8594",Pylône autostable,56m,Sociétés d'Autoroutes,True,False
613317,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",AV JEAN MOULIN (DESSOUS LE CHAMP GRETZ) 62180 RANG DU FLIERS,62688,"50.4164,1.6489",Pylône tubulaire,30m,CELLNEX,False,False
614496,SFR,SUP,UMTS 2100,BOIS DE LA PRECHAULE (BELLES PERCHES) 71460 CURTIL SOUS BURNAND,71164,"46.5878,4.6083",Pylône autostable,"41,1m",BOUYGUES,False,False
623474,SFR,ALL,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
624579,SRR,AJO,5G NR 3500,RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
627786,SFR,ALL,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,52m,"Commune, communauté de communes",False,False
671277,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
677032,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",30-46 BD DE LA MER 83530 ST RAPHAEL,83118,"43.4161,6.8086",Immeuble,22m,SNCF Réseau,False,False
686653,SFR,AJO,LTE 2600,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
686653,SFR,SUP,LTE 700,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
692631,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",INTERSEC D 216 ET D 51 (LA CROIX DU DÉSERT) 77173 CHEVRY COSSIGNY,77114,"48.7217,2.6519",Château d'eau - réservoir,"49,5m","Syndicat des eaux, Adduction",False,False
695224,SFR,ALL,"LTE 700, 5G NR 3500",(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,24m,ATC FRANCE,False,False
699929,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
707978,SFR,SUP,UMTS 2100,AIRE DE REPOS DE TILLOLOY A 1 80700 TILLOLOY,80759,"49.6233,2.7564",Pylône autostable,46m,Sociétés d'Autoroutes,False,False
710921,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DE SOUCHÉ (ST-LAMBIN) 79230 AIFFRES,79003,"46.3003,-0.4219",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,True
725981,SFR,ALL,"LTE 700, 5G NR 2100",CHÂTEAU DE MOUSSON (LA CHAPELLE DE LUMIERE) 54700 MOUSSON,54390,"48.905,6.0772",Monument religieux,16m,"Commune, communauté de communes",False,False
762099,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",LES PALUDS AGRI DISTRIBUTION 13370 MALLEMORT,13053,"43.7425,5.145",Pylône autostable,40m,TOTEM,False,False
776224,SFR,ALL,"5G NR 2100, 5G NR 3500","56, R DU CLOUZIT 17200 ROYAN",17306,"45.6339,-1.0256",Château d'eau - réservoir,"42,5m","État, Ministère",False,False
780085,SFR,SUP,"GSM 900, UMTS 2100",R PIERRE DANEY CHATEAU D'EAU LA PASSERELLE 33470 GUJAN MESTRAS,33199,"44.6389,-1.0764",Château d'eau - réservoir,"47,9m","Syndicat des eaux, Adduction",False,False
939420,SFR,AJO,5G NR 2100,RUE DES VOSGES SILO C.A.C. (SUR LE PONT ES CARSE) 68210 CHAVANNES SUR L ETANG,68065,"47.6464,7.0189",Silo,"45,9m","Coopérative Agricole, Vinicole",False,False
1043170,SFR,SUP,GSM 900,CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,False,False
1276602,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",(POINTE DE MOUNYENDRE) 97660 BANDRELE,97603,"-12.9164,45.195",Pylône autostable,25m,ORANGE Services Fixes,False,False
1347691,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LA VOIE D'ITANCOURT D 576 (LE PONTCHU) 02690 URVILLERS,02756,"49.7964,3.3164",Pylône autostable,30m,HIVORY,False,False
1395551,SFR,SUP,"UMTS 2100, 5G NR 2100",PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
1453294,SFR,ALL,LTE 700,CHEM RURAL DIT D'ORLEIX A CÔTÉ DES RÉSERVOIRS (LA RAILLE) 65800 AUREILHAN,65047,"43.255,0.1133",Pylône autostable,"38,2m",HIVORY,False,False
1458901,SFR,ALL,"LTE 700, 5G NR 3500",CHE DES MATTES DE MILLARD (BOIS MILLARD) 17640 VAUX SUR MER,17461,"45.6592,-1.0528",Pylône tubulaire,40m,HIVORY,False,False
1463984,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",54 R CARLING GARAGE RENAULT 57490 L HOPITAL,57336,"49.1606,6.7236",Pylône tubulaire,31m,ATC FRANCE,False,False
1505261,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE BONAPARTE 75006 PARIS 06,75106,"48.8578,2.335",Tunnel,"5,2m",SNCF Réseau,False,True
1510536,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3178",Tunnel,"5,1m",SNCF Réseau,False,True
1568743,SFR,ALL,"LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE LES PRES AU CHEM DE DOMA 80370 BERNAVILLE,80086,"50.125,2.1608",Pylône autostable,31m,HIVORY,False,False
1597508,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",36 TER R MONTAIGNE - IMM ALLOUVILLE 80000 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",False,False
1598143,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3108",Tunnel,5m,SNCF Réseau,False,True
1598145,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3083",Tunnel,5m,SNCF Réseau,False,True
1598147,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3014",Tunnel,5m,SNCF Réseau,False,True
1598149,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.8619,2.2975",Tunnel,6m,SNCF Réseau,False,True
1598151,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.86,2.2939",Tunnel,6m,SNCF Réseau,False,True
1598153,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.8578,2.2908",Tunnel,"5,5m",SNCF Réseau,False,True
1598155,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI GRENELLE 75015 PARIS 15,75115,"48.855,2.2889",Tunnel,"5,5m",SNCF Réseau,False,True
1617392,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",27 T PARC DE MONTRETOUT 92210 ST CLOUD,92064,"48.8428,2.2153","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,False,True
1617394,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DE LA GRANGE GERBE 92210 ST CLOUD,92064,"48.8333,2.2019","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1622860,SFR,AJO,"LTE 700, LTE 2600",(L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,False,False
1629179,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,False,False
1640196,SFR,SUP,"GSM 900, UMTS 900, LTE 800",LES VERRIÈRES 42120 PERREUX,42170,"46.0328,4.1753",Pylône autostable,"32,4m",HIVORY,False,False
1677875,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL DU CLERCY (LA CLAIRIE) 44500 LA BAULE ESCOUBLAC,44055,"47.2714,-2.3281",Pylône autostable,"35,8m",HIVORY,False,False
1689785,SFR,ALL,"LTE 700, LTE 1800",(VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",False,False
1712613,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE GRAND PRE) 86350 ST SECONDIN,86248,"46.3256,0.4878",Pylône autostable,"31,5m",CELLNEX,False,False
1713035,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX MOUSSIER) 03250 ST CLEMENT,03224,"46.0617,3.7475",Pylône autostable,38m,ATC FRANCE,False,False
1717242,SFR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DU CHÂTEAU D'EAU (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8586,3.1775",Pylône autostable,30m,HIVORY,False,False
1719931,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM  DU NILESTREC STADE DU MENEC 56340 CARNAC,56034,"47.5881,-3.0867",Pylône tubulaire,"25,5m",HIVORY,False,False
1725456,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",AV. DU RIVALET IMP BERTAUD - GRDE BASTIDE 83580 GASSIN,83065,"43.2622,6.5997",Immeuble,15m,"Commune, communauté de communes",False,False
1726261,SFR,ALL,5G NR 2100,8 RUE ARAGO 82000 MONTAUBAN,82121,"44.0119,1.3594",Bâtiment,"15,8m","Copropriété, Syndic, SCI",False,False
1738819,SFR,SUP,UMTS 900,9054 ROUTE DE SAUBAGNACQ (COUSTAOU) 40100 DAX,40088,"43.6981,-1.0731",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,True
1744018,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",STADE MUNICIPAL AV JULES FERRY 83980 LE LAVANDOU,83070,"43.1333,6.3625",Pylône tubulaire,"26,4m",HIVORY,False,False
1746445,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",(LES LANDES DU TUQUET) 24800 NANTHEUIL,24304,"45.4428,0.9433",Pylône autostable,39m,HIVORY,False,False
1770884,SFR,AJO,"LTE 700, LTE 2600",LE BAR D'HUILE (LE BAR D'HUILE) 69620 ST VERAND,69239,"45.9172,4.5169",Pylône autostable,27m,HIVORY,False,False
1775553,SFR,ALL,5G NR 2100,(LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,False,False
1776375,SFR,SUP,UMTS 2100,NATIONALE N°112 (LA ROQUE) 81660 BOUT DU PONT DE LARN,81036,"43.4933,2.4328",Pylône autostable,"36,9m",HIVORY,False,False
1784357,SFR,ALL,"LTE 2100, 5G NR 2100",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,14m,HIVORY,False,False
1795127,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",AV DE LA CROIX SOPHA 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7414,4.4636",Pylône autostable,"27,1m",HIVORY,False,False
1795134,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEM. DU VECOU (RONGÈRE BASSE) 63290 CHATELDON,63102,"45.9842,3.5161",Pylône tubulaire,17m,TDF,True,False
1822382,SFR,SUP,"LTE 1800, LTE 2100, 5G NR 2100",19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",False,False
2187769,SFR,ALL,LTE 2600,LE CHENOT (LES HUIT BORNES) 60360 AUCHY LA MONTAGNE,60026,"49.5681,2.1172",Pylône autostable,39m,ATC FRANCE,False,False
2214795,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,False,True
2269938,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,36m,ATC FRANCE,False,True
2283330,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2306347,SFR,ALL,5G NR 2100,D999 (PUECH ROND) 12490 LA BASTIDE PRADINES,12022,"44.0156,3.0469",Pylône autostable,"46,5m",BOUYGUES,False,False
