id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29729,SFR,SUP,5G NR 2100,RTE COMMUNALE N°1 DE LA RUASSE (LES PINONS) 33550 LANGOIRAN,33226,"44.7061,-0.3939",Pylône autostable,"20,0m",HIVORY,False,False
50473,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",RIVIERE DES ROCHES (CAMP BEAUVALLON) 97437 ST BENOIT,97410,"-21.0083,55.6931",Mât béton,"16,0m",Société Privée,False,False
67433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES GRANDS POULENS PARC D'ACTIVITÉ DE LA LOIRE 44360 CORDEMAIS,44045,"47.2817,-1.8806",Pylône autostable,"37,0m",HIVORY,False,False
289944,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R ANTIMENE (CAROSSE) 97411 ST PAUL,97415,"-21.0725,55.2694",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
435193,SFR,ALL,5G NR 3500,101 B  R CHARLES MICHELS 36100 ISSOUDUN,36088,"46.9394,1.9967",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
438022,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
439289,SFR,AJO,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
440576,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,SFR,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
443083,SFR,AJO,"LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443908,SFR,AJO,5G NR 2100,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443979,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
447360,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447433,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",NAU LA BUCHE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône autostable,"42,7m",TDF,False,False
448303,SFR,ALL,"LTE 2100, 5G NR 2100",AV PHILIPPE DE GIRARD CSEC DE CADENET 84160 CADENET,84026,"43.7319,5.3742",Pylône autostable,"21,0m","Commune, communauté de communes",False,False
450593,SFR,ALL,LTE 700,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,"42,0m","Commune, communauté de communes",False,False
454955,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
456736,SFR,SUP,UMTS 2100,AÉROPORT INTERNATIONAL DE MARIGNANE TERMINAL 1 13700 MARIGNANE,13054,"43.4414,5.2219",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
475781,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,SFR,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476450,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
478125,SFR,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
478154,SFR,SUP,UMTS 2100,"1, R VAN GOGH 91600 SAVIGNY SUR ORGE",91589,"48.6744,2.3408",Immeuble,"50,4m",Société HLM,False,False
478944,SFR,ALL,5G NR 2100,10 BD GASTON SERPETTE 44000 NANTES,44109,"47.2253,-1.5756",Bâtiment,"49,0m",DDE,False,False
479254,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
486602,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
486602,SFR,SUP,UMTS 2100,R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
498014,SFR,ALL,5G NR 3500,PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
499901,SFR,ALL,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
508088,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508088,SFR,SUP,UMTS 2100,RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508524,SFR,ALL,LTE 2100,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
512163,SFR,ALL,5G NR 3500,(BRAMOFAM) 31600 EAUNES,31165,"43.4269,1.3717",Pylône autostable,"34,0m",HIVORY,False,False
512284,SFR,ALL,LTE 2100,42 R DE LAPALISSE (MARTINIÈRE) 03250 LE MAYET DE MONTAGNE,03165,"46.0775,3.6686",Pylône autostable,"29,0m",TDF,False,False
512844,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
513216,SFR,ALL,5G NR 2100,101-103 R PAUL BELLAMY 44000 NANTES,44109,"47.2267,-1.5608",Immeuble,"28,0m",Particulier,False,False
516139,SFR,ALL,5G NR 3500,24 RUE DU 11 NOVEMBRE (LE MOULIN) 31470 FONTENILLES,31188,"43.5492,1.1922",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
519817,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
519817,SFR,SUP,UMTS 2100,AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
525115,SFR,ALL,"LTE 2100, 5G NR 2100",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
527903,SFR,AJO,5G NR 2100,22 BD DU COMTE DE FALICON 06000 NICE,06088,"43.7294,7.2556",Immeuble,"45,0m",Société HLM,False,False
528897,SFR,SUP,UMTS 2100,9 BD DUTASTA 83000 TOULON,83137,"43.1189,5.9353",Immeuble,"26,6m",Société Privée,False,False
536350,SFR,AJO,"LTE 700, 5G NR 2100",(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
536350,SFR,SUP,UMTS 2100,(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
540185,SFR,AJO,5G NR 3500,58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
540185,SFR,SUP,UMTS 2100,58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
541466,SFR,ALL,"LTE 700, LTE 2600",(LA PIFFAUDIERE) 35440 MONTREUIL SUR ILLE,35195,"48.3144,-1.6619",Pylône autostable,"39,5m",HIVORY,False,False
553249,SFR,AJO,"LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,"50,0m",TDF,False,False
564241,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",(LE LOUBIER) 87520 ORADOUR SUR GLANE,87110,"45.9017,1.0283",Pylône autostable,"49,0m",ATC FRANCE,False,False
575445,SFR,SUP,UMTS 2100,MONT ALBAN 06000 NICE,06088,"43.6992,7.2989",Pylône autostable,"40,0m",TDF,False,False
577420,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58-60 AV DE CALIFORNIE HOTEL CLIMAT BALLADINS 06000 NICE,06088,"43.69,7.2419",Immeuble,"34,1m",Société Privée,False,False
580465,SFR,ALL,5G NR 2100,PLAINE DE JEUX DE LA DURANTIÈRE 44000 NANTES,44109,"47.2117,-1.6",Pylône autostable,"20,0m",HIVORY,False,False
594347,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,"48,0m",TDF,False,False
599000,SFR,ALL,5G NR 2100,R DES OISEAUX 29270 CARHAIX PLOUGUER,29024,"48.2839,-3.5692",Château d'eau - réservoir,"40,2m","Commune, communauté de communes",False,False
611780,SFR,AJO,5G NR 2100,SITE TDF LAUNOT PROCHE RESERVOIR LARIFONTAINE (REMIONFAINF) 88700 JEANMENIL,88251,"48.34,6.7117",Pylône autostable,"44,0m",TDF,False,False
618670,SFR,ALL,"LTE 1800, LTE 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
631521,SRR,AJO,"LTE 700, 5G NR 3500",PITON CAILLOUX (CONFIANCE LES HAUTS) 97438 STE MARIE,97418,"-20.9447,55.5278",Mât béton,"14,5m",Société Réunionnaise de Radiotéléphonie,False,False
631983,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°15 DE FERRANDAT (MONDOTTES) 33330 ST LAURENT DES COMBES,33426,"44.8881,-0.1414",Château d'eau - réservoir,"45,5m","Syndicat des eaux, Adduction",False,False
632926,SFR,SUP,UMTS 2100,83B R GUILLAUME PUY 84000 AVIGNON,84007,"43.9444,4.8147",Immeuble,"12,0m",Particulier,False,False
633218,SFR,ALL,5G NR 3500,QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
637918,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DE LA POSTE (RAVINE DES CABRIS) 97410 ST PIERRE,97416,"-21.2858,55.4675",Pylône autostable,"24,0m",ORANGE Services Fixes,False,False
651222,SFR,ALL,LTE 700,MT ARJOUX (LE CRÊT D'ARJOUX) 69490 ANCY,69008,"45.8219,4.5175",Pylône autostable,"36,8m",TDF,False,False
659043,SFR,ALL,5G NR 3500,ZONE ARTISANALE CR DE LA PINSONNIÈRE (LA GARLIÈRE) 85190 VENANSAULT,85300,"46.6789,-1.5186",Pylône autostable,"40,0m",HIVORY,False,False
661642,SFR,ALL,5G NR 2100,RN.147 (BEL AIR) 86410 LHOMMAIZE,86131,"46.4425,0.5844",Pylône autostable,"49,3m",TDF,False,False
666728,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RESERVOIR MUNICIPAL (PAGESOU) 34120 NEZIGNAN L EVEQUE,34182,"43.4261,3.3953",Pylône autostable,"15,5m",HIVORY,False,False
684884,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
686595,SFR,ALL,"LTE 1800, LTE 2100",R DE LA LIBERTE (LE GRAND CLOS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.6994,-0.3544",Pylône autostable,"35,7m",ATC FRANCE,False,False
690735,SFR,ALL,5G NR 3500,LE CLOS DE BEONCAN 44590 DERVAL,44051,"47.6772,-1.6886",Pylône autostable,"46,4m",HIVORY,False,False
691972,SFR,AJO,"LTE 700, LTE 2600",(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
693834,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
700900,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,"25,0m",HIVORY,False,False
701761,SFR,ALL,5G NR 3500,28 BD DE L ÉCOLE NORMALE 36000 CHATEAUROUX,36044,"46.8203,1.6808",Immeuble,"26,0m",Société HLM,False,False
703353,SFR,ALL,GSM 900,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,"32,0m",Société HLM,False,False
707354,SFR,SUP,UMTS 2100,4 R DU BORDELAIS/R DE RENNES CITÉ CHAMPAGNE 95100 ARGENTEUIL,95018,"48.9614,2.2467",Immeuble,"44,0m",Société HLM,False,False
708919,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
719177,SFR,SUP,UMTS 2100,7 RTE DE LYONS LA FORÊT - R DE REPAINVILLE ZA DES 2 RIVIÈRES 76000 ROUEN,76540,"49.4361,1.1347",Pylône autostable,"33,0m",HIVORY,False,False
720477,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720859,SFR,AJO,LTE 700,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
724577,SFR,AJO,"LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,False
725982,SFR,ALL,5G NR 3500,(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,"48,0m",TDF,False,False
756621,SFR,SUP,UMTS 2100,"380/450, AV ANTHONY FABRE (LES ESPÈRES) 06270 VILLENEUVE LOUBET",06161,"43.6664,7.1167",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
760342,SFR,SUP,UMTS 2100,(LES GACHES) 84800 FONTAINE DE VAUCLUSE,84139,"43.9242,5.1217",Pylône autostable,"20,0m",TDF,False,False
786264,SFR,ALL,5G NR 3500,R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,False,False
818057,SFR,ALL,5G NR 3500,"566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
818137,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",7 BD  DE LA MER CAMPING GCU (LA RICARDE) 83420 LA CROIX VALMER,83048,"43.1953,6.5542",Pylône autostable,"19,0m",TOTEM,False,False
826249,SFR,AJO,LTE 700,RD 3 PYLONE TDF (STE MADELEINE) 04380 THOARD,04217,"44.1569,6.1633",Pylône autostable,"33,0m",TDF,True,False
828775,SFR,AJO,LTE 700,LA GRAVE SUD SITE TDF (BUSCATEAU) 33340 ORDONNAC,33309,"45.3053,-0.8781",Pylône autostable,"100,0m",TDF,False,False
831920,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
842515,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
854321,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854321,SFR,SUP,UMTS 2100,(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
871219,SFR,SUP,UMTS 2100,14 / 20 R GABRIEL PÉRI 93270 SEVRAN,93071,"48.9386,2.5311",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
871729,SFR,SUP,UMTS 2100,1-7 AV DES BOIS 95130 FRANCONVILLE,95252,"48.9817,2.2294",Bâtiment,"34,7m",Société HLM,False,False
871826,SFR,ALL,5G NR 2100,R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR 56410 ERDEVEN,56054,"47.6383,-3.1658",Pylône tubulaire,"30,0m",SFR,False,False
871879,SFR,SUP,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA MARE DES NOUÉS BAT A RÉSIDENCE DE LA MARE DES NOUÉS SA HLM LES 3 VALLÉE (LE SUD DE LA MARE DES NOUÉS) 95130 FRANCONVILLE,95252,"48.9889,2.2417",Immeuble,"35,0m",Société HLM,False,False
