id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53160,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",42 CHEM BENOITON ROUSSEL 3 MARES 97418 LE TAMPON,97422,"-21.2597,55.5081",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,False,False
262531,SFR,SUP,UMTS 2100,(LA PLAINE DE BEAUMONT) 13720 BELCODENE,13013,"43.4181,5.6069",Pylône autostable,20m,HIVORY,False,False
281868,SFR,AJO,LTE 700,"56, R LEJZER ZAMENHOF LE GARIBALDI 34000 MONTPELLIER",34172,"43.615,3.8264",Immeuble,21m,Société HLM,False,False
281868,SFR,SUP,UMTS 2100,"56, R LEJZER ZAMENHOF LE GARIBALDI 34000 MONTPELLIER",34172,"43.615,3.8264",Immeuble,21m,Société HLM,False,False
334235,SFR,SUP,LTE 700,24 AV DU 41ÈME RÉGIMENT D'INFANTERIE 35000 RENNES,35238,"48.1186,-1.6883",Immeuble,"27,8m","Syndicat des eaux, Adduction",False,False
345514,SFR,SUP,5G NR 2100,"2, R DES GÉRANIUMS GARAGE CITROËN 13014 MARSEILLE 14",13214,"43.3417,5.41",Pylône tubulaire,12m,HIVORY,False,False
381469,SFR,SUP,GSM 900,"102, 3ÈME AV ZI ESTROUBLANS 13127 VITROLLES",13117,"43.4267,5.2511",Immeuble,"19,5m",Société Privée,False,False
438738,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",1 PL DU GÉNÉRAL EISENHOWER 67000 STRASBOURG,67482,"48.5861,7.7597",Monument religieux,69m,Association,False,False
438773,SFR,AJO,5G NR 3500,41 R DU BARROIS PUITS BARROIS 57150 CREUTZWALD,57160,"49.1925,6.7078",Pylône autostable,42m,HIVORY,False,False
441205,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RTE DE FOUQUIERES CH D'EAU 62440 HARNES,62413,"50.4394,2.9025",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",False,False
443093,SFR,AJO,5G NR 3500,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,43m,ATC FRANCE,False,False
