id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
438022,SFR,ALL,5G NR 2100,VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,32m,TDF,False,False
440515,SFR,ALL,UMTS 900,(LE HUCEL) 74500 THOLLON LES MEMISES,74279,"46.3989,6.7044",Pylône autostable,46m,Société Privée,False,False
441130,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100","A6 PK 360,116 SENS PARIS LYON (ST-CLAIR) 71700 LE VILLARS",71576,"46.5439,4.9178",Pylône autostable,41m,Sociétés d'Autoroutes,False,False
447447,SFR,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,False,False
477574,SFR,ALL,5G NR 2100,(LES BOSQUETS MEURANT) 59440 AVESNELLES,59035,"50.1139,3.9717",Pylône autostable,"46,5m",TDF,False,False
539027,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DES TRINQUERIES 49110 MAUGES SUR LOIRE,49244,"47.3619,-1.0206",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
548258,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600",RTE DE BOURG DES COMPTES (LES LANDES) 35580 GUICHEN,35126,"47.9583,-1.7931",Château d'eau - réservoir,"44,7m","Syndicat des eaux, Adduction",False,True
565911,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
603570,SFR,ALL,"LTE 700, 5G NR 3500",92 BD DE ROCHEBONNE 35400 ST MALO,35288,"48.6636,-1.9892",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
604179,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DÉPARTEMENTAL N°235 CHÂTEAU D'EAU DE FONTENAY LE MARMION (LA HOGUETTE) 14320 FONTENAY LE MARMION,14277,"49.1006,-0.3514",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
618670,SFR,ALL,5G NR 2100,(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,30m,HIVORY,False,False
658362,SFR,ALL,"5G NR 2100, 5G NR 3500",(POZZACCHI) 20224 CASAMACCIOLI,2B073,"42.3081,9.0158",Pylône autostable,31m,TDF,False,False
668496,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS D.17 (LA BESSE) 46240 COEUR DE CAUSSE,46138,"44.6458,1.5714",Pylône autostable,52m,TOTEM,False,False
700900,SFR,ALL,5G NR 2100,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,False,False
732193,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CHAMP DU CARREFOUR) 50870 LE PARC,50535,"48.7472,-1.3006",Pylône autostable,39m,BOUYGUES,False,False
749319,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PONT FARCY (LES CINQ CHEMINS) 50420 TESSY BOCAGE,50592,"48.9478,-1.055",Pylône tubulaire,43m,TDF,False,False
757357,SFR,ALL,5G NR 2100,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
785758,SFR,ALL,"LTE 700, 5G NR 2100",AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
818123,SFR,ALL,"LTE 700, LTE 2100",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,16m,Société HLM,False,False
930649,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Tunnel,8m,Sociétés d'Autoroutes,False,False
1379471,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,False,False
1499130,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103/105 BD DE L'HÔPITAL 75013 PARIS 13,75113,"48.8378,2.3611",Immeuble,"35,1m","État, Ministère",False,False
1523968,SFR,ALL,5G NR 2100,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,False,False
1570890,SFR,ALL,5G NR 3500,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1577360,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BOIS DE VAUMORIN) 89320 VAUMORT,89434,"48.1217,3.4392",Pylône autostable,"42,3m",TOTEM,False,True
1581857,SFR,ALL,5G NR 3500,ROUTE DE VILLENEUVE (LA DURANDIÈRE) 50420 CONDE SUR VIRE,50139,"49.0725,-1.0289",Pylône autostable,"42,7m",HIVORY,False,False
1590786,SFR,ALL,5G NR 2100,(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,49m,TDF,False,False
1615610,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",135 BOULEVARD MARECHAL LECLERC THÉATRE 14000 CAEN,14118,"49.1803,-0.3625",Bâtiment,"28,4m","Commune, communauté de communes",False,False
1648980,SFR,ALL,5G NR 2100,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1651327,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",159 B AV DE PARIS 42300 ROANNE,42187,"46.05,4.0667",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1661247,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE FINE MARE (LE LIEU BERVILLE) 27500 TOUTAINVILLE,27656,"49.3633,0.4519",Pylône autostable,30m,HIVORY,False,False
1690749,SFR,ALL,5G NR 2100,RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1697560,SFR,ALL,"LTE 1800, LTE 2100",(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1728326,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LES BANDES DE LA GUERAINE (LES BRUYEURS) 21230 VOUDENAY,21715,"47.1017,4.3731",Pylône autostable,45m,HIVORY,False,False
1756304,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,42m,HIVORY,False,False
1759198,SFR,ALL,"5G NR 2100, 5G NR 3500",(LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,False,False
1762000,SFR,ALL,5G NR 2100,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,False,False
1770976,SFR,ALL,LTE 700,6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
