id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30037,SFR,AJO,LTE 700,(LA SOUCARÈDE) 34790 GRABELS,34116,"43.6492,3.7703",Pylône autostable,39m,HIVORY,False,False
53030,SRR,ALL,"LTE 700, LTE 2100",147 R FRANCOIS DE MAHY (STE CLOTILDE) 97400 ST DENIS,97411,"-20.8978,55.4853",Immeuble,"22,4m",Société HLM,False,False
53040,SRR,ALL,LTE 700,RTE DU MOUFIA 97400 ST DENIS,97411,"-20.8978,55.4914",Immeuble,"19,6m",Société HLM,False,False
53082,SRR,ALL,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
53204,SRR,ALL,LTE 700,R FERDINAND HUBERT 97437 ST BENOIT,97410,"-21.0397,55.7189",Immeuble,"16,0m",Société HLM,False,False
296827,SRR,ALL,"LTE 700, LTE 2100",CHEM DU MAIDO LE GUILLAUME (PETITE FRANCE) 97411 ST PAUL,97415,"-21.0456,55.3306",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
311396,SRR,ALL,"UMTS 2100, LTE 1800, LTE 2600",CCD N° 4 (N'GOUJA) 97625 KANI KELI,97609,"-12.9592,45.0842",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
331735,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",RN1 (HAMOURO) 97660 DEMBENI,97607,"-12.8661,45.1928",Pylône autostable,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
403830,SRR,ALL,"LTE 700, LTE 2100",(R DU DISPENSAIRE) 97620 CHIRONGUI,97606,"-12.8944,45.1422",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
439116,SFR,AJO,"LTE 700, 5G NR 3500",33 CHEM DE PROVENCE 38070 ST QUENTIN FALLAVIER,38449,"45.6394,5.1019",Silo,"32,0m","Coopérative Agricole, Vinicole",False,False
439266,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA CURADE (LA CURADE) 24660 COULOUNIEIX CHAMIERS,24138,"45.1747,0.7072",Pylône autostable,"47,6m",TDF,False,False
443979,SFR,ALL,"LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
446916,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447447,SFR,ALL,"LTE 700, LTE 2100",(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
455910,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,"58,0m",TOTEM,False,False
467920,SRR,ALL,"LTE 700, LTE 2100",LA VIGIE (VITALEMENGOU) 97615 PAMANDZI,97615,"-12.7908,45.2825",Pylône autostable,"13,0m",Particulier,False,False
469080,SRR,ALL,LTE 2100,5 R LISLET GEOFFROY (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8961,55.4972",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
470422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
470422,SFR,SUP,UMTS 2100,(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
472681,SFR,ALL,"5G NR 2100, 5G NR 3500",(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
476187,SRR,ALL,"LTE 700, LTE 2100",LA POSTE R DU MARECHAL LECLERC 97400 ST DENIS,97411,"-20.88,55.4517",Immeuble,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
476458,SFR,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476494,SFR,ALL,UMTS 900,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
477155,SRR,ALL,"LTE 700, LTE 2100",21 R PIERRE AUBERT SOCIÉTÉ REUNIONNAISE DE RADIOTELEPHONE (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8914,55.4947",Pylône autostable,"21,5m",Société Réunionnaise de Radiotéléphonie,False,False
478624,SRR,ALL,LTE 700,37 AV STANISLAS GIMART STE CLOTILDE 97400 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
478635,SRR,ALL,LTE 700,20 R DU MAUSOLEE BAT C (PETITE ILE) 97400 ST DENIS,97411,"-20.8808,55.4433",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
478831,SFR,ALL,5G NR 3500,R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
493032,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
493032,SFR,SUP,UMTS 2100,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
498362,SFR,ALL,LTE 700,(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
