id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
346018,SRR,AJO,5G NR 3500,R BAHONI (COMBANI) 97615 PAMANDZI,97615,"-12.7978,45.2794",Mât béton,"12,4m",Société Réunionnaise de Radiotéléphonie,False,False
436979,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,60m,Sociétés d'Autoroutes,False,False
437475,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,False,False
446589,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,False,False
448229,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
448257,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF - PK 90.170-DR/O/068 (LE BOIS DE LA NOUE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1775,3.7094",Pylône autostable,40m,SNCF Réseau,False,False
448725,SFR,ALL,"LTE 700, LTE 2600",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
456920,SFR,AJO,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,28m,TDF,False,False
460188,SFR,ALL,"LTE 700, 5G NR 2100",CHEM RURAL (MONT VERLET) 59151 BUGNICOURT,59117,"50.2964,3.1386",Pylône autostable,48m,TDF,False,False
462395,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
464873,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DÉPARTEMENTALE 81 (LOZARI RÉSERVOIR) 20226 PALASCA,2B199,"42.6486,9.0289",Pylône autostable,36m,TOTEM,False,False
465473,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
466301,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CEA DE CADARACHE (LE MALADROIT) 13115 ST PAUL LES DURANCE,13099,"43.6928,5.7622",Pylône autostable,35m,TOTEM,False,False
466301,SFR,SUP,UMTS 2100,CEA DE CADARACHE (LE MALADROIT) 13115 ST PAUL LES DURANCE,13099,"43.6928,5.7622",Pylône autostable,35m,TOTEM,False,False
466772,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,False,False
466772,SFR,SUP,UMTS 2100,RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,False,False
471465,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
471465,SFR,SUP,UMTS 2100,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
472774,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",MAISON MONTAGNAT (HAMEAU PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.48,5.1464",Pylône autostable,26m,ATC FRANCE,False,False
474842,SFR,ALL,"LTE 700, LTE 2600",(PUIG COLOM) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.3931,2.5128",Pylône autostable,30m,HIVORY,False,False
476303,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DE SUDON PRÈS DE LA D.957 (BEL AIR) 41330 FOSSE,41091,"47.6517,1.2739",Pylône autostable,38m,TOTEM,False,False
476303,SFR,SUP,UMTS 2100,COTEAU DE SUDON PRÈS DE LA D.957 (BEL AIR) 41330 FOSSE,41091,"47.6517,1.2739",Pylône autostable,38m,TOTEM,False,False
478591,SFR,ALL,5G NR 2100,RD 750 (CORDEY) 61570 BOISCHAMPRE,61375,"48.6761,0.0244",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
480112,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE THE HUOT) 55500 COUSANCES LES TRICONVILLE,55518,"48.7772,5.4331",Pylône tubulaire,37m,HIVORY,False,False
492848,SFR,ALL,"LTE 700, LTE 2100",V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,2720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
497396,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,20m,TDF,False,False
500404,SFR,ALL,"LTE 2100, 5G NR 2100",ZONE ARTISANALE (LES CAMBRES) 76710 ANCEAUMEVILLE,76007,"49.5722,1.0519",Pylône tubulaire,"36,9m",ATC FRANCE,False,False
500596,SFR,AJO,LTE 700,VALLON DES POURAQUES (LE BOURIGAOU) 83340 LE LUC,83073,"43.4014,6.2906",Pylône autostable,45m,HIVORY,False,False
506984,SRR,AJO,5G NR 3500,LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
514975,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
514975,SFR,SUP,UMTS 2100,(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
521510,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHAMPOURCIN ROUTE DU RELAI (SAUMON) 04000 DIGNE LES BAINS,4070,"44.1131,6.2153",Pylône autostable,49m,TOTEM,False,True
522890,SFR,ALL,UMTS 900,(BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,False,False
527395,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS A71 PK 227.08 SENS PARIS VERS PROVINCE 18340 LEVET,18126,"46.9167,2.4219",Pylône autostable,60m,Sociétés d'Autoroutes,False,True
538052,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 201  LIGNE TGV EST  PK 220.479 (BOIS DES MOINES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9706,5.3644",Pylône autostable,30m,SNCF Réseau,False,False
538507,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU LIEUTENANT EYSSERIC R HENRI CARTIER MOULIN N 90 73200 ALBERTVILLE,73011,"45.6633,6.3978",Pylône autostable,40m,TDF,False,True
