id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
392176,SFR,SUP,UMTS 2100,"3, AV DE CARRAS IMM LE NEVADA 06000 NICE",6088,"43.6814,7.2306",Immeuble,"31,8m","Copropriété, Syndic, SCI",False,False
436652,SFR,ALL,"LTE 2600, 5G NR 3500",LA GARE CHEM RURAL (SAULTCHEVREUIL-DU-TRONCHET) 50800 VILLEDIEU LES POELES ROUFFIGNY,50639,"48.8336,-1.2269",Pylône autostable,41m,TDF,False,False
437366,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
438556,SFR,ALL,5G NR 3500,AV HENRI MATISSE STADE VITRIA 83250 LA LONDE LES MAURES,83071,"43.1339,6.2331",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
445766,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N330 PYLÔNE RFF / PK22 (MONTBOUT) 77124 PENCHARD,77358,"49.0,2.8489",Pylône autostable,38m,SNCF Réseau,False,False
447677,SFR,ALL,5G NR 3500,RTE DU MONT (LE GRAND MAS) 03170 ST ANGEL,03217,"46.3658,2.6417",Pylône autostable,30m,TDF,False,False
472942,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",MAISON VIVIAN (LA BROSSE) 38440 MEYRIEU LES ETANGS,38231,"45.5089,5.1956",Pylône autostable,24m,HIVORY,False,False
476612,SFR,SUP,"GSM 900, UMTS 900, LTE 800",MONT DE VATIMONT 57580 HERNY,57319,"48.9897,6.4831",Pylône autostable,44m,TOTEM,False,False
484647,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
484647,SFR,SUP,UMTS 2100,PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
486551,SFR,SUP,UMTS 2100,VOIE COMMUNALE (LA FONTAINE ST-MEUD) 71210 ST EUSEBE,71412,"46.7181,4.4472",Pylône autostable,"28,9m",ATC FRANCE,False,False
498378,SFR,ALL,"LTE 700, LTE 2600",RTE DEPART. 28 (KERLEAC'H) 29810 PLOUARZEL,29177,"48.4503,-4.7364",Pylône autostable,50m,TDF,False,False
501215,SFR,ALL,"LTE 700, LTE 2600",SUR CHEM COMMUNAL N° 11 (AILES DES CHAMPS) 27560 LIEUREY,27367,"49.2425,0.5083",Pylône autostable,45m,HIVORY,False,False
502859,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",False,False
502859,SFR,SUP,UMTS 2100,R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",False,False
506980,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",AVIRONS TEVLAVE ENTRE LA CROIX ET LES BANANES 97425 LES AVIRONS,97401,"-21.2317,55.3353",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
520025,SRR,AJO,LTE 2100,R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,False,False
530801,SFR,ALL,LTE 700,33 AV DR GEORGES LÉVY (PARC CLUB MOULIN À VENT) 69200 VENISSIEUX,69259,"45.7211,4.8614",Pylône tubulaire,20m,HIVORY,False,False
535475,SFR,ALL,5G NR 3500,PL DE L'EGLISE ST-LOUIS/R ST-ELOI 58600 FOURCHAMBAULT,58117,"47.015,3.0833",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
536851,SFR,ALL,"LTE 700, LTE 2600",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
546882,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,False
575613,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
575613,SFR,SUP,UMTS 2100,LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,1179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
603864,SFR,SUP,UMTS 2100,38 R PIERRE BÉRÉGOVOY 92110 CLICHY,92024,"48.9033,2.2986",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
604618,SFR,ALL,5G NR 2100,(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,48m,TOTEM,False,False
633224,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LE BREUIL (GRANDS CHAMPS) 21210 LACOUR D ARCENAY,21335,"47.3658,4.245",Pylône autostable,45m,ATC FRANCE,False,False
661471,SFR,SUP,UMTS 2100,PRES LIGNE TGV (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8439,5.0078",Pylône tubulaire,25m,HIVORY,False,False
678542,SFR,ALL,5G NR 2100,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,False,False
708919,SFR,ALL,5G NR 2100,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,False,False
710017,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,False,False
730316,SFR,ALL,LTE 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,45m,TDF,False,False
