id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436664,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5931,6.7522",Pylône autostable,34m,TDF,False,False
446593,SFR,ALL,5G NR 2100,BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
450450,SFR,SUP,"GSM 1800, UMTS 2100",RTE DES BOSSONETS (LES BOSSONNETS) 74300 CHATILLON SUR CLUSES,74064,"46.0881,6.5794",Pylône autostable,20m,TDF,False,False
452340,SFR,SUP,"UMTS 2100, 5G NR 2100",ALLÉE DES TILLEULS (DIT CHEM LATÉRAL) STADE MUNICIPAL 62620 BARLIN,62083,"50.4561,2.6239",Pylône autostable,"27,8m",HIVORY,False,False
459356,SFR,ALL,5G NR 3500,10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13104 ARLES,13004,"43.6758,4.6417",Immeuble,37m,Société Privée,False,False
460161,SFR,AJO,LTE 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
463491,SFR,ALL,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,42m,TDF,False,False
473102,SFR,SUP,"GSM 1800, UMTS 2100",PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",False,False
474569,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,30m,HIVORY,False,False
474834,SFR,ALL,"LTE 700, 5G NR 2100",STATION TDF DE ROGLIANO (STAGNOLI) 20247 ROGLIANO,2B261,"42.9669,9.4556",Pylône autostable,23m,TDF,False,False
478546,SFR,SUP,"GSM 1800, UMTS 2100",(LE CLOS QUIBIAS) 56610 ARRADON,56003,"47.625,-2.8247",Pylône tubulaire,34m,CELLNEX,False,False
501215,SFR,ALL,5G NR 3500,SUR CHEM COMMUNAL N° 11 (AILES DES CHAMPS) 27560 LIEUREY,27367,"49.2425,0.5083",Pylône autostable,45m,HIVORY,False,False
506105,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100, 5G NR 3500",AÉROPORT DE TOULOUSE BLAGNAC HALL C 31700 BLAGNAC,31069,"43.6311,1.3731",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
508921,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE EGLISE 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6056",Monument religieux,42m,"Commune, communauté de communes",False,False
518742,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
518742,SFR,SUP,UMTS 2100,STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
521515,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,False,False
524170,SFR,SUP,GSM 1800,CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
541301,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,True
542892,SFR,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
542892,SFR,SUP,UMTS 2100,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
543329,SFR,ALL,LTE 700,"128, R RUFFI 13002 MARSEILLE 02",13202,"43.3153,5.3697",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
547384,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
547384,SFR,SUP,UMTS 2100,CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
600184,SFR,ALL,5G NR 3500,LES SABLONNIÈRES 53400 CRAON,53084,"47.8372,-0.9483",Pylône autostable,62m,TOTEM,False,False
603926,SFR,ALL,LTE 700,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
617985,SFR,ALL,LTE 700,"28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,False,False
617999,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
621850,SFR,SUP,GSM 1800,R DE LA GARE PK 066.730 LA GARE 62500 ST OMER,62765,"50.755,2.2625",Pylône autostable,30m,SNCF Réseau,False,True
622547,SFR,ALL,LTE 2600,CHEM DÉPARTEMENTAL N°23 (LE CHÂTENET) 86140 SCORBE CLAIRVAUX,86258,"46.8236,0.4078",Pylône autostable,"37,6m",TOTEM,False,False
623207,SFR,SUP,GSM 1800,STADE PIERRE DE COUBERTIN 76210 GRUCHET LE VALASSE,76329,"49.5528,0.4883",Pylône tubulaire,30m,HIVORY,False,False
632888,SFR,SUP,"GSM 1800, UMTS 2100",(MEZIEUX) 42170 ST JUST ST RAMBERT,42279,"45.4708,4.2972",Pylône autostable,18m,HIVORY,False,False
648423,SFR,ALL,"LTE 700, 5G NR 3500",8 R MICHEL BAKOUMINE 29600 MORLAIX,29151,"48.5908,-3.8158",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
654136,SFR,ALL,5G NR 3500,(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,21m,TOTEM,False,False
666936,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 97 PK27 (PYLÔNE RFF) (LA CERISIÈRE) 77910 CHAMBRY,77077,"49.0128,2.9133",Pylône autostable,38m,SNCF Réseau,False,False
684990,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,16m,TDF,False,False
690156,SFR,ALL,LTE 2600,D.62 PROCHE FERME DU MESNIL (LES TAMARIS) 14800 TOUQUES,14699,"49.37,0.1264",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
