id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22174,Gouv Nelle Calédonie (OPT),AJO,"UMTS 900, LTE 800",(PORO OPT) 98816 HOUAILOU,98808,"-21.3011,165.71",Pylône autostable,25m,Office des Postes et Télécom,False,True
33645,SFR,SUP,UMTS 2100,(AU CORNILLAT) 55110 VILOSNES HARAUMONT,55571,"49.3522,5.3047",Pylône autostable,"17,8m",HIVORY,False,False
54949,ORANGE,SUP,UMTS 900,LA DÉFENSE BD CIRCULAIRE PIERRE GAUDIN (TUNNEL AU PIED DE ATHENA) 92800 PUTEAUX,92062,"48.8875,2.2503","Ouvrage d'art (pont, viaduc)",10m,"État, Ministère",False,False
55001,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",46 R CHEM DE CEINTURE 97437 ST BENOIT,97410,"-21.085,55.6939",Pylône autostable,26m,ORANGE,False,False
55001,ORANGE,SUP,"GSM 900, LTE 2100",46 R CHEM DE CEINTURE 97437 ST BENOIT,97410,"-21.085,55.6939",Pylône autostable,26m,ORANGE,False,False
64071,ORANGE,AJO,5G NR 3500,CH DU MOULAIN (MOLLET SAILLAED) 01190 REYSSOUZE,01323,"46.4311,4.9294",Pylône autostable,25m,TOTEM,False,False
98182,ORANGE,ALL,5G NR 3500,D 165 (ST ROCH) 50320 LA HAYE PESNEL,50237,"48.8006,-1.3881",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
101563,ORANGE,ALL,"5G NR 700, 5G NR 3500",RELAIS HERTZIEN FRANCE TELECOM RN.116 (QUARTIER EL PLA) 66800 SAILLAGOUSE,66167,"42.4525,2.0292",Pylône tubulaire,15m,TOTEM,False,False
102152,ORANGE,ALL,5G NR 2100,60 R DE L'EGLISE 68510 KAPPELEN,68160,"47.6178,7.435",Immeuble,16m,"Commune, communauté de communes",False,False
102668,ORANGE,ALL,5G NR 2100,PRÈS DE LA RIVIÈRE PLATTE STADE 69440 STE CATHERINE,69184,"45.5961,4.5678",Pylône tubulaire,18m,TOTEM,False,False
107392,ORANGE,ALL,5G NR 2100,16 R DES SABLONS 91720 BUNO BONNEVAUX,91121,"48.3628,2.3875",Pylône tubulaire,24m,TOTEM,False,False
145498,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",RTE DE JEUMONT D963-BOUT D EN HAUT (FERME DE LA BRIQUE) 59740 BERELLES,59066,"50.2242,4.0961",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
255227,ORANGE,ALL,"5G NR 700, 5G NR 3500",D 10 (LA MADELAINE DES BRANDES) 24700 MOULIN NEUF,24297,"44.9911,0.0592",Pylône autostable,35m,TOTEM,False,False
259401,ORANGE,ALL,LTE 700,GRANDE RUE PYLÔNE FT 86510 CHAUNAY,86068,"46.2061,0.1619",Pylône autostable,34m,TOTEM,False,False
264520,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",(LARCHEVAL) 33750 BARON,33028,"44.8225,-0.3339",Pylône autostable,45m,HIVORY,False,False
365696,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
370846,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,9m,"Copropriété, Syndic, SCI",False,False
424385,ORANGE,AJO,"LTE 800, LTE 2600",R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
424385,ORANGE,SUP,LTE 700,R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
435200,SFR,SUP,UMTS 2100,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,35m,TDF,False,False
435882,SFR,AJO,"LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436658,BOUYGUES TELECOM,AJO,5G NR 3500,CTRE HERTZIEN FRANCE TELECOM (MONT DE BERRU LA VIGIE) 51420 BERRU,51052,"49.2581,4.1467",Tour hertzienne,78m,TDF,False,False
437683,ORANGE,ALL,5G NR 700,CHEM RURAL (LA TRIOUVE) 43700 CHASPINHAC,43061,"45.1108,3.9169",Pylône autostable,33m,TDF,False,False
439289,ORANGE,ALL,5G NR 3500,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,False,False
439421,SFR,SUP,UMTS 900,D.148 (BEHAIQUEMINE) 55250 BEAUSITE,55040,"48.9769,5.2089",Pylône autostable,45m,Conseil Départemental,True,False
439571,BOUYGUES TELECOM,AJO,LTE 700,CHEM DES CARRIÈRES CHEM DE CHEZ BLANC (LES PLANTÉES) 73100 GRESY SUR AIX,73128,"45.7228,5.9158",Pylône autostable,20m,HIVORY,False,False
439961,FREE MOBILE,ALL,5G NR 3500,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,35m,TOTEM,False,False
440149,ORANGE,AJO,5G NR 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440149,ORANGE,SUP,LTE 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440539,SFR,ALL,5G NR 2100,"21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440813,ORANGE,ALL,"5G NR 700, 5G NR 3500",115 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8683,2.2828",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
442430,ORANGE,ALL,5G NR 2100,A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,04209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
445331,BOUYGUES TELECOM,AJO,LTE 700,V COMMUNALE N°1 (MONTCHAVIN LE REPLAT) 73210 LA PLAGNE TARENTAISE,73150,"45.5569,6.7389",Pylône autostable,43m,TDF,False,False
445386,BOUYGUES TELECOM,AJO,5G NR 3500,191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,False,False
445429,ORANGE,ALL,5G NR 2100,RN 34 (BOIS DES MOUTILS) 77320 LA CHAPELLE MOUTILS,77093,"48.7664,3.3647",Pylône tubulaire,"42,7m",TDF,False,False
446307,BOUYGUES TELECOM,AJO,LTE 700,FORT DU MONT 73200 ALBERTVILLE,73011,"45.6772,6.4203",Pylône autostable,50m,TDF,False,False
446589,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,False,False
447044,ORANGE,ALL,LTE 700,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
448322,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
