id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
63596,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
96218,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,False,False
96218,ORANGE,SUP,LTE 700,R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,False,False
136432,ORANGE,ALL,"5G NR 700, 5G NR 3500",AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
370291,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",PRÈS D.48 ZI LES BOUSCAILLOUS ETS LACAZE (BOUSCAILLOUS) 46120 LEYME,46170,"44.78,1.8967",Mât,14m,TOTEM,True,False
417371,ORANGE,AJO,"LTE 700, 5G NR 2100",(LE CHÂTEAU D'AYMARE) 46300 LE VIGAN,46334,"44.7178,1.4722",Pylône autostable,32m,TOTEM,False,False
418469,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PL ROLLAND LECOMTE PYLÔNE RTE N°653 LIGNE GAVRELLE-VENDIN 1 62430 SALLAUMINES,62771,"50.4169,2.8739",Pylône autostable,40m,RTE,False,False
437315,ORANGE,SUP,LTE 700,2 R JEAN JAURES 5 R FOCKEDEY (TOUR DE REUZE) 59140 DUNKERQUE,59183,"51.0383,2.3781",Tour hertzienne,97m,TDF,False,False
437453,ORANGE,ALL,5G NR 3500,R DE L'INDUSTRIE  ZAC LA CROUZETTE CARROSSERIE BOYER 34500 BEZIERS,34032,"43.3536,3.2525",Pylône tubulaire,25m,TOTEM,False,False
438419,ORANGE,AJO,"5G NR 700, 5G NR 3500",FRONHIZ - PRÈS A 35 (GOLLENWEIHER) 68127 STE CROIX EN PLAINE,68295,"48.0403,7.3694",Pylône autostable,49m,ATC FRANCE,False,False
443695,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE FONTENAY CH D'EAU (LE CHATELET) 77610 CHATRES,77104,"48.71,2.8122",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
443695,ORANGE,SUP,"UMTS 2100, LTE 2100",RTE FONTENAY CH D'EAU (LE CHATELET) 77610 CHATRES,77104,"48.71,2.8122",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
