id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
260275,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",52-54 AV AMÉDÉE MERCIER HLM 01000 BOURG EN BRESSE,01053,"46.2033,5.2414",Immeuble,30m,Société HLM,False,False
351968,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PRÉS CANAL DE RAONEL (LACOSTE) 11100 NARBONNE,11262,"43.1839,3.0339",Pylône tubulaire,20m,ORANGE,False,False
439586,ORANGE,AJO,"5G NR 700, 5G NR 3500",17 ALLÉE DES CHATEAUX (TOUSSUE) 27300 MENNEVAL,27398,"49.0992,0.6142",Pylône autostable,68m,TDF,False,False
439586,ORANGE,SUP,LTE 700,17 ALLÉE DES CHATEAUX (TOUSSUE) 27300 MENNEVAL,27398,"49.0992,0.6142",Pylône autostable,68m,TDF,False,False
443064,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 R DE BREUZE 59780 BAISIEUX,59044,"50.6192,3.2358",Pylône autostable,32m,TOTEM,False,False
443150,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 296 (CLAVÉ) 64330 CLARACQ,64190,"43.5122,-0.3003",Pylône autostable,43m,TDF,False,False
443150,ORANGE,SUP,LTE 700,D 296 (CLAVÉ) 64330 CLARACQ,64190,"43.5122,-0.3003",Pylône autostable,43m,TDF,False,False
443433,ORANGE,ALL,LTE 700,(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
445766,ORANGE,AJO,5G NR 700,N330 PYLÔNE RFF / PK22 (MONTBOUT) 77124 PENCHARD,77358,"49.0,2.8489",Pylône autostable,38m,SNCF Réseau,False,False
446722,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE LA PROSPÉRITÉ CITÉ JEAN GRÉMILLON 93000 BOBIGNY,93008,"48.9133,2.4272",Immeuble,25m,Société HLM,False,False
447703,ORANGE,AJO,5G NR 2100,(LE SUC) 43200 LE PERTUIS,43150,"45.0947,4.0597",Pylône autostable,27m,TOTEM,False,False
448688,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ANGLE R DE GRUGIES ET R DU MOULIN DE TOUS VENTS STATION TDF DE ST QUENTIN (MOULIN DE TOUS VENTS) 02430 GAUCHY,02340,"49.8211,3.2839",Pylône autostable,48m,TDF,False,True
449450,ORANGE,AJO,5G NR 2100,ROND POIND DES BOUCHARDES (LES GRELANGES) 03700 BRUGHEAS,03044,"46.0694,3.3794",Pylône autostable,42m,TOTEM,False,False
451662,ORANGE,ALL,5G NR 2100,D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
456427,ORANGE,ALL,"LTE 700, LTE 800",VIGNES HAUTES CORNILLON (CLAUX DE ROMAN) 30630 CORNILLON,30096,"44.2189,4.4983",Pylône autostable,20m,TDF,False,True
471586,ORANGE,ALL,LTE 700,CHEM N° 20 DIT DE GRANDE LIGNE (LES BOIS COMMUNAUX) 89320 NOE,89278,"48.1392,3.4097",Pylône autostable,45m,TOTEM,False,False
472158,ORANGE,ALL,5G NR 3500,CHEM DES TUILERIES (LE GALEURIOT) 95590 NERVILLE LA FORET,95445,"49.09,2.2886",Mât,17m,TOTEM,False,False
475223,ORANGE,ALL,LTE 800,1 AVENUE DE RIVESALTES RESERVOIR DU BELVEDERE (PLACE DU CHATEAU D'EAU) 66240 ST ESTEVE,66172,"42.7125,2.8433",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,True
481723,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DE L'HERMITAGE (LA GOULÉE) 62120 NORRENT FONTES,62620,"50.5928,2.4228",Pylône autostable,25m,TOTEM,False,False
481723,ORANGE,SUP,LTE 2100,CHEM DE L'HERMITAGE (LA GOULÉE) 62120 NORRENT FONTES,62620,"50.5928,2.4228",Pylône autostable,25m,TOTEM,False,False
482207,ORANGE,ALL,"LTE 700, LTE 2100",CHEM RURAL PYÔNE ASF (LES PALAIS) 63460 TEILHEDE,63427,"45.9667,3.0658",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
486647,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM N°4 (LA CROIX DU PURGATOIRE) 21150 MUSSY LA FOSSE,21448,"47.5169,4.4461",Pylône autostable,30m,TDF,False,False
495069,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROCHE DES MINTCH (MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9403,4.6514",Pylône autostable,29m,TDF,False,False
504238,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROCHE DE ROVEMONT PYLONE TDF (LA ROCHE) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1736,7.0008",Pylône autostable,50m,TDF,False,False
504238,ORANGE,SUP,LTE 700,ROCHE DE ROVEMONT PYLONE TDF (LA ROCHE) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1736,7.0008",Pylône autostable,50m,TDF,False,False
507767,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DES TENNIS TERRAIN DE TENNIS 22430 ERQUY,22054,"48.6397,-2.4611",Pylône tubulaire,22m,TOTEM,False,False
509064,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM LES MOULINOTS (LES MOULINOTS) 59600 VILLERS SIRE NICOLE,59627,"50.3267,4.0089",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
509064,ORANGE,SUP,LTE 2100,CHEM LES MOULINOTS (LES MOULINOTS) 59600 VILLERS SIRE NICOLE,59627,"50.3267,4.0089",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
517620,ORANGE,ALL,5G NR 3500,R DU JURA CH D'EAU 55400 ETAIN,55181,"49.2186,5.6478",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
520458,ORANGE,ALL,"LTE 700, 5G NR 2100",D496 (FONTANNES) 42600 CHALAIN LE COMTAL,42038,"45.6306,4.1789",Pylône autostable,50m,TOTEM,False,False
522293,ORANGE,ALL,5G NR 3500,MOCQUES SOURIE TERRAIN DE BICROSS (RTE DE BORDEAUX) 44170 NOZAY,44113,"47.5558,-1.6325",Pylône tubulaire,"47,3m",ATC FRANCE,False,False
532550,ORANGE,ALL,"LTE 700, LTE 1800",PROCHE RD14 LE FAUTEUIL DU DIABLE SITE TDF (LE CERCLE) 11190 RENNES LES BAINS,11310,"42.9136,2.3136",Pylône autostable,35m,TDF,False,False
538625,ORANGE,AJO,"5G NR 700, 5G NR 3500",R JEAN MERMOZ D 14 CHAUSSEE BRUNEHAUT (LE DOIGNY) 59227 SAULZOIR,59558,"50.2397,3.455",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
541218,ORANGE,AJO,"LTE 700, 5G NR 2100",2 PL. DU CHARBONNAY 10110 BAR SUR SEINE,10034,"48.1072,4.3864",Pylône autostable,24m,TOTEM,False,False
541218,ORANGE,SUP,LTE 2100,2 PL. DU CHARBONNAY 10110 BAR SUR SEINE,10034,"48.1072,4.3864",Pylône autostable,24m,TOTEM,False,False
547051,ORANGE,ALL,"5G NR 700, 5G NR 3500",RD 40 (SCHWEIGHOUSE) 68610 LAUTENBACH,68177,"47.9403,7.1819",Pylône autostable,46m,TDF,False,False
548674,ORANGE,AJO,5G NR 2100,(LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,58m,TDF,False,False
548674,ORANGE,SUP,LTE 2100,(LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,58m,TDF,False,False
549298,ORANGE,ALL,LTE 700,LA GUICHE STADE JEAN RENAUD (LES BROUILLARDS) 71250 CLUNY,71137,"46.4369,4.6689",Pylône autostable,31m,TDF,False,False
555537,ORANGE,AJO,5G NR 2100,LES PUSSETS (AU CHAMP BRUILLON) 25300 LA CLUSE ET MIJOUX,25157,"46.8556,6.3664",Pylône autostable,28m,TDF,False,False
568494,ORANGE,ALL,"LTE 2100, 5G NR 3500",(L'AUBERDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9267,0.3728",Pylône autostable,47m,HIVORY,False,False
571285,ORANGE,AJO,"LTE 1800, 5G NR 2100",A.C.R. (LE VILLAGE) 63440 ST PARDOUX,63382,"46.0542,3.0203",Pylône tubulaire,16m,TOTEM,False,False
578958,ORANGE,AJO,"LTE 1800, 5G NR 2100",GALDOU 46150 ST DENIS CATUS,46264,"44.5583,1.3831",Pylône autostable,44m,TDF,False,False
587320,ORANGE,ALL,5G NR 2100,RD 61 (LA ROUILLÈRE) 83350 RAMATUELLE,83101,"43.2344,6.6117",Pylône autostable,"18,8m",TOTEM,False,False
599126,ORANGE,ALL,5G NR 2100,CHEM RURAL (CHAMET) 19430 LA CHAPELLE ST GERAUD,19045,"45.0653,1.9578",Pylône autostable,40m,TDF,False,False
601029,ORANGE,ALL,5G NR 2100,(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,20m,TDF,False,False
602696,ORANGE,AJO,5G NR 3500,(PIERRY) 26160 LA BEGUDE DE MAZENC,26045,"44.5483,4.9406",Pylône autostable,"17,3m",TOTEM,False,False
609581,ORANGE,ALL,5G NR 2100,LA MAISON BLANCHE 71350 VERDUN SUR LE DOUBS,71566,"46.8906,5.0344",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
620239,ORANGE,AJO,"LTE 700, 5G NR 2100",LES SALCETS (LES VITARELLES) 24200 VITRAC,24587,"44.8467,1.2019",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
620239,ORANGE,SUP,LTE 2100,LES SALCETS (LES VITARELLES) 24200 VITRAC,24587,"44.8467,1.2019",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
620842,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",A.71 - PK 151 - SENS PARIS/PROVINCE AIRE DE REPOS DES MAREMBERTS (LES MAREMBERTS) 41210 ST VIATRE,41231,"47.4703,2.0058",Pylône autostable,45m,HIVORY,False,False
623474,ORANGE,ALL,5G NR 3500,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
624046,ORANGE,AJO,"LTE 700, 5G NR 2100",(L'ORBI) 88310 VENTRON,88500,"47.9342,6.8831",Pylône autostable,46m,TDF,False,False
624046,ORANGE,SUP,LTE 2100,(L'ORBI) 88310 VENTRON,88500,"47.9342,6.8831",Pylône autostable,46m,TDF,False,False
