id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
73969,ORANGE,ALL,LTE 2100,CHÂTEAU D'EAU (LA MALBRECHE) 14490 MONTFIQUET,14445,"49.16,-0.9294",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
90044,ORANGE,AJO,LTE 700,CHÂTEAU D'EAU (REZONZAC) 24160 ST MEDARD D EXCIDEUIL,24463,"45.3522,1.1189",Pylône autostable,24m,TOTEM,False,False
93598,ORANGE,ALL,"LTE 1800, 5G NR 2100",LES RIBÈRES - CHÂTEAU D'EAU (LES RIBERES) 36400 MONTGIVRAY,36127,"46.595,1.945",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
97598,ORANGE,ALL,LTE 700,L'HABITARELLE (CHON BLON) 48170 ARZENC DE RANDON,48008,"44.6175,3.6675",Pylône autostable,30m,TOTEM,False,False
98182,ORANGE,SUP,LTE 700,D 165 (ST ROCH) 50320 LA HAYE PESNEL,50237,"48.8006,-1.3881",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
103477,ORANGE,AJO,5G NR 700,STATION TDF (SUR LE FEU) 74250 LA TOUR,74284,"46.1328,6.4356",Pylône autostable,"31,3m",TDF,False,False
103477,ORANGE,SUP,LTE 700,STATION TDF (SUR LE FEU) 74250 LA TOUR,74284,"46.1328,6.4356",Pylône autostable,"31,3m",TDF,False,False
259202,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE COUÈRE ZA LE PERRELY NIARFEIX ENTREPRISE 38300 RUY MONTCEAU,38348,"45.5833,5.3192",Immeuble,"13,4m",Société Privée,False,False
264878,ORANGE,AJO,5G NR 700,R DE L'EGLISE EGLISE ST MARTIN 63800 COURNON D AUVERGNE,63124,"45.7425,3.1969",Monument religieux,38m,"Commune, communauté de communes",False,False
264878,ORANGE,SUP,LTE 700,R DE L'EGLISE EGLISE ST MARTIN 63800 COURNON D AUVERGNE,63124,"45.7425,3.1969",Monument religieux,38m,"Commune, communauté de communes",False,False
298534,ORANGE,SUP,LTE 700,R LOUIS PASTEUR ZI PERIGNY 17180 PERIGNY,17274,"46.1542,-1.1092",Pylône tubulaire,30m,TOTEM,False,False
338467,ORANGE,AJO,5G NR 700,PL DE LA MOTTE AGENCE FT 87000 LIMOGES,87085,"45.83,1.2561",Bâtiment,"21,1m",Particulier,False,False
338467,ORANGE,SUP,LTE 700,PL DE LA MOTTE AGENCE FT 87000 LIMOGES,87085,"45.83,1.2561",Bâtiment,"21,1m",Particulier,False,False
430507,ORANGE,AJO,5G NR 700,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
430507,ORANGE,SUP,LTE 700,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
436585,ORANGE,SUP,LTE 700,RN 21 (LA TUQUETTE) 47480 PONT DU CASSE,47209,"44.2556,0.6594",Pylône autostable,"92,8m",TDF,False,False
436591,ORANGE,AJO,5G NR 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
436591,ORANGE,SUP,LTE 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
437073,ORANGE,AJO,5G NR 700,COTE DU CHENE BERCHE (LE SERVERIN) 38390 PARMILIEU,38295,"45.8667,5.3722",Pylône autostable,44m,TDF,False,False
437073,ORANGE,SUP,LTE 700,COTE DU CHENE BERCHE (LE SERVERIN) 38390 PARMILIEU,38295,"45.8667,5.3722",Pylône autostable,44m,TDF,False,False
437626,ORANGE,SUP,LTE 700,LES PIÈCES DE THÉVAL D 912 (LA CROIX AU LOUP) 61400 ST LANGIS LES MORTAGNE,61414,"48.5292,0.5267",Pylône autostable,62m,TOTEM,False,False
437683,ORANGE,SUP,LTE 700,CHEM RURAL (LA TRIOUVE) 43700 CHASPINHAC,43061,"45.1108,3.9169",Pylône autostable,33m,TDF,False,False
439867,ORANGE,SUP,LTE 700,MONT BOUQUET 30580 BROUZET LES ALES,30055,"44.1319,4.285",Tour hertzienne,60m,TDF,False,False
441219,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (BAS CHEVAL) 90400 MEROUX MOVAL,90068,"47.5956,6.8856",Pylône tubulaire,35m,ATC FRANCE,False,False
442620,ORANGE,AJO,5G NR 700,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
442620,ORANGE,SUP,LTE 700,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
445521,ORANGE,AJO,5G NR 700,FORGEASSOUD (CRÊT ST-JEAN) 74450 ST JEAN DE SIXT,74239,"45.9258,6.4011",Pylône autostable,45m,TDF,False,False
445521,ORANGE,SUP,LTE 700,FORGEASSOUD (CRÊT ST-JEAN) 74450 ST JEAN DE SIXT,74239,"45.9258,6.4011",Pylône autostable,45m,TDF,False,False
446292,ORANGE,SUP,LTE 700,41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,False,False
446968,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ROUTE DE MALBOUHANS - D212  (LE FAYS) 70200 LA COTE,70178,"47.6942,6.5697",Pylône autostable,36m,HIVORY,False,False
446968,ORANGE,SUP,LTE 2100,ROUTE DE MALBOUHANS - D212  (LE FAYS) 70200 LA COTE,70178,"47.6942,6.5697",Pylône autostable,36m,HIVORY,False,False
447056,ORANGE,SUP,LTE 700,QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,90m,TDF,False,False
447910,ORANGE,AJO,5G NR 700,(SCHLEED) 57310 GUENANGE,57269,"49.2858,6.2217",Pylône autostable,51m,HIVORY,False,False
447910,ORANGE,SUP,LTE 700,(SCHLEED) 57310 GUENANGE,57269,"49.2858,6.2217",Pylône autostable,51m,HIVORY,False,False
450007,ORANGE,AJO,5G NR 700,LES TERRES ROUGES CHÂTEAU D'EAU DE COMBEAUSSEIZE 86400 CIVRAY,86078,"46.1356,0.2833",Château d'eau - réservoir,"47,4m","Syndicat des eaux, Adduction",False,False
