id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
57935,ORANGE,AJO,"5G NR 700, 5G NR 3500",23 R MICHEL HIDALGO 75019 PARIS 19,75119,"48.8814,2.3906",Immeuble,"18,4m",Particulier,False,False
102130,ORANGE,SUP,"UMTS 900, LTE 800",CTRE DE RÉADAPTATION FONCTIONNELLE (LE MUESBERG) 68150 AUBURE,68014,"48.1981,7.2286",Immeuble,33m,Établissement de soins,True,False
351968,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÉS CANAL DE RAONEL (LACOSTE) 11100 NARBONNE,11262,"43.1839,3.0339",Pylône tubulaire,20m,ORANGE,False,False
435200,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
435200,ORANGE,SUP,LTE 700,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
439459,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R DES BAILLIS (ROBERTSAU) 67000 STRASBOURG,67482,"48.6067,7.7811",Immeuble,29m,ORANGE Services Fixes,False,False
439507,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",False,False
440582,ORANGE,AJO,"LTE 700, 5G NR 2100",D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
440582,ORANGE,SUP,LTE 2100,D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
443433,ORANGE,AJO,"LTE 700, 5G NR 2100",(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
443433,ORANGE,SUP,LTE 2100,(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
451513,ORANGE,SUP,"GSM 900, UMTS 900",38 BD LOBAU COMMISSARIAT 54000 NANCY,54395,"48.6878,6.1942",Bâtiment,49m,"État, Ministère",False,False
453170,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DES FOUGÈRES (FIEF DU CHAILLÉ) 17700 ST GEORGES DU BOIS,17338,"46.135,-0.7161",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
453530,ORANGE,ALL,LTE 700,RTE DE PRISSÉ RN 150 CHÂTEAU D'EAU (LES AFFRANCHIMENTS) 79360 BEAUVOIR SUR NIORT,79031,"46.1758,-0.4756",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
459767,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PYLÔNE EDF (POUNCHO D'AGAST) 12100 MILLAU,12145,"44.1103,3.1031",Pylône autostable,25m,EDF ou GDF,False,False
463430,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DU BOIS BOURGEOT VAUZELLES 58300 DECIZE,58095,"46.8406,3.4692",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
465951,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 2100, 5G NR 3500",1 AV JEANNETTE PRIN COMPLEXE SPORTIF 62680 MERICOURT,62570,"50.4075,2.8767",Pylône tubulaire,23m,TOTEM,False,False
470013,ORANGE,ALL,5G NR 700,(LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,37m,TDF,False,False
471707,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",LE COLOMBIER (BOIS DE L'ORMEAU) 89190 LES CLERIMOIS,89111,"48.2439,3.4636",Pylône autostable,37m,TOTEM,False,False
475217,ORANGE,ALL,LTE 700,AV DE LA MAIRIE CENTRE FT 64250 CAMBO LES BAINS,64160,"43.3614,-1.3967",Pylône tubulaire,23m,TOTEM,False,False
475223,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AVENUE DE RIVESALTES RESERVOIR DU BELVEDERE (PLACE DU CHATEAU D'EAU) 66240 ST ESTEVE,66172,"42.7125,2.8433",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,True
476508,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",SILO EMC2 (MINE CHARLES FERDINAND) 57330 ENTRANGE,57194,"49.4169,6.1261",Silo,"49,4m","Coopérative Agricole, Vinicole",False,False
478611,ORANGE,SUP,LTE 700,R JEAN MOULIN (LA GRANGE AU PRIEUR) 91290 LA NORVILLE,91457,"48.5797,2.2456",Pylône autostable,45m,TDF,False,False
