id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
63596,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
63596,ORANGE,SUP,LTE 2100,RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
72791,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.54 - AV. PASTEUR CHÂTEAU D'EAU (FAUBOURG DE TROYES) 10400 NOGENT SUR SEINE,10268,"48.4875,3.5078",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
74371,ORANGE,SUP,LTE 700,SILO COOPÉRATIVE AGRICOLE (LES FONTAINES) 17620 ST AGNANT,17308,"45.8606,-0.9517",Silo,44m,"Coopérative Agricole, Vinicole",False,False
89890,ORANGE,ALL,LTE 700,(LES VERGNES) 23200 ST PARDOUX LE NEUF,23228,"45.9417,2.2547",Pylône autostable,30m,TOTEM,False,False
93538,ORANGE,AJO,5G NR 700,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
93538,ORANGE,ALL,5G NR 3500,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
93538,ORANGE,SUP,LTE 700,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
96044,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",(BELLEGARDE) 40140 MAGESCQ,40168,"43.7608,-1.2175",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
96044,ORANGE,SUP,LTE 700,(BELLEGARDE) 40140 MAGESCQ,40168,"43.7608,-1.2175",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
100368,ORANGE,AJO,5G NR 700,STADE MUNICIPAL (LE GORGUET) 60290 LAIGNEVILLE,60342,"49.2894,2.4381",Pylône tubulaire,27m,TOTEM,False,False
100368,ORANGE,SUP,LTE 700,STADE MUNICIPAL (LE GORGUET) 60290 LAIGNEVILLE,60342,"49.2894,2.4381",Pylône tubulaire,27m,TOTEM,False,False
104598,ORANGE,AJO,5G NR 2100,R DE PARIS CHÂTEAU D'EAU 77390 YEBLES,77534,"48.6392,2.7719",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
104598,ORANGE,SUP,LTE 2100,R DE PARIS CHÂTEAU D'EAU 77390 YEBLES,77534,"48.6392,2.7719",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
104808,ORANGE,SUP,UMTS 900,CHEM DE LA FONTAINE COMPLEXE SPORTIF 77183 CROISSY BEAUBOURG,77146,"48.8322,2.6597",Pylône tubulaire,15m,TOTEM,False,False
105292,ORANGE,ALL,LTE 700,CHEM RURAL DU CHÂTEAU D'EAU 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7903",Château d'eau - réservoir,"15,3m","Commune, communauté de communes",False,False
222571,ORANGE,AJO,5G NR 700,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",False,False
222571,ORANGE,SUP,LTE 700,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",False,False
244344,ORANGE,SUP,LTE 700,1-2 R ARMAND JEUSSELIN 94190 VILLENEUVE ST GEORGES,94078,"48.7433,2.4481",Immeuble,25m,SFR,False,False
248074,ORANGE,ALL,"5G NR 700, 5G NR 3500",3 RUE DU CHÂTEAU D'EAU 30210 SERNHAC,30317,"43.9092,4.55",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
269971,ORANGE,AJO,5G NR 700,27 B  R TERNYNCK 02300 CHAUNY,02173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
