id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1127483,ORANGE,AJO,"5G NR 700, 5G NR 3500",PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,,False,False
1127483,ORANGE,SUP,"UMTS 2100, LTE 700",PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2013-04-25,False,False
1186237,ORANGE,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CROISEMENT LIGNE TGV ET ROUTE ENTRE LA BATE ET BAN (LES PRÉS HAUTS) 78730 LONGVILLIERS,78349,"48.5847,2.0228",Pylône tubulaire,14m,TOTEM,2025-08-08,False,False
1197238,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM DE BRACQUEBOEUF (LES CHÂTEAUX) 27380 CHARLEVAL,27151,"49.3994,1.3828",Pylône autostable,30m,TOTEM,2025-07-21,False,False
1277655,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",RUELLE DU VOÏD REGNIER (LE FAUBOURG) 88700 RAMBERVILLERS,88367,"48.3436,6.6358",Pylône autostable,36m,TOTEM,,False,False
1300042,ORANGE,ALL,5G NR 700,15 RUE DE LA PART DIEU 69003 LYON 03,69383,"45.7594,4.8433",Immeuble,32m,"Copropriété, Syndic, SCI",2025-08-08,False,False
1326531,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,,False,False
1404169,ORANGE,ALL,LTE 700,RUE DU BOIS 60130 LIEUVILLERS,60364,"49.4794,2.5017",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-08-14,False,False
1435831,ORANGE,ALL,5G NR 3500,LA CLÔTURE DU MOULIN 35550 PIPRIAC,35219,"47.8203,-1.9328",Pylône autostable,35m,TOTEM,2025-07-15,False,False
1440445,ORANGE,ALL,5G NR 2100,PYLONE TDF (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,25m,TDF,2025-07-30,False,False
1467473,ORANGE,AJO,5G NR 2100, (HAUTEVILLE) 69610 HAUTE RIVOIRE,69099,"45.7294,4.4042",Pylône autostable,23m,TDF,,False,False
1484674,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LES PLAINES ET COLOMBET CHEM DE COLOMBET 34540 BALARUC LE VIEUX,34024,"43.4644,3.6953",Pylône autostable,39m,ATC FRANCE,,False,False
1484674,ORANGE,SUP,LTE 700,LES PLAINES ET COLOMBET CHEM DE COLOMBET 34540 BALARUC LE VIEUX,34024,"43.4644,3.6953",Pylône autostable,39m,ATC FRANCE,2021-06-21,False,False
1484698,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",A 16 / D 145 (LE PARADIS) 62170 LA CALOTTERIE,62196,"50.4689,1.7036",Pylône tubulaire,12m,TOTEM,,False,False
1484698,ORANGE,SUP,"GSM 900, LTE 2100",A 16 / D 145 (LE PARADIS) 62170 LA CALOTTERIE,62196,"50.4689,1.7036",Pylône tubulaire,12m,TOTEM,2007-08-17,False,False
1506594,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA HAYE DES COURS) 88460 LA BAFFE,88028,"48.1575,6.5544",Pylône autostable,42m,TOTEM,,False,False
1506594,ORANGE,SUP,LTE 2100, (LA HAYE DES COURS) 88460 LA BAFFE,88028,"48.1575,6.5544",Pylône autostable,42m,TOTEM,,False,False
1517921,ORANGE,ALL,"LTE 1800, 5G NR 2100",AIRE DE CHANTE-PERDRIX A 72 (CHANINATS) 42210 L HOPITAL LE GRAND,42108,"45.6067,4.2075",Pylône autostable,40m,Sociétés d'Autoroutes,2025-08-04,False,False
1520138,ORANGE,ALL,5G NR 2100,CHEMIN RURAL (LA PRESLE) 18800 GRON,18105,"47.1233,2.7111",Pylône autostable,31m,TOTEM,2025-08-07,False,False
1540735,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,,False,False
1590882,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE PASTEUR 62118 BIACHE ST VAAST,62128,"50.3153,2.9458",Pylône autostable,24m,TOTEM,,False,False
1617144,ORANGE,AJO,"5G NR 700, 5G NR 3500", (CIPINIELLO) 20113 OLMETO,2A189,"41.6956,8.9167",Pylône autostable,14m,TOTEM,,False,False
1617144,ORANGE,SUP,LTE 700, (CIPINIELLO) 20113 OLMETO,2A189,"41.6956,8.9167",Pylône autostable,14m,TOTEM,2020-03-10,False,False
1643589,ORANGE,AJO,LTE 2100, (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,,False,False
1643589,ORANGE,SUP,5G NR 2100, (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,,False,False
