id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
90810,ORANGE,AJO,5G NR 2100,(PENN AR MENEZ) 29190 BRASPARTS,29016,"48.2956,-3.9631",Pylône autostable,30m,TOTEM,False,False
96988,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PL DE L'EGLISE 44550 MONTOIR DE BRETAGNE,44103,"47.3281,-2.1561",Monument religieux,28m,"Commune, communauté de communes",False,False
370105,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,18m,Société Privée,False,False
397122,ORANGE,ALL,LTE 800,R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
417371,ORANGE,ALL,LTE 700,(LE CHÂTEAU D'AYMARE) 46300 LE VIGAN,46334,"44.7178,1.4722",Pylône autostable,32m,TOTEM,False,False
426565,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",BOIS MOREAU - CHEM DE LUYNES (LES GENÊTS) 27710 ST GEORGES MOTEL,27543,"48.7942,1.3514",Pylône tubulaire,30m,TOTEM,False,False
439466,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLONE FRANCE TELECOM (COL DE MELA) 20170 CARBINI,2A061,"41.6703,9.185",Pylône autostable,42m,TOTEM,False,False
439466,ORANGE,SUP,GSM 900,PYLONE FRANCE TELECOM (COL DE MELA) 20170 CARBINI,2A061,"41.6703,9.185",Pylône autostable,42m,TOTEM,False,False
446166,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE FRANÇOIS MITTERRAND CHÂTEAU D'EAU DE FLEURY SUR ORNE 14123 FLEURY SUR ORNE,14271,"49.1522,-0.3714",Château d'eau - réservoir,"47,6m","Commune, communauté de communes",False,False
448221,ORANGE,ALL,LTE 700,(LES GRANDES VIGNES) 51520 ST MARTIN SUR LE PRE,51504,"48.9978,4.3622",Tour hertzienne,"78,2m",TDF,False,False
450593,ORANGE,AJO,5G NR 3500,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,42m,"Commune, communauté de communes",False,False
451327,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE DU MOULIN DU PONT (GRUETTE) 49380 BELLEVIGNE EN LAYON,49345,"47.2606,-0.5147",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
454057,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DE LA PETITE RONCE RÉSERVOIR DE LA DOIT 45700 PANNES,45247,"48.0136,2.6964",Château d'eau - réservoir,"68,3m","Syndicat des eaux, Adduction",False,False
456292,ORANGE,AJO,"LTE 700, 5G NR 2100",TOUR DVRN HTZ PERRIGNY (MONT CHENEVIÈRE) 39570 PERRIGNY,39411,"46.6669,5.6017",Pylône autostable,47m,TDF,False,False
456292,ORANGE,SUP,LTE 2100,TOUR DVRN HTZ PERRIGNY (MONT CHENEVIÈRE) 39570 PERRIGNY,39411,"46.6669,5.6017",Pylône autostable,47m,TDF,False,False
