id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
33163,ORANGE,ALL,LTE 700,LA GRANDE ROMANIE RD 394 (LES FRICHES) 51460 COURTISOLS,51193,"49.0125,4.565",Pylône autostable,30m,HIVORY,False,False
300783,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",21 CHEM PAUL HOAREAU (LE BARIL DES HAUTS) 97442 ST PHILIPPE,97417,"-21.3631,55.7264",Pylône autostable,16m,ORANGE,False,False
350065,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAVIGNY (TERRE DE LA GRILLE) 02600 LONGPONT,02438,"49.2781,3.2133",Pylône tubulaire,15m,HIVORY,True,False
360779,ORANGE,AJO,"LTE 700, LTE 2100",PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,25m,TOTEM,False,False
365465,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE L'EGLISE D 60 57310 GUENANGE,57269,"49.2947,6.1975",Monument religieux,"29,0m","Commune, communauté de communes",False,False
433466,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CD 36 NOTRE DAME DE LA PAIX (LA PETITE FERME) 97418 LE TAMPON,97422,"-21.2267,55.5725",Pylône autostable,"16,0m",ORANGE,False,False
435608,ORANGE,ALL,LTE 700,R DE LA BATAILLE DE COCHEREL (LA DEMI LUNE) 27200 VERNON,27681,"49.08,1.4542",Pylône haubané,"55,0m",TDF,False,False
437833,ORANGE,ALL,LTE 700,BASE AÉRIENNE 123 BÂTIMENT PC2 45310 BRICY,45055,"47.9828,1.7756",Bâtiment,"18,0m",Autres,False,False
438011,ORANGE,EXT,LTE 700,R LÉON BLUM FOYER REDOUTE (ST SAUVEUR) 50100 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6375",Immeuble,"22,9m",Société HLM,False,False
439424,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU BEAULUISANT (VALLÉE BOULON) 78730 ST ARNOULT EN YVELINES,78537,"48.5664,1.9431",Château d'eau - réservoir,"48,0m",Association,False,False
439424,ORANGE,SUP,UMTS 2100,RUE DU BEAULUISANT (VALLÉE BOULON) 78730 ST ARNOULT EN YVELINES,78537,"48.5664,1.9431",Château d'eau - réservoir,"48,0m",Association,False,False
441491,ORANGE,AJO,LTE 700,BUISSON DE LA CROIX PRÈS DU GR 76 71460 CORTEVAIX,71147,"46.5164,4.6403",Pylône autostable,"23,0m",TDF,False,False
442574,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE ANDRÉ TERNYNCK (CHEMIN DE GRAISSET) 02300 CHAUNY,02173,"49.6378,3.2069",Pylône autostable,"54,0m",TDF,False,False
449222,ORANGE,AJO,5G NR 700,"145, BD  WISTON CHURCHILL TOUR DE WARNERY 77300 FONTAINEBLEAU",77186,"48.4078,2.6883",Immeuble,"63,0m","Commune, communauté de communes",False,False
456460,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ILET AUX PALMISTES LE TREMBLET 97442 ST PHILIPPE,97417,"-21.3342,55.8019",Pylône autostable,"34,0m",TDF,False,False
463115,ORANGE,ALL,LTE 700,CD 916 (LA PLAINE DE ST POL) 62130 HERLIN LE SEC,62436,"50.3625,2.3331",Pylône autostable,"53,0m",TDF,False,False
464371,ORANGE,AJO,"LTE 700, 5G NR 2100",D.20 DE MANANCOURT À VAULX VRAUCOURT TERRAIN SILO 62124 BEUGNY,62122,"50.1139,2.9344",Pylône autostable,"35,0m",TOTEM,False,False
465314,ORANGE,AJO,5G NR 700,74 A ALL DES RÉSÉDAS IMM DE LA RÉSIDENCE LE PARC 78540 VERNOUILLET,78643,"48.9761,1.985",Immeuble,"44,1m",Société Privée,False,False
465979,ORANGE,ALL,LTE 700,D.5E - LA DÉCHETTERIE PYLÔNE BOUYGUES TELECOM (MAS DES BESSINS) 38410 VAULNAVEYS LE HAUT,38529,"45.1225,5.8042",Pylône autostable,"36,0m",ATC FRANCE,False,False
467098,ORANGE,AJO,5G NR 2100,(LA CENSE-GODEL) 08460 SIGNY L ABBAYE,08419,"49.7167,4.4267",Pylône autostable,"42,0m",TOTEM,False,False
479273,ORANGE,ALL,LTE 700,PYLÔNE TDF (LE MAS DE BAYON) 43140 LA SEAUVE SUR SEMENE,43236,"45.2931,4.2386",Pylône autostable,"39,3m",TDF,False,False
479782,ORANGE,AJO,LTE 2100,CHEM D'EXPLOITATION N°4 DIT DE VIGNES (LES MORTOISES) 89420 GUILLON TERRE PLAINE,89197,"47.5308,4.1478",Pylône autostable,"50,0m",TOTEM,False,False
484741,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LES LAVIÈRES) 21500 MONTBARD,21425,"47.6075,4.3481",Pylône autostable,"50,5m",TDF,False,False
