id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
89842,ORANGE,ALL,"LTE 1800, 5G NR 2100",SITE TDF RN 145 (LE BOUEIX) 23170 NOUHANT,23145,"46.2742,2.3819",Pylône autostable,"30,0m",TDF,False,False
90876,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC 1 DU CD 765 À POULLAN SUR MER (MENEZ TROMILLOU) 29790 CONFORT MEILARS,29145,"48.0578,-4.4206",Pylône autostable,"30,0m",TOTEM,False,False
92895,ORANGE,ALL,5G NR 700,LES CLEFS DE LA FORET - 37 R D'ARTOIS (BELLE ASSISE) 33600 PESSAC,33318,"44.7917,-0.6819",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
94274,ORANGE,ALL,LTE 700,(BOIS MONTHAUTIER&CREUX DE FER) 39110 ANDELOT EN MONTAGNE,39009,"46.8592,5.9097",Pylône autostable,"35,0m",TOTEM,False,False
106966,ORANGE,ALL,LTE 2100,CHATEAU D'EAU (CHAUMES DE LA BRIGANDE) 89450 VEZELAY,89446,"47.45,3.7206",Mât,"19,0m",TOTEM,False,False
107036,ORANGE,ALL,5G NR 700,2-9-11-13-13BIS R P.SÉMARD 89400 MIGENNES,89257,"47.9603,3.5308",Immeuble,"19,0m",Société HLM,False,False
108376,ORANGE,ALL,5G NR 700,172 AV. DE PARIS / 3 AV. DE GRAVELLE 94220 CHARENTON LE PONT,94018,"48.8292,2.4022",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
118386,ORANGE,ALL,5G NR 3500,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,"15,0m",Société Privée,False,False
226443,ORANGE,ALL,5G NR 700,"6, R DE BALZAC 19100 BRIVE LA GAILLARDE",19031,"45.1561,1.5419",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
270870,ORANGE,ALL,5G NR 700,21 R ETIENNE DOLET 93380 PIERREFITTE SUR SEINE,93059,"48.9656,2.3664",Immeuble,"19,5m",Société HLM,False,False
274619,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN DES SPORTS DE KERVOAZOU (KERVOAZOU) 29640 PLOUGONVEN,29191,"48.5206,-3.7214",Pylône tubulaire,"25,0m",TOTEM,False,False
308880,ORANGE,ALL,"LTE 2100, 5G NR 3500",R STE ANNE/AV DU GNL DE GAULLE (LE RAIZET) 97139 LES ABYMES,97101,"16.2583,-61.5267",Immeuble,"14,0m",Particulier,False,False
319235,ORANGE,ALL,5G NR 700,1 R DU DR LAMBERT 77220 TOURNAN EN BRIE,77470,"48.7383,2.7681",Bâtiment,"17,0m",ORANGE,False,False
339008,ORANGE,ALL,5G NR 2100,2 IMP DES CÔTEAUX (AU-DESSUS DU GRAND MARAIS) 51140 MUIZON,51391,"49.2728,3.9114",Pylône autostable,"30,0m",TOTEM,False,False
366210,ORANGE,ALL,5G NR 700,CHEM DE LA PALUE AIRE DE REPOS LE BOIS DE ROME (BRIS) 33115 LA TESTE DE BUCH,33529,"44.6325,-1.1608",Pylône tubulaire,"31,5m",TOTEM,False,False
419751,ORANGE,ALL,"5G NR 700, 5G NR 3500",23 B  BD DES PYRÉNÉES RÉS DES PYRÉNÉES 40000 MONT DE MARSAN,40192,"43.8825,-0.4978",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
425595,ORANGE,ALL,5G NR 2100,N.145 (LASCHAMP) 23380 AJAIN,23002,"46.2011,1.9706",Pylône autostable,"30,0m",TOTEM,False,False
434980,ORANGE,ALL,LTE 700,ALLÉE DE LIMÈRE CENTRE DE STOCKAGE DES DÉCHETS (BOIS DE LA FERME NEUVE) 45370 MEZIERES LEZ CLERY,45204,"47.8283,1.8422",Pylône autostable,"40,0m",TOTEM,False,False
437447,ORANGE,AJO,5G NR 700,RD 138 RELAI HERTZIEN DE HOUDAN (LA PATURE DE GROSROUVRE) 78490 GROSROUVRE,78289,"48.7686,1.7836",Pylône autostable,52m,Autres,False,False
437447,ORANGE,SUP,LTE 700,RD 138 RELAI HERTZIEN DE HOUDAN (LA PATURE DE GROSROUVRE) 78490 GROSROUVRE,78289,"48.7686,1.7836",Pylône autostable,"52,0m",Autres,False,False
437982,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL NR 3 (WALICOURT) 08330 VRIGNE AUX BOIS,08491,"49.7314,4.8653",Pylône autostable,30m,SFR,False,False
437982,ORANGE,SUP,LTE 700,CHEM RURAL NR 3 (WALICOURT) 08330 VRIGNE AUX BOIS,08491,"49.7314,4.8653",Pylône autostable,"30,0m",SFR,False,False
438011,ORANGE,ALL,5G NR 3500,R LÉON BLUM FOYER REDOUTE (ST SAUVEUR) 50100 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6375",Immeuble,"22,9m",Société HLM,False,False
439275,ORANGE,ALL,5G NR 3500,(MONT CHERY) 74260 LES GETS,74134,"46.1686,6.6483",Pylône autostable,"15,0m",Towercast,False,False
439292,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT NIEDERBERGASSE (GROSSBERG) 68440 DIETWILLER,68072,"47.6939,7.4078",Pylône autostable,"36,0m",TOTEM,False,False
439969,ORANGE,ALL,"5G NR 700, 5G NR 3500",10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,"101,0m",TDF,False,False
441522,ORANGE,AJO,"LTE 700, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
442574,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE ANDRÉ TERNYNCK (CHEMIN DE GRAISSET) 02300 CHAUNY,02173,"49.6378,3.2069",Pylône autostable,"54,0m",TDF,False,False
442736,ORANGE,ALL,5G NR 2100,(LE BRONGIDOUR) 24570 CONDAT SUR VEZERE,24130,"45.1161,1.2472",Pylône autostable,"50,0m",TDF,False,False
443286,ORANGE,ALL,5G NR 700,12/14/16 R WASHINGTON 75008 PARIS 08,75108,"48.8728,2.3025",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
