id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
341827,ORANGE,ALL,5G NR 2100,D.8 - CHEM RURAL STATION MÉTÉO (SANTA MARIA) 20218 PIETRALBA,2B223,"42.5406,9.1878",Pylône tubulaire,24m,TOTEM,False,False
443898,ORANGE,ALL,5G NR 3500,CHÂTEAU D'EAU D'ALÉRIA (TEPPE ROSSE) 20270 ALERIA,2B009,"42.1056,9.4733",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",False,False
445892,ORANGE,ALL,5G NR 700,A7 - CHEMIN DU DEVENSET PYLONE ASF (COULADE) 13680 LANCON PROVENCE,13051,"43.5983,5.1606",Pylône autostable,41m,Société Privée,False,False
456775,ORANGE,ALL,5G NR 700,PL DU BAILLY DE SUFFREN EGLISE 13760 ST CANNAT,13091,"43.6208,5.2964",Monument religieux,39m,"Commune, communauté de communes",False,False
505049,ORANGE,ALL,5G NR 3500,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,False,False
519854,ORANGE,ALL,5G NR 3500,CHEM DE LA COMBE (CHAUMONT) 43360 VERGONGHEON,43258,"45.3814,3.3119",Pylône autostable,32m,TDF,False,False
534614,ORANGE,ALL,5G NR 2100,(LA GRIFFONNIÈRE) 01270 VILLEMOTIER,01445,"46.3497,5.2889",Pylône autostable,38m,ATC FRANCE,False,False
584401,ORANGE,ALL,5G NR 3500,PRÈS D141 PYLÔNE TELECOM (PEYROLAS) 30760 ST JULIEN DE PEYROLAS,30273,"44.2928,4.5672",Pylône autostable,30m,TOTEM,False,False
606426,ORANGE,ALL,LTE 700,N.89 (LE MAUPAS - LA JARRIGE) 19000 LES ANGLES SUR CORREZE,19009,"45.3078,1.82",Pylône autostable,42m,TDF,False,False
618684,ORANGE,ALL,5G NR 3500,QUARTIER MAISON BLANCHE (LA BAUME) 26300 CHATEAUNEUF SUR ISERE,26084,"44.9967,4.9764",Pylône autostable,20m,HIVORY,False,False
