id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
105292,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL DU CHÂTEAU D'EAU 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7903",Château d'eau - réservoir,"15,3m","Commune, communauté de communes",False,False
439292,ORANGE,SUP,LTE 700,CHEM RURAL DIT NIEDERBERGASSE (GROSSBERG) 68440 DIETWILLER,68072,"47.6939,7.4078",Pylône autostable,36m,TOTEM,False,False
441522,ORANGE,ALL,LTE 2100,RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
443852,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DES FIOLES (LES TRÉBONS) 13930 AUREILLE,13006,"43.6958,4.94",Pylône arbre,27m,ATC FRANCE,False,False
449554,ORANGE,SUP,LTE 700,D59 (LA BRETONNIÈRE) 44120 VERTOU,44215,"47.1644,-1.4592",Pylône tubulaire,30m,TOTEM,False,False
457569,ORANGE,SUP,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R ROLAND BONNARD ZA LES CROIZETTES 63500 ISSOIRE,63178,"45.5394,3.2567",Pylône tubulaire,19m,TOTEM,False,False
461945,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 R DU DR ROUX IMM LE LUGO 94600 CHOISY LE ROI,94022,"48.7711,2.4086",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
463538,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,False
464198,ORANGE,AJO,5G NR 2100,D.129 TERRAIN DE LA COOPÉRATIVE FORCE 5 (LE CHEM DU MESNIL) 60240 JOUY SOUS THELLE,60327,"49.3119,1.9756",Pylône autostable,47m,HIVORY,False,False
467193,ORANGE,AJO,"LTE 700, 5G NR 2100",STADE D'ACHERES 77760 ACHERES LA FORET,77001,"48.3631,2.5753",Pylône autostable,31m,TOTEM,False,False
468548,ORANGE,AJO,LTE 700,CHEM RURAL DIT DES MACHERIOTS (LES PRANIÈRES) 71360 MORLET,71322,"46.9558,4.4886",Pylône autostable,45m,TOTEM,False,False
470013,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,37m,TDF,False,False
472818,ORANGE,ALL,LTE 700,CHEM RURAL DU MEILLY LA SCIERIE (LA NIGUERAU) 21320 POUILLY EN AUXOIS,21501,"47.2481,4.5617",Pylône autostable,45m,HIVORY,False,False
478940,ORANGE,AJO,5G NR 700,R DU CAPITAINE SEVESTRE EGLISE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2086,-1.5031",Monument religieux,47m,"Commune, communauté de communes",False,False
478940,ORANGE,SUP,LTE 700,R DU CAPITAINE SEVESTRE EGLISE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2086,-1.5031",Monument religieux,47m,"Commune, communauté de communes",False,False
480098,ORANGE,AJO,5G NR 700,STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,35m,CELLNEX,False,False
480098,ORANGE,SUP,LTE 700,STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,35m,CELLNEX,False,False
480646,ORANGE,AJO,5G NR 700,ROUTE DE LA MARE AUX LOUPS 76230 QUINCAMPOIX,76517,"49.5219,1.1514",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
480646,ORANGE,SUP,LTE 700,ROUTE DE LA MARE AUX LOUPS 76230 QUINCAMPOIX,76517,"49.5219,1.1514",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
483701,ORANGE,AJO,5G NR 700,5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,30m,HIVORY,False,False
483701,ORANGE,SUP,LTE 700,5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,30m,HIVORY,False,False
486667,ORANGE,ALL,LTE 700,D.181 (KERMEÏN) 29242 OUESSANT,29155,"48.4567,-5.0889",Pylône autostable,"49,4m",TOTEM,False,False
492249,ORANGE,AJO,5G NR 700,104 AV JEAN JAURES  54500 VANDOEUVRE LES NANCY,54547,"48.6608,6.1597",Immeuble,"18,2m",Particulier,False,False
492249,ORANGE,SUP,LTE 700,104 AV JEAN JAURES  54500 VANDOEUVRE LES NANCY,54547,"48.6608,6.1597",Immeuble,"18,2m",Particulier,False,False
492746,ORANGE,SUP,LTE 700,RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,39m,"Copropriété, Syndic, SCI",False,False
