id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53750,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",R DES ACACIAS (LA BROCHARDIÈRE) 53950 LA CHAPELLE ANTHENAISE,53056,"48.1167,-0.6683",Pylône autostable,"30,0m",TOTEM,False,False
90876,ORANGE,ALL,LTE 700,VC 1 DU CD 765 À POULLAN SUR MER (MENEZ TROMILLOU) 29790 CONFORT MEILARS,29145,"48.0578,-4.4206",Pylône autostable,"30,0m",TOTEM,False,False
93788,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHÂTEAU D'EAU LE GRAND CLOS (LE GRAND CLOS) 37240 MANTHELAN,37143,"47.1369,0.7867",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
97204,ORANGE,ALL,LTE 700,R DU CHÂTEAU D'EAU (LE BOURG) 45510 TIGY,45324,"47.7931,2.1997",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
319235,ORANGE,AJO,5G NR 700,1 R DU DR LAMBERT 77220 TOURNAN EN BRIE,77470,"48.7383,2.7681",Bâtiment,"17,0m",ORANGE,False,False
419751,ORANGE,AJO,5G NR 700,23 B  BD DES PYRÉNÉES RÉS DES PYRÉNÉES 40000 MONT DE MARSAN,40192,"43.8825,-0.4978",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
419751,ORANGE,SUP,LTE 700,23 B  BD DES PYRÉNÉES RÉS DES PYRÉNÉES 40000 MONT DE MARSAN,40192,"43.8825,-0.4978",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
444632,ORANGE,EXT,LTE 700,RUE GILBERT GODFRIN ALLÉE DU CHATEAU (FERME DE GRIMONT) 57070 ST JULIEN LES METZ,57616,"49.1417,6.2167",Pylône autostable,"78,0m",TDF,False,False
452531,ORANGE,AJO,"LTE 700, 5G NR 2100",(PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,"42,0m",TDF,False,False
457731,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
457731,ORANGE,SUP,LTE 700,R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
467088,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE TRANSBORDEUR) 02200 ACY,02003,"49.3528,3.3983",Pylône autostable,"33,5m",HIVORY,False,False
467088,ORANGE,SUP,LTE 700,(LE TRANSBORDEUR) 02200 ACY,02003,"49.3528,3.3983",Pylône autostable,"33,5m",HIVORY,False,False
