id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
73979,ORANGE,AJO,5G NR 2100,(LA CRIÈRE) 50420 TESSY BOCAGE,50592,"48.9472,-1.0531",Pylône tubulaire,"30,0m",TOTEM,False,False
84278,ORANGE,AJO,5G NR 700,(TERNIER) 74160 ST JULIEN EN GENEVOIS,74243,"46.14,6.0844",Pylône autostable,"26,0m",TDF,False,False
89986,ORANGE,AJO,5G NR 2100,(LE MÉNISSOU) 24130 EYRAUD CREMPSE MAURENS,24259,"44.9433,0.4331",Pylône autostable,"36,0m",TOTEM,False,False
90240,ORANGE,AJO,5G NR 700,(ST-SAUVEUR) 26600 CHANTEMERLE LES BLES,26072,"45.1158,4.8778",Pylône autostable,"15,0m",TOTEM,False,False
98716,ORANGE,ALL,"LTE 1800, 5G NR 2100",BALL-TRAP CLUB NANCÉIEN RTE DE TOUL 54230 MARON,54352,"48.6619,6.0231",Pylône autostable,"32,0m",Société Privée,False,False
100938,ORANGE,AJO,5G NR 2100,LA MONTAGNE DE VERGNE (MONTSÉPY) 63760 ST SULPICE,63399,"45.6253,2.6461",Pylône haubané,"56,0m",TOTEM,False,False
102923,ORANGE,AJO,5G NR 2100,CHEM DES RONTETS (AU GAULIA) 71960 FUISSE,71210,"46.2742,4.7469",Pylône autostable,"15,0m",TOTEM,False,False
103345,ORANGE,AJO,5G NR 700,CHAMP COLLOMB 74540 ST FELIX,74233,"45.8033,5.9775",Pylône autostable,"25,0m",TOTEM,False,False
104159,ORANGE,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25/29 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.855,2.3725",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
105470,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL N°9 (LA BLANCHE VOYE) 80160 O DE SELLE,80485,"49.7847,2.1567",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
