id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
55009,ORANGE,SUP,GSM 900,SENTIERS DU PITON DES BALSATES (PITON DES BASALTES) 97480 ST JOSEPH,97412,"-21.2133,55.6542",Mât,"5,0m",ORANGE,False,False
55013,ORANGE,SUP,GSM 900,152 R DU DR RAYMOND VERGÈS 97421 ST LOUIS,97414,"-21.2903,55.4119",Immeuble,"16,0m",Particulier,False,False
72791,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.54 - AV. PASTEUR CHÂTEAU D'EAU (FAUBOURG DE TROYES) 10400 NOGENT SUR SEINE,10268,"48.4875,3.5078",Château d'eau - réservoir,"43,0m","Commune, communauté de communes",False,False
76265,ORANGE,AJO,5G NR 700,MALPASSET SUD (ROUVÈGUES) 30520 ST MARTIN DE VALGALGUES,30284,"44.165,4.0806",Pylône autostable,"30,0m",ATC FRANCE,False,False
90030,ORANGE,ALL,5G NR 2100,(FESTUGIÈRE) 24270 ANGOISSE,24008,"45.4439,1.145",Pylône autostable,"30,0m",TOTEM,False,False
93143,ORANGE,ALL,5G NR 3500,AV. DE ST GUILHEM CENTRAL TÉLÉPHONIQUE 34150 ANIANE,34010,"43.6869,3.5858",Pylône autostable,"19,0m",TOTEM,False,False
93412,ORANGE,AJO,"5G NR 700, 5G NR 3500",N.157 - AIRE D'ERBRÉE (LA HUPERIE) 35500 ERBREE,35105,"48.0911,-1.0956",Pylône autostable,"35,0m",TOTEM,False,False
94068,ORANGE,ALL,5G NR 2100,RÉSERVOIR DE LA FRETTE (LA FRETTE) 38950 QUAIX EN CHARTREUSE,38328,"45.2428,5.7392",Bâtiment,"9,0m","Syndicat des eaux, Adduction",False,False
97786,ORANGE,AJO,5G NR 700,CHEM RURAL DIT ALLÉE EST DES ROUTOIRS 49140 LOIRE AUTHION,49307,"47.4656,-0.3556",Pylône autostable,"36,0m",TOTEM,False,False
99162,ORANGE,AJO,"5G NR 700, 5G NR 3500",BOIS DE CHARMEVAL (LA MARCHANDE) 57170 CHATEAU SALINS,57132,"48.8117,6.4797",Pylône autostable,"33,6m",TOTEM,False,False
99960,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",GARE LILLE DÉLIVRANCE (LOMME DELIVRANCE) 59000 LILLE,59350,"50.6344,2.9956",Pylône autostable,"30,0m",SNCF Réseau,False,False
102392,ORANGE,ALL,5G NR 2100,RÉSERVOIR AIRE DE REPOS D 37 69430 LES ARDILLATS,69012,"46.1803,4.5356",Pylône autostable,"20,0m",TOTEM,False,False
102604,ORANGE,ALL,5G NR 700,39 IMPASSE DU FORT STE IRÉNÉE 69005 LYON 05,69385,"45.7531,4.8103",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
132720,ORANGE,SUP,"LTE 700, 5G NR 3500","68, CHEM DE LA MADELEINE 93000 BOBIGNY",93008,"48.9108,2.4547",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
207895,ORANGE,AJO,5G NR 700,TRAVERSE DE LA MUÉE LES LILAS 13400 AUBAGNE,13005,"43.2842,5.5556",Immeuble,"18,0m",Particulier,False,False
