id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
74371,ORANGE,ALL,"5G NR 700, 5G NR 3500",SILO COOPÉRATIVE AGRICOLE (LES FONTAINES) 17620 ST AGNANT,17308,"45.8606,-0.9517",Silo,44m,"Coopérative Agricole, Vinicole",False,False
89890,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LES VERGNES) 23200 ST PARDOUX LE NEUF,23228,"45.9417,2.2547",Pylône autostable,30m,TOTEM,False,False
90830,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (GORREQUER) 29370 ELLIANT,29049,"47.9947,-3.8847",Château d'eau - réservoir,21m,"Commune, communauté de communes",False,False
93770,ORANGE,AJO,5G NR 2100,(LA TREMBLAIE) 37130 MAZIERES DE TOURAINE,37150,"47.3875,0.4197",Pylône autostable,30m,TOTEM,False,False
98182,ORANGE,ALL,5G NR 700,D 165 (ST ROCH) 50320 LA HAYE PESNEL,50237,"48.8006,-1.3881",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
101563,ORANGE,AJO,"5G NR 700, 5G NR 3500",RELAIS HERTZIEN FRANCE TELECOM RN.116 (QUARTIER EL PLA) 66800 SAILLAGOUSE,66167,"42.4525,2.0292",Pylône tubulaire,15m,TOTEM,False,False
101563,ORANGE,SUP,LTE 700,RELAIS HERTZIEN FRANCE TELECOM RN.116 (QUARTIER EL PLA) 66800 SAILLAGOUSE,66167,"42.4525,2.0292",Pylône tubulaire,15m,TOTEM,False,False
102152,ORANGE,AJO,"LTE 700, 5G NR 2100",60 R DE L'EGLISE 68510 KAPPELEN,68160,"47.6178,7.435",Immeuble,16m,"Commune, communauté de communes",False,False
102152,ORANGE,SUP,LTE 2100,60 R DE L'EGLISE 68510 KAPPELEN,68160,"47.6178,7.435",Immeuble,16m,"Commune, communauté de communes",False,False
102668,ORANGE,AJO,5G NR 2100,PRÈS DE LA RIVIÈRE PLATTE STADE 69440 STE CATHERINE,69184,"45.5961,4.5678",Pylône tubulaire,18m,TOTEM,False,False
102668,ORANGE,SUP,LTE 2100,PRÈS DE LA RIVIÈRE PLATTE STADE 69440 STE CATHERINE,69184,"45.5961,4.5678",Pylône tubulaire,18m,TOTEM,False,False
103023,ORANGE,AJO,5G NR 2100,(LES GUIMERIES) 72150 LE GRAND LUCE,72143,"47.8711,0.445",Pylône autostable,"42,2m",TOTEM,False,False
104598,ORANGE,ALL,5G NR 2100,R DE PARIS CHÂTEAU D'EAU 77390 YEBLES,77534,"48.6392,2.7719",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
105292,ORANGE,ALL,5G NR 2100,CHEM RURAL DU CHÂTEAU D'EAU 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7903",Château d'eau - réservoir,"15,3m","Commune, communauté de communes",False,False
107392,ORANGE,AJO,"LTE 700, 5G NR 2100",16 R DES SABLONS 91720 BUNO BONNEVAUX,91121,"48.3628,2.3875",Pylône tubulaire,24m,TOTEM,False,False
244344,ORANGE,ALL,"5G NR 700, 5G NR 3500",1-2 R ARMAND JEUSSELIN 94190 VILLENEUVE ST GEORGES,94078,"48.7433,2.4481",Immeuble,25m,SFR,False,False
255227,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 10 (LA MADELAINE DES BRANDES) 24700 MOULIN NEUF,24297,"44.9911,0.0592",Pylône autostable,35m,TOTEM,False,False
325447,ORANGE,AJO,5G NR 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
325447,ORANGE,SUP,LTE 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
335098,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,9139,"42.5769,1.7919",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
354035,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE HLM  BAT C1 (CITÉ DES GATEAUX) 03000 MOULINS,03190,"46.5742,3.3203",Immeuble,18m,Société HLM,False,False
370650,ORANGE,SUP,LTE 2100,CHEM RURAL (LA CAVE HAUTE) 12490 ST ROME DE CERNON,12243,"44.0278,2.9792",Pylône autostable,24m,TOTEM,False,False
397754,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL (LA COURRÈGE) 65190 CAHARET,65118,"43.1508,0.3125",Pylône haubané,25m,TOTEM,False,False
430507,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
435596,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (HECKBERG - ALTENBERG) 67440 MARMOUTIER,67283,"48.6908,7.3697",Pylône tubulaire,18m,TOTEM,False,False
435888,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE MERXHEIM PRÈS D3B (UNTERE MUHL) 68890 MEYENHEIM,68205,"47.9147,7.3447",Château d'eau - réservoir,"45,3m","Syndicat des eaux, Adduction",False,False
436588,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE ST GILLES (MAS DONZEL) 30000 NIMES,30189,"43.7703,4.3978",Pylône autostable,28m,TDF,False,False
442430,ORANGE,AJO,5G NR 2100,A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,04209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
442430,ORANGE,SUP,"UMTS 2100, LTE 2100",A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,4209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
444565,ORANGE,ALL,"5G NR 700, 5G NR 3500",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,44m,BOUYGUES,False,False
445429,ORANGE,AJO,5G NR 2100,RN 34 (BOIS DES MOUTILS) 77320 LA CHAPELLE MOUTILS,77093,"48.7664,3.3647",Pylône tubulaire,"42,7m",TDF,False,False
445892,ORANGE,ALL,5G NR 3500,A7 - CHEMIN DU DEVENSET PYLONE ASF (COULADE) 13680 LANCON PROVENCE,13051,"43.5983,5.1606",Pylône autostable,41m,Société Privée,False,False
446615,ORANGE,AJO,"5G NR 700, 5G NR 3500",(MAIL LONG) 31440 BEZINS GARRAUX,31067,"42.9367,0.6667",Pylône autostable,48m,TDF,False,False
448221,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LES GRANDES VIGNES) 51520 ST MARTIN SUR LE PRE,51504,"48.9978,4.3622",Tour hertzienne,"78,2m",TDF,False,False
449196,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA LANDE D'UZEL) 35140 MEZIERES SUR COUESNON,35178,"48.2778,-1.4203",Pylône autostable,64m,TOTEM,False,False
450219,ORANGE,AJO,LTE 700,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
451332,ORANGE,ALL,"5G NR 700, 5G NR 3500",(VIVIOLES) 12300 DECAZEVILLE,12089,"44.5622,2.2661",Pylône autostable,47m,TDF,False,False
452366,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA CODELLERIE) 62142 BELLEBRUNE,62104,"50.7219,1.7764",Château d'eau - réservoir,36m,Société Privée,False,False
452366,ORANGE,SUP,LTE 2100,(LA CODELLERIE) 62142 BELLEBRUNE,62104,"50.7219,1.7764",Château d'eau - réservoir,36m,Société Privée,False,False
452952,ORANGE,ALL,LTE 2100,LA CIOTAT 32810 ROQUELAURE,32348,"43.7189,0.5839",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
454711,ORANGE,ALL,"LTE 700, 5G NR 2100",7 CHE DU CHÂTEAU D'EAU (LA BORDE) 24100 CREYSSE,24145,"44.8753,0.5489",Château d'eau - réservoir,"43,3m","Syndicat des eaux, Adduction",False,False
458107,ORANGE,ALL,5G NR 2100,(LE GAY) 24430 RAZAC SUR L ISLE,24350,"45.1458,0.6139",Pylône autostable,42m,HIVORY,False,False
458764,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA ROCHE MICHAULT) 91720 BOIGNEVILLE,91069,"48.3292,2.3764",Château d'eau - réservoir,42m,Société Privée,False,False
459454,ORANGE,ALL,"LTE 700, 5G NR 2100",VC N° 6 (LE BOIS DE LA MOTTE) 77250 VILLECERF,77501,"48.3375,2.8636",Pylône autostable,"32,5m",TOTEM,False,False
460461,ORANGE,ALL,LTE 700,PRÈS RÉSERVOIR (LE HAUT DU CHÊNE) 88220 HADOL,88225,"48.105,6.4672",Pylône autostable,30m,HIVORY,False,False
460507,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
460507,ORANGE,SUP,LTE 700,(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
466451,ORANGE,ALL,5G NR 700,CH HOCHIN FOSSE PERELLE STADE DE FOOT 62620 RUITZ,62727,"50.4725,2.6019",Pylône tubulaire,25m,HIVORY,False,False
468015,ORANGE,AJO,"5G NR 700, 5G NR 3500",566 R DES FAUVETTES BÂT. H 53100 MAYENNE,53147,"48.3064,-0.6261",Immeuble,"21,2m",Société HLM,False,False
469416,ORANGE,AJO,LTE 700,PRÈS A5 PYLÔNE SAPRR (LES CÔTES ST PREGTS) 89140 GISY LES NOBLES,89189,"48.2914,3.2656",Pylône autostable,53m,Sociétés d'Autoroutes,False,False
474800,ORANGE,ALL,LTE 700,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,False,False
476227,ORANGE,AJO,"LTE 1800, 5G NR 2100",STATION TDF (ST-WALFROY) 08370 MARGUT,08276,"49.5694,5.2681",Pylône autostable,44m,TDF,False,False
476355,ORANGE,AJO,5G NR 2100,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
476355,ORANGE,SUP,LTE 2100,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
476648,ORANGE,ALL,5G NR 700,R DE WEST-CAPPEL CHEMINÉE 59122 REXPOEDE,59499,"50.9372,2.5361",Bâtiment,30m,Particulier,False,False
478940,ORANGE,ALL,5G NR 700,R DU CAPITAINE SEVESTRE EGLISE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2086,-1.5031",Monument religieux,47m,"Commune, communauté de communes",False,False
480098,ORANGE,ALL,"5G NR 700, 5G NR 3500",STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,35m,CELLNEX,False,False
481261,ORANGE,AJO,"5G NR 700, 5G NR 3500",BOIS DE VEXAINCOURT STATION TDF CELLES SUR PLAINE (ROCHE AUX COCHONS) 54540 ANGOMONT,54017,"48.4922,7.005",Pylône autostable,45m,TDF,False,False
481261,ORANGE,SUP,LTE 700,BOIS DE VEXAINCOURT STATION TDF CELLES SUR PLAINE (ROCHE AUX COCHONS) 54540 ANGOMONT,54017,"48.4922,7.005",Pylône autostable,45m,TDF,False,False
481813,ORANGE,ALL,LTE 700,BOIS DATEFY D40 PM DE BEAUPONT NORD  PRÈS A 39 (LA COMMUNE) 71480 CONDAL,71143,"46.4625,5.2964",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
481842,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM DES STADES STADE MUNICIPAL DES MURIERS (VERS LES MURIERS) 71150 CHAGNY,71073,"46.9147,4.7472",Pylône autostable,25m,TOTEM,False,False
482203,ORANGE,ALL,LTE 2100,ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
483513,ORANGE,AJO,"LTE 700, 5G NR 2100",PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD (GUIRBADENBERG) 67190 GRENDELBRUCH,67167,"48.4953,7.3336",Pylône autostable,"47,5m",HIVORY,False,False
483513,ORANGE,SUP,LTE 2100,PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD (GUIRBADENBERG) 67190 GRENDELBRUCH,67167,"48.4953,7.3336",Pylône autostable,"47,5m",HIVORY,False,False
484540,ORANGE,AJO,"LTE 700, 5G NR 2100",R DU CATELET (LE CALVAIRE PETRUS) 02110 BEAUREVOIR,02057,"49.9986,3.3017",Pylône autostable,37m,ATC FRANCE,False,False
484671,ORANGE,ALL,LTE 700,CHEM N°3 DE GENOUILLY (VIGNES DE LA ROCHE) 71460 VAUX EN PRE,71563,"46.6258,4.5881",Pylône autostable,"36,7m",TDF,False,False
486606,ORANGE,ALL,"LTE 1800, 5G NR 2100",TOUR TÉLÉCOM (FORT DE BOURLÉMONT) 88300 MONT LES NEUFCHATEAU,88308,"48.3622,5.6442",Tour hertzienne,88m,TDF,False,False
492668,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMPASSE GOUNOD (LA CITÉ) 57520 ROUHLING,57598,"49.1414,7.0111",Château d'eau - réservoir,"45,1m","Commune, communauté de communes",False,False
492714,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
493881,ORANGE,AJO,5G NR 700,R DU PÉRIÉ STADE DE FOOTBALL (LE PÉRIÉ) 31860 PINS JUSTARET,31421,"43.4783,1.3906",Pylône tubulaire,25m,TOTEM,False,False
493881,ORANGE,SUP,5G NR 2100,R DU PÉRIÉ STADE DE FOOTBALL (LE PÉRIÉ) 31860 PINS JUSTARET,31421,"43.4783,1.3906",Pylône tubulaire,25m,TOTEM,False,False
