id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
47117,ORANGE,AJO,5G NR 700,455 PROMENADE DES ANGLAIS IMM AÉROPÔLE-ZAC DE L'ARENAS 06000 NICE,06088,"43.6689,7.2147",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
53786,ORANGE,ALL,5G NR 700,RUE ROSA PARKS ALL MARIE LOUISE CHEVREL HLM PASTEUR 56600 LANESTER,56098,"47.7597,-3.3431",Immeuble,"21,0m",Société HLM,False,False
64111,ORANGE,ALL,5G NR 700,10-12 BD  DU GARLABAN (ST JEAN DU DESERT) 13012 MARSEILLE 12,13212,"43.2978,5.4192",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
71947,ORANGE,ALL,5G NR 2100,MONTSALÉON LA MADELANE 05700 LA BATIE MONTSALEON,05016,"44.4731,5.7539",Pylône tubulaire,"14,0m",TOTEM,False,False
74395,ORANGE,AJO,5G NR 700,LE CHÂTEAU LE BOURG OUEST 17130 MONTENDRE,17240,"45.2844,-0.4117",Monument historique,"20,0m","Commune, communauté de communes",False,False
88001,ORANGE,AJO,5G NR 700,AV CARNOT RN 191 91590 CERNY,91129,"48.4794,2.3186",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
96166,ORANGE,ALL,"LTE 1800, 5G NR 2100",244 ALL JEAN LAFITTE CHÂTEAU D'EAU DE POUDENX 40700 ST CRICQ CHALOSSE,40253,"43.6517,-0.6819",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
101898,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU CIMETIÈRE CASERNE DES POMPIERS 67930 BEINHEIM,67025,"48.8614,8.0872",Bâtiment,"15,0m","Commune, communauté de communes",False,False
132400,ORANGE,AJO,5G NR 700,"45, R DE RIAVAL 35000 RENNES",35238,"48.0997,-1.6658",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
132854,ORANGE,AJO,5G NR 700,119-127 AV JEAN JAURÈS 93000 BOBIGNY,93008,"48.9056,2.4389",Immeuble,"32,0m",Société HLM,False,False
141649,ORANGE,AJO,5G NR 700,46 R CHANTECLERC 44000 NANTES,44109,"47.2358,-1.5803",Immeuble,"27,0m",ORANGE Services Fixes,False,False
145973,ORANGE,AJO,5G NR 700,"27, R DES FUSILLÉS GARE SNCF 94400 VITRY SUR SEINE",94081,"48.7819,2.4125",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
223039,ORANGE,AJO,5G NR 700,121 BD  ALBERT 1ER 35000 RENNES,35238,"48.0894,-1.6739",Immeuble,"21,0m",ORANGE Services Fixes,False,False
225641,ORANGE,AJO,5G NR 700,R DES GRANDS PECHERS 18/20 R ROBERT LEGROS 93100 MONTREUIL,93048,"48.8586,2.4633",Immeuble,"25,0m",Société HLM,False,False
244128,ORANGE,AJO,5G NR 700,32 R FRANCOEUR 91170 VIRY CHATILLON,91687,"48.6739,2.3814",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
244134,ORANGE,AJO,5G NR 700,27 R DE VILLEGRANGES 93260 LES LILAS,93045,"48.8739,2.4133",Immeuble,"26,0m",ORANGE,False,False
248258,ORANGE,AJO,"LTE 700, 5G NR 2100",TERRAIN DE FOOTBALL (LES SAILLARDS) 39150 LA CHAUX DU DOMBIEF,39131,"46.6042,5.8983",Pylône tubulaire,"30,0m",TOTEM,False,False
248258,ORANGE,SUP,LTE 2100,TERRAIN DE FOOTBALL (LES SAILLARDS) 39150 LA CHAUX DU DOMBIEF,39131,"46.6042,5.8983",Pylône tubulaire,"30,0m",TOTEM,False,False
266895,ORANGE,AJO,5G NR 700,28 R DE LA CROIX VERTE 95130 FRANCONVILLE,95252,"48.9972,2.2161",Immeuble,31m,Société HLM,False,False
267716,ORANGE,AJO,5G NR 700,25 R NUNGESSER ET COLI 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3603",Immeuble,"19,7m","Copropriété, Syndic, SCI",False,False
268078,ORANGE,AJO,5G NR 700,15 R GEORGES POMPIDOU (MAUREGARD) 78690 LES ESSARTS LE ROI,78220,"48.7261,1.8964",Pylône autostable,11m,TOTEM,False,False
268672,ORANGE,AJO,5G NR 700,RTE D'OZOIR D.361 (LA CUL DE SAC) 77680 ROISSY EN BRIE,77390,"48.78,2.6608",Pylône autostable,"33,5m",TOTEM,False,False
279044,ORANGE,AJO,5G NR 700,47 R DES CORDELIERS 77100 MEAUX,77284,"48.9633,2.8872",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
281086,ORANGE,AJO,5G NR 700,"115, R DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS",93005,"48.9525,2.5019",Immeuble,"28,0m",Société HLM,False,False
286582,ORANGE,AJO,5G NR 700,R DE REIMS 93290 TREMBLAY EN FRANCE,93073,"48.9422,2.5814",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
289346,ORANGE,AJO,5G NR 700,5/7 ALLÉE HECTOR BERLIOZ 95130 FRANCONVILLE,95252,"48.9853,2.2294",Immeuble,"28,0m",Société HLM,False,False
306672,ORANGE,ALL,5G NR 3500,RTE DE LABLACHÈRE LE FADAS 07260 JOYEUSE,07110,"44.4769,4.2253",Pylône autostable,"31,1m",TOTEM,False,False
310512,ORANGE,AJO,5G NR 700,R JULES FERRY EGLISE ST BARTHELEMY 59261 WAHAGNIES,59630,"50.4858,3.0367",Monument religieux,36m,"Commune, communauté de communes",False,False
312429,ORANGE,AJO,5G NR 700,65B AV GEORGE POLITZER HÔTEL PREMIÈRE CLASSE 78990 ELANCOURT,78208,"48.7625,1.9753",Pylône tubulaire,20m,TOTEM,False,False
316434,ORANGE,AJO,5G NR 700,CHEM DES MADELEINES 77100 MAREUIL LES MEAUX,77276,"48.9358,2.8747",Pylône tubulaire,15m,TOTEM,False,False
316736,ORANGE,AJO,5G NR 700,AV DU 6 JUIN 1944 BÂTIMENT A 95190 GOUSSAINVILLE,95280,"49.0264,2.465",Immeuble,"19,1m",Société HLM,False,False
318559,ORANGE,AJO,5G NR 700,1 SQ EOLE 95470 FOSSES,95250,"49.0994,2.5164",Immeuble,26m,Société HLM,False,False
319124,ORANGE,AJO,5G NR 700,135 R JEAN JAURÈS 95400 ARNOUVILLE,95019,"48.9872,2.4197",Bâtiment,17m,"Copropriété, Syndic, SCI",False,False
325692,ORANGE,AJO,5G NR 700,R ALSACE LORRAINE STADE M. BAQUET 93700 DRANCY,93029,"48.93,2.4461",Pylône tubulaire,20m,TOTEM,False,False
327492,ORANGE,AJO,5G NR 700,30 R. KELLERMANN 57000 METZ,57463,"49.1036,6.1739",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
328658,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
329423,ORANGE,AJO,5G NR 700,RUE SAINT-ROCH SDIS 95260 BEAUMONT SUR OISE,95052,"49.1411,2.2758",Pylône autostable,25m,TOTEM,False,False
330082,ORANGE,AJO,5G NR 700,R DES GROUX 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,15m,TOTEM,False,False
332549,ORANGE,ALL,5G NR 700,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
335857,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
336091,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU VIGNOBLE (LE KRONENBERG) 57480 CONTZ LES BAINS,57152,"49.4467,6.3567",Pylône autostable,41m,TDF,False,False
336091,ORANGE,SUP,LTE 700,R DU VIGNOBLE (LE KRONENBERG) 57480 CONTZ LES BAINS,57152,"49.4467,6.3567",Pylône autostable,41m,TDF,False,False
353016,ORANGE,AJO,5G NR 700,23 R JACQUES DUCLOS 93600 AULNAY SOUS BOIS,93005,"48.9431,2.4961",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
363373,ORANGE,AJO,5G NR 700,RÉSIDENCE MONTE & MARE (LE FINOSELLO) 20000 AJACCIO,2A004,"41.9419,8.7506",Pylône tubulaire,"14,4m",TOTEM,False,False
370105,ORANGE,AJO,5G NR 700,D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,"18,0m",Société Privée,False,False
370299,ORANGE,AJO,5G NR 700,D.84 - 129 R EUGÈNE VARLIN 77270 VILLEPARISIS,77514,"48.9489,2.6",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
387997,ORANGE,AJO,5G NR 700,"43, AV DU GÉNÉRAL DE GAULLE STADE DES 3 SAPINS 77330 OZOIR LA FERRIERE",77350,"48.7619,2.6772",Pylône tubulaire,"33,0m","Commune, communauté de communes",False,False
396759,ORANGE,ALL,GSM 900,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
403751,ORANGE,AJO,5G NR 700,6 R MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6356,2.4383",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
417089,ORANGE,AJO,5G NR 700,ALLÉE DU BOIS DE LA JUSTICE AV DES RAIES 95000 CERGY,95127,"49.0464,2.0547",Pylône tubulaire,"28,0m",TOTEM,False,False
435391,ORANGE,ALL,5G NR 3500,HERRENSTRASSE PRÈS D139 (RAPPENSTRAENG) 67500 BATZENDORF,67023,"48.7742,7.7214",Pylône tubulaire,"30,0m",TOTEM,False,False
435608,ORANGE,EXT,LTE 700,R DE LA BATAILLE DE COCHEREL (LA DEMI LUNE) 27200 VERNON,27681,"49.08,1.4542",Pylône haubané,"55,0m",TDF,False,False
435894,ORANGE,ALL,5G NR 700,(LE GRILLET) 01120 MONTLUEL,01262,"45.8833,5.0436",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
437018,ORANGE,AJO,5G NR 700,CHEMIN DES QUILLES STADE MUNICIPAL JOLIOT CURIE (LE LARARET) 34200 SETE,34301,"43.3942,3.6667",Pylône autostable,"33,0m",BOUYGUES,False,False
437671,ORANGE,AJO,5G NR 700,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,"30,0m",TDF,False,False
437680,ORANGE,AJO,5G NR 700,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,"34,0m",TDF,False,False
437769,ORANGE,ALL,LTE 700,STATION HERTZIENNE (BOIS DES CHENIES) 10200 ARCONVILLE,10007,"48.1697,4.7103",Tour hertzienne,"67,0m",TDF,False,False
437973,ORANGE,AJO,5G NR 700,R ROI RENÉ CH D'EAU 66420 LE BARCARES,66017,"42.8094,3.0339",Château d'eau - réservoir,"26,0m","Commune, communauté de communes",False,False
