id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53750,ORANGE,ALL,"LTE 700, LTE 1800",R DES ACACIAS (LA BROCHARDIÈRE) 53950 LA CHAPELLE ANTHENAISE,53056,"48.1167,-0.6683",Pylône autostable,30m,TOTEM,False,False
72791,ORANGE,SUP,LTE 700,D.54 - AV. PASTEUR CHÂTEAU D'EAU (FAUBOURG DE TROYES) 10400 NOGENT SUR SEINE,10268,"48.4875,3.5078",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
103835,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",143 AV DE VERSAILLES 2 BAT BLÉRIOT 75016 PARIS 16,75116,"48.8414,2.2689",Immeuble,36m,"État, Ministère",False,False
105578,ORANGE,ALL,LTE 700,(LE BOUSQUET) 81440 VENES,81311,"43.7117,2.2039",Pylône autostable,25m,TOTEM,False,False
265151,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","15, R BALZAC 94400 VITRY SUR SEINE",94081,"48.7775,2.4019",Bâtiment,35m,Société Privée,False,False
276323,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",False,False
276324,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",False,False
276457,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97437 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,False,False
300610,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE L'USINE À THÉ (GRAND COUDE) 97480 ST JOSEPH,97412,"-21.295,55.6269",Pylône autostable,19m,ORANGE,False,False
330396,ORANGE,ALL,5G NR 3500,VC N° 17 DITE DE LUCBEREILH RÉSERVOIR D'EAU CHEM DE LA COLLINE (SARRADINGUE) 64150 LAGOR,64301,"43.3608,-0.6661",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",False,False
335857,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,True
338133,ORANGE,AJO,5G NR 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",False,False
338133,ORANGE,SUP,LTE 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",False,False
367976,ORANGE,AJO,5G NR 700,AV. DE LA GARE 71000 MACON,71270,"46.2994,4.8228",Pylône autostable,28m,TOTEM,False,False
367976,ORANGE,SUP,LTE 700,AV. DE LA GARE 71000 MACON,71270,"46.2994,4.8228",Pylône autostable,28m,TOTEM,False,False
433192,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM CHARLES L'ALLEMAND (TAPAGE) 97421 ST LOUIS,97414,"-21.2417,55.4456",Pylône autostable,16m,ORANGE,False,False
435445,ORANGE,AJO,5G NR 700,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435445,ORANGE,SUP,LTE 700,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
437323,ORANGE,ALL,5G NR 700,2 AV CHAMP FLEURI 74000 ANNECY,74010,"45.8914,6.1008",Immeuble,30m,Société HLM,False,False
439427,ORANGE,AJO,5G NR 700,ROUTE DE THIONVILLE PRÉS D953 (GARE DE TRIAGE DE WOIPPY) 57140 WOIPPY,57751,"49.1783,6.1611",Pylône autostable,37m,TOTEM,False,False
439427,ORANGE,SUP,LTE 700,ROUTE DE THIONVILLE PRÉS D953 (GARE DE TRIAGE DE WOIPPY) 57140 WOIPPY,57751,"49.1783,6.1611",Pylône autostable,37m,TOTEM,False,False
439952,ORANGE,SUP,LTE 700,R DE LA LOUVIÈRE CTRE DE SECOURS PRÈS D964 ZAC DE LA LOUVIERE 55200 COMMERCY,55122,"48.7528,5.5986",Pylône autostable,30m,TOTEM,False,False
440275,ORANGE,ALL,LTE 700,FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
441522,ORANGE,ALL,LTE 700,RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
443959,ORANGE,ALL,5G NR 3500,CHE DU SERRE DE LACAN PYLONE TDF 2 (LACAN) 30140 ANDUZE,30010,"44.0342,3.9722",Pylône autostable,24m,TDF,False,False
445499,ORANGE,ALL,LTE 700,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
450523,ORANGE,SUP,LTE 700,VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,51m,TDF,False,False
450535,ORANGE,AJO,"5G NR 700, 5G NR 3500",CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450535,ORANGE,SUP,LTE 700,CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450942,ORANGE,SUP,LTE 700,VOIE COM N°34 DITE DE RONCEAUX PRÈS D.8 (EN LONG BOICHOT) 21470 BRAZEY EN PLAINE,21103,"47.1369,5.2256",Château d'eau - réservoir,"39,3m","Syndicat des eaux, Adduction",False,False
454527,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","8, VILLA DU PARC MONTSOURIS 75014 PARIS 14",75114,"48.8222,2.3339",Immeuble,28m,Association,False,False
457796,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R BRUNESEAU DIRECTION DE LA VOIRIE (DIVISION ENTRETIEN BLD PÉR 75013 PARIS 13,75113,"48.825,2.3869",Bâtiment,34m,"État, Ministère",False,False
458914,ORANGE,SUP,LTE 700,IMP CHAZELLE 10800 ST JULIEN LES VILLAS,10343,"48.2764,4.0844",Pylône tubulaire,"20,4m",TOTEM,False,False
460472,ORANGE,ALL,"LTE 1800, 5G NR 2100",R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
464172,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",379 AV GRASSION CIBRAND (CARNON) 34130 MAUGUIO,34154,"43.5508,3.9997",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
464188,ORANGE,AJO,5G NR 700,(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
464188,ORANGE,ALL,"LTE 2100, 5G NR 3500",(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
464188,ORANGE,SUP,LTE 700,(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
469782,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R FABRE D'EGLANTINE 78460 CHEVREUSE,78160,"48.7058,2.0556",Pylône autostable,28m,TOTEM,False,False
471498,ORANGE,SUP,LTE 700,CHALET MAYET (LOGE A FAYET) 39400 MORBIER,39367,"46.5475,5.995",Pylône autostable,70m,TOTEM,False,False
471675,ORANGE,AJO,"LTE 700, 5G NR 2100",TERRAIN MOTO CLUB (LE FOUILLOT) 57160 ROZERIEULLES,57601,"49.1111,6.0722",Pylône tubulaire,15m,TOTEM,False,False
471675,ORANGE,SUP,LTE 2100,TERRAIN MOTO CLUB (LE FOUILLOT) 57160 ROZERIEULLES,57601,"49.1111,6.0722",Pylône tubulaire,15m,TOTEM,False,False
