id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,ORANGE,AJO,"LTE 700, 5G NR 3500",R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,"30,0m",HIVORY,False,False
67819,ORANGE,AJO,"LTE 700, 5G NR 2100",LA GROUÉE D 28 28700 UMPEAU,28397,"48.4719,1.6644",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
67819,ORANGE,SUP,LTE 2100,LA GROUÉE D 28 28700 UMPEAU,28397,"48.4719,1.6644",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
92895,ORANGE,AJO,5G NR 700,LES CLEFS DE LA FORET - 37 R D'ARTOIS (BELLE ASSISE) 33600 PESSAC,33318,"44.7917,-0.6819",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
105408,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DU MONT ROTI 80410 CAYEUX SUR MER,80182,"50.1806,1.4958",Pylône autostable,"27,0m",TOTEM,False,False
106890,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",RN (LES GRANDS PRÉS) 88500 BAZOILLES ET MENIL,88043,"48.2514,6.1078",Pylône autostable,"32,0m",TOTEM,False,False
107036,ORANGE,AJO,5G NR 700,2-9-11-13-13BIS R P.SÉMARD 89400 MIGENNES,89257,"47.9603,3.5308",Immeuble,"19,0m",Société HLM,False,False
108376,ORANGE,ALL,LTE 700,172 AV. DE PARIS / 3 AV. DE GRAVELLE 94220 CHARENTON LE PONT,94018,"48.8292,2.4022",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
226443,ORANGE,AJO,5G NR 700,"6, R DE BALZAC 19100 BRIVE LA GAILLARDE",19031,"45.1561,1.5419",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
270870,ORANGE,AJO,5G NR 700,21 R ETIENNE DOLET 93380 PIERREFITTE SUR SEINE,93059,"48.9656,2.3664",Immeuble,"19,5m",Société HLM,False,False
270870,ORANGE,SUP,5G NR 2100,21 R ETIENNE DOLET 93380 PIERREFITTE SUR SEINE,93059,"48.9656,2.3664",Immeuble,"19,5m",Société HLM,False,False
317024,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DE LA GARE RTE D'AVESNES TERRAIN SNCF 59600 MAUBEUGE,59392,"50.2717,3.9683",Pylône tubulaire,"22,0m",SNCF Réseau,False,False
339008,ORANGE,AJO,"LTE 700, 5G NR 2100",2 IMP DES CÔTEAUX (AU-DESSUS DU GRAND MARAIS) 51140 MUIZON,51391,"49.2728,3.9114",Pylône autostable,"30,0m",TOTEM,False,False
360779,ORANGE,ALL,LTE 700,PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,"25,0m",TOTEM,False,False
366210,ORANGE,AJO,5G NR 700,CHEM DE LA PALUE AIRE DE REPOS LE BOIS DE ROME (BRIS) 33115 LA TESTE DE BUCH,33529,"44.6325,-1.1608",Pylône tubulaire,"31,5m",TOTEM,False,False
438011,ORANGE,ALL,LTE 700,R LÉON BLUM FOYER REDOUTE (ST SAUVEUR) 50100 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6375",Immeuble,"22,9m",Société HLM,False,False
438714,ORANGE,AJO,"5G NR 700, 5G NR 3500",LES CHARPIGNES RD  69 (LES CÔTES PESSE) 57530 OGY MONTOY FLANVILLE,57482,"49.1244,6.2739",Pylône autostable,"37,5m",ATC FRANCE,False,False
439969,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,"101,0m",TDF,False,False
441491,ORANGE,ALL,LTE 700,BUISSON DE LA CROIX PRÈS DU GR 76 71460 CORTEVAIX,71147,"46.5164,4.6403",Pylône autostable,"23,0m",TDF,False,False
442100,ORANGE,AJO,5G NR 2100,LE COTET (LE CALVAIRE) 70220 FOUGEROLLES ST VALBERT,70245,"47.885,6.4556",Pylône autostable,"45,0m",TDF,False,False
442100,ORANGE,SUP,LTE 2100,LE COTET (LE CALVAIRE) 70220 FOUGEROLLES ST VALBERT,70245,"47.885,6.4556",Pylône autostable,"45,0m",TDF,False,False
467817,ORANGE,AJO,5G NR 700,R DES GUEURLETS (LES BOIFFIERS) 17100 SAINTES,17415,"45.7314,-0.6533",Château d'eau - réservoir,"57,0m","Commune, communauté de communes",False,False
476193,ORANGE,AJO,"LTE 700, 5G NR 2100",(BOIS D'ENELLE) 08160 FLIZE,08173,"49.6781,4.7042",Pylône haubané,"76,2m",TDF,False,False
476333,ORANGE,AJO,"5G NR 700, 5G NR 3500",RÉSERVOIR D'EAU (LE HAUT DE CRÉMONT) 52170 CHEVILLON,52123,"48.5283,5.1161",Pylône autostable,"43,0m",TDF,False,False
476333,ORANGE,SUP,LTE 700,RÉSERVOIR D'EAU (LE HAUT DE CRÉMONT) 52170 CHEVILLON,52123,"48.5283,5.1161",Pylône autostable,"43,0m",TDF,False,False
476649,ORANGE,ALL,LTE 700,1-2 R PIERRE MARTIN 35000 RENNES,35238,"48.1036,-1.6636",Immeuble,"41,0m",Société HLM,False,False
477397,ORANGE,AJO,"LTE 700, 5G NR 2100",SILO CHAMPAGNE CÉRÉALES R COULMIER (LES QUARTIERS) 51240 LA CHAUSSEE SUR MARNE,51141,"48.8342,4.5336",Silo,"56,0m","Coopérative Agricole, Vinicole",False,False
498390,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
502236,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 SQ CLAUDE MONET 14100 LISIEUX,14366,"49.1431,0.2469",Immeuble,"34,0m",Société HLM,False,False
504463,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL HINTERFELDWEG (GROSSER REBBERG) 67360 MORSBRONN LES BAINS,67303,"48.9003,7.7356",Pylône autostable,"37,0m",ATC FRANCE,False,False
504463,ORANGE,SUP,LTE 700,CHEM RURAL HINTERFELDWEG (GROSSER REBBERG) 67360 MORSBRONN LES BAINS,67303,"48.9003,7.7356",Pylône autostable,"37,0m",ATC FRANCE,False,False
505049,ORANGE,AJO,5G NR 700,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,"48,0m",TDF,False,False
506151,ORANGE,AJO,5G NR 2100,BOIS D'ÉTAT (LA COMBERIE) 42700 FIRMINY,42095,"45.3678,4.3031",Pylône autostable,"24,0m",TOTEM,False,False
506151,ORANGE,SUP,5G NR 3500,BOIS D'ÉTAT (LA COMBERIE) 42700 FIRMINY,42095,"45.3678,4.3031",Pylône autostable,"24,0m",TOTEM,False,False
510283,ORANGE,ALL,LTE 700,(PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
511102,ORANGE,AJO,5G NR 700,74 R JEAN MERMOZ 33185 LE HAILLAN,33200,"44.8692,-0.6644",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
513636,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R CÉSAIRE (LA MARE) 97414 ENTRE DEUX,97403,"-21.2503,55.4708",Pylône autostable,"28,0m",ORANGE Services Fixes,False,False
513636,ORANGE,SUP,LTE 2100,R CÉSAIRE (LA MARE) 97414 ENTRE DEUX,97403,"-21.2503,55.4708",Pylône autostable,"28,0m",ORANGE Services Fixes,False,False
516476,ORANGE,AJO,LTE 700,CHEM D'EXPLOITATION (LES BELUSES) 71250 FLAGY,71199,"46.4986,4.6561",Pylône autostable,"24,0m",TOTEM,False,False
518047,ORANGE,AJO,5G NR 700,1 R DE GUÉMÉNÉ TOUR SUD-EST 56100 LORIENT,56121,"47.7458,-3.3567",Immeuble,"61,0m",Société HLM,False,False
518047,ORANGE,SUP,LTE 700,1 R DE GUÉMÉNÉ TOUR SUD-EST 56100 LORIENT,56121,"47.7458,-3.3567",Immeuble,"61,0m",Société HLM,False,False
520647,ORANGE,ALL,LTE 700,CHEM RURAL (BOIS DE SEPT FONDS) 03510 MOLINET,03173,"46.4564,3.9",Pylône autostable,"25,0m",TOTEM,False,False
526219,ORANGE,ALL,LTE 700,CHEMIN IC N°47 (LA TOUR) 31460 BEAUVILLE,31055,"43.4686,1.7733",Pylône autostable,"19,0m",TOTEM,False,False
535001,ORANGE,AJO,5G NR 700,PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",False,False
551722,ORANGE,AJO,5G NR 2100,CHEM D'EXPLOITATION N°32 (MONT VIGNEREUX) 51300 GLANNES,51275,"48.7161,4.5375",Tour hertzienne,"84,0m",TDF,False,False
551722,ORANGE,SUP,LTE 2100,CHEM D'EXPLOITATION N°32 (MONT VIGNEREUX) 51300 GLANNES,51275,"48.7161,4.5375",Tour hertzienne,84m,TDF,False,False
555950,ORANGE,ALL,LTE 700,RUE DU SANCY (LES HOUMERS) 43390 VEZEZOUX,43261,"45.4075,3.3489",Pylône autostable,"20,0m",HIVORY,False,False
558473,ORANGE,AJO,5G NR 700,345 AV DE L'ARGONNE 33700 MERIGNAC,33281,"44.8147,-0.7144",Pylône autostable,"26,9m",TOTEM,False,False
559401,ORANGE,AJO,LTE 700,(BOIS COMMUNAUX DE BRIENON) 89210 BELLECHAUME,89035,"48.0628,3.5686",Pylône autostable,"33,0m",TOTEM,False,False
560047,ORANGE,ALL,LTE 700,CHEM DES MEUNIERS (LES VAUS LUISANS) 77760 LARCHANT,77244,"48.28,2.5981",Pylône autostable,"28,6m","Commune, communauté de communes",False,False
564966,ORANGE,AJO,5G NR 2100,(PETIT RECET) 25190 ST HIPPOLYTE,25519,"47.3197,6.8072",Pylône autostable,"42,0m",TDF,False,False
564966,ORANGE,SUP,LTE 2100,(PETIT RECET) 25190 ST HIPPOLYTE,25519,"47.3197,6.8072",Pylône autostable,42m,TDF,False,False
566759,ORANGE,AJO,"5G NR 700, 5G NR 3500",(KERMILLAR LE GRAND) 56390 BRANDIVY,56022,"47.7533,-2.9161",Pylône autostable,"30,0m",TOTEM,False,False
567123,ORANGE,AJO,5G NR 700,PARC D'ATTRACTION DISNEYLAND ATTRACTION PIRATES DES CARAIBES 77700 CHESSY,77111,"48.8733,2.7725",Bâtiment,"27,0m",Société Privée,False,False
576042,ORANGE,AJO,5G NR 700,(FORT ST BERNARD) 31330 GRENADE,31232,"43.7681,1.29",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
576042,ORANGE,SUP,LTE 700,(FORT ST BERNARD) 31330 GRENADE,31232,"43.7681,1.29",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
580573,ORANGE,AJO,5G NR 700,PROCHE DU CHÂTEAU CHEM FORESTIER (LA TOUR) 43220 DUNIERES,43087,"45.2111,4.3339",Pylône autostable,"46,4m",TDF,False,False
584782,ORANGE,AJO,5G NR 700,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,"61,0m",SFR,False,False
585923,ORANGE,AJO,5G NR 2100,CHEM DE TREIX (FERME DES EPREUVES) 52000 CHAUMONT,52121,"48.1375,5.1778",Pylône autostable,"100,0m",TDF,False,False
585923,ORANGE,SUP,LTE 2100,CHEM DE TREIX (FERME DES EPREUVES) 52000 CHAUMONT,52121,"48.1375,5.1778",Pylône autostable,100m,TDF,False,False
589077,ORANGE,AJO,5G NR 700,CHEM DE LA BESTHOROLE STADE 31120 LACROIX FALGARDE,31259,"43.5017,1.4044",Pylône tubulaire,"31,0m",TOTEM,False,False
595468,ORANGE,AJO,"5G NR 700, 5G NR 3500",VC 103 (LA BARRE) 35190 LONGAULNAY,35156,"48.3017,-1.9378",Tour hertzienne,"64,0m",TDF,False,False
603230,ORANGE,AJO,"5G NR 700, 5G NR 3500",V COMMUNALE N°14 MONTÉE DU VILLAGE LE BOURG 71330 ST GERMAIN DU BOIS,71419,"46.7553,5.2497",Pylône autostable,"30,0m",TOTEM,False,False
611247,ORANGE,AJO,5G NR 2100,PYLONE TDF (BOUCHAILLOU) 19150 CORNIL,19061,"45.2169,1.6761",Pylône autostable,"44,0m",TDF,False,False
620091,ORANGE,ALL,LTE 700,(LES GRANDES PIÈCES) 89100 SOUCY,89399,"48.2447,3.2947",Pylône autostable,"20,0m",TOTEM,False,False
621993,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU FRIER (LES TERRES DE LA VILLE) 80290 POIX DE PICARDIE,80630,"49.7689,1.9783",Pylône autostable,"51,0m",TOTEM,False,False
621993,ORANGE,SUP,LTE 700,R DU FRIER (LES TERRES DE LA VILLE) 80290 POIX DE PICARDIE,80630,"49.7689,1.9783",Pylône autostable,"51,0m",TOTEM,False,False
626512,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM RURAL N°33 DE LÉCHAC (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"30,0m",TOTEM,False,False
639640,ORANGE,AJO,5G NR 700,31 R GABRIEL LÉGLISE RÉSIDENCE AMPÈRE 33000 BORDEAUX,33063,"44.8564,-0.62",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
639758,ORANGE,AJO,5G NR 700,14 R JEANNE MAILLOTTE 59000 LILLE,59350,"50.6317,3.0633",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
640146,ORANGE,AJO,5G NR 700,R GUTENBERG EGLISE ST PIERRE 85110 CHANTONNAY,85051,"46.6872,-1.0503",Monument religieux,"42,0m","Commune, communauté de communes",False,False
644152,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS N5 (LA LIÈGE PÂTURAGE) 39300 LE VAUDIOUX,39545,"46.6922,5.9317",Pylône autostable,"36,0m",TOTEM,False,False
644152,ORANGE,SUP,LTE 2100,PRÈS N5 (LA LIÈGE PÂTURAGE) 39300 LE VAUDIOUX,39545,"46.6922,5.9317",Pylône autostable,"36,0m",TOTEM,False,False
646147,ORANGE,ALL,LTE 700,R DU HARAS STADE MUNICIPAL 29390 SCAER,29274,"48.03,-3.6961",Pylône tubulaire,"29,7m",TOTEM,False,False
