id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
65557,ORANGE,AJO,5G NR 700,18 BIS RUE AGATHOISE 31000 TOULOUSE,31555,"43.6117,1.4508",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
71389,ORANGE,AJO,5G NR 700,N.206 - CHEM DU CREDO (ARNIÈRES) 01200 LEAZ,01209,"46.0994,5.88",Mât,"16,0m",TOTEM,False,False
71399,ORANGE,AJO,5G NR 700,(SUR GRENY) 01630 PERON,01288,"46.1983,5.9461",Pylône autostable,"18,0m",TOTEM,False,False
73123,ORANGE,AJO,5G NR 700,ALARET (LA PLAINE DU BOUISSOU) 12290 PONT DE SALARS,12185,"44.2747,2.74",Pylône tubulaire,"30,0m",TOTEM,False,False
73431,ORANGE,AJO,5G NR 700,CHEM LE VAL BÂT.3 13170 LES PENNES MIRABEAU,13071,"43.3781,5.3439",Immeuble,"22,0m",Société HLM,False,False
90340,ORANGE,AJO,5G NR 700,RD128 AUTOCOMMUTATEUR FT (L'AIGUETTE) 26450 CHAROLS,26078,"44.5917,4.9569",Pylône autostable,"36,0m",TOTEM,False,False
92867,ORANGE,AJO,5G NR 700,CH DE LA NOUNE 33480 BRACH,33070,"45.0433,-0.9339",Pylône autostable,"36,6m",TOTEM,False,False
93223,ORANGE,AJO,5G NR 700,R DES ECOLES 34440 COLOMBIERS,34081,"43.3131,3.1408",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
101411,ORANGE,ALL,LTE 700,CHEM DE HAOUTS (BUALA) 65400 GAILLAGOS,65182,"42.9842,-0.1658",Pylône autostable,"30,0m",TOTEM,False,False
102526,ORANGE,AJO,5G NR 700,69 COURS VITTON 69006 LYON 06,69386,"45.77,4.8578",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
103329,ORANGE,AJO,5G NR 700,CHEM RURAL (PRÉ FOLLIET) 73410 ST OURS,73265,"45.7617,5.995",Pylône autostable,"40,0m",TOTEM,False,False
105612,ORANGE,AJO,5G NR 700,PL DU BARRY 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"30,0m",TOTEM,False,False
105860,ORANGE,AJO,5G NR 700,RTE DE BRIGNOLES (ST-JAUME) 83170 ROUGIERS,83110,"43.3928,5.855",Immeuble,"18,0m","Coopérative Agricole, Vinicole",False,False
108436,ORANGE,AJO,5G NR 700,STADE CHERON - R PIERRE BROSSOLETTE 94100 ST MAUR DES FOSSES,94068,"48.8069,2.4956",Pylône tubulaire,"40,0m","Commune, communauté de communes",False,False
132154,ORANGE,ALL,LTE 700,LES ESSARTS 72140 ST REMY DE SILLE,72315,"48.1683,-0.1078",Pylône autostable,"33,0m",TOTEM,False,False
133681,ORANGE,AJO,5G NR 700,R DE PULVERSHEIM 68190 ENSISHEIM,68082,"47.8586,7.3386",Immeuble,"25,0m",Particulier,False,False
136474,ORANGE,AJO,5G NR 700,475 R ANDRÉ LEBON 73500 MODANE,73157,"45.1983,6.6708",Immeuble,"18,0m",SNCF Réseau,False,False
207589,ORANGE,AJO,5G NR 700,13 R ST MICHEL 69007 LYON 07,69387,"45.7531,4.8436",Immeuble,"23,0m",Société HLM,False,False
240670,ORANGE,AJO,5G NR 700,RN 198 RÉSIDENCE  LES  TROIS PERLES 20145 SARI SOLENZARA,2A269,"41.8575,9.3989",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
242991,ORANGE,SUP,UMTS 900,70 R DE BONNEUIL MATOURS 86000 POITIERS,86194,"46.5892,0.3711",Immeuble,"18,8m",Société Privée,False,False
246070,ORANGE,AJO,5G NR 700,R PRINCIPALE R DE RUELISHEIM EGILSE 68390 BATTENHEIM,68022,"47.8206,7.3819",Monument religieux,"24,0m","Commune, communauté de communes",False,False
248102,ORANGE,AJO,5G NR 700,CHÂTEAU D EAU (A LABARTHETE/RD 287) 32380 ST CLAR,32370,"43.8906,0.7553",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
252156,ORANGE,AJO,5G NR 700,ZAL DU CARREAU DE LA FOSSE 7 SA NICOLLIN 62210 AVION,62065,"50.4025,2.8153",Immeuble,"26,3m",Société Privée,False,False
270628,ORANGE,AJO,5G NR 700,R JOSEPH CUGNOT ENTREPRISE CLAUDE MENCARINI 66000 PERPIGNAN,66136,"42.6836,2.8714",Pylône tubulaire,"20,0m",TOTEM,False,False
