id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
54949,ORANGE,SUP,UMTS 900,LA DÉFENSE BD CIRCULAIRE PIERRE GAUDIN (TUNNEL AU PIED DE ATHENA) 92800 PUTEAUX,92062,"48.8875,2.2503","Ouvrage d'art (pont, viaduc)",10m,"État, Ministère",False,False
55001,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",46 R CHEM DE CEINTURE 97437 ST BENOIT,97410,"-21.085,55.6939",Pylône autostable,26m,ORANGE,False,False
55001,ORANGE,SUP,"GSM 900, LTE 2100",46 R CHEM DE CEINTURE 97437 ST BENOIT,97410,"-21.085,55.6939",Pylône autostable,26m,ORANGE,False,False
64071,ORANGE,AJO,5G NR 3500,CH DU MOULAIN (MOLLET SAILLAED) 01190 REYSSOUZE,01323,"46.4311,4.9294",Pylône autostable,25m,TOTEM,False,False
98182,ORANGE,ALL,5G NR 3500,D 165 (ST ROCH) 50320 LA HAYE PESNEL,50237,"48.8006,-1.3881",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
101563,ORANGE,ALL,"5G NR 700, 5G NR 3500",RELAIS HERTZIEN FRANCE TELECOM RN.116 (QUARTIER EL PLA) 66800 SAILLAGOUSE,66167,"42.4525,2.0292",Pylône tubulaire,15m,TOTEM,False,False
102152,ORANGE,ALL,5G NR 2100,60 R DE L'EGLISE 68510 KAPPELEN,68160,"47.6178,7.435",Immeuble,16m,"Commune, communauté de communes",False,False
102668,ORANGE,ALL,5G NR 2100,PRÈS DE LA RIVIÈRE PLATTE STADE 69440 STE CATHERINE,69184,"45.5961,4.5678",Pylône tubulaire,18m,TOTEM,False,False
107392,ORANGE,ALL,5G NR 2100,16 R DES SABLONS 91720 BUNO BONNEVAUX,91121,"48.3628,2.3875",Pylône tubulaire,24m,TOTEM,False,False
145498,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",RTE DE JEUMONT D963-BOUT D EN HAUT (FERME DE LA BRIQUE) 59740 BERELLES,59066,"50.2242,4.0961",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
255227,ORANGE,ALL,"5G NR 700, 5G NR 3500",D 10 (LA MADELAINE DES BRANDES) 24700 MOULIN NEUF,24297,"44.9911,0.0592",Pylône autostable,35m,TOTEM,False,False
259401,ORANGE,ALL,LTE 700,GRANDE RUE PYLÔNE FT 86510 CHAUNAY,86068,"46.2061,0.1619",Pylône autostable,34m,TOTEM,False,False
264520,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",(LARCHEVAL) 33750 BARON,33028,"44.8225,-0.3339",Pylône autostable,45m,HIVORY,False,False
365696,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
370846,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,9m,"Copropriété, Syndic, SCI",False,False
424385,ORANGE,AJO,"LTE 800, LTE 2600",R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
424385,ORANGE,SUP,LTE 700,R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
437683,ORANGE,ALL,5G NR 700,CHEM RURAL (LA TRIOUVE) 43700 CHASPINHAC,43061,"45.1108,3.9169",Pylône autostable,33m,TDF,False,False
439289,ORANGE,ALL,5G NR 3500,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,False,False
440149,ORANGE,AJO,5G NR 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440149,ORANGE,SUP,LTE 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440813,ORANGE,ALL,"5G NR 700, 5G NR 3500",115 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8683,2.2828",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
442430,ORANGE,ALL,5G NR 2100,A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,04209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
445429,ORANGE,ALL,5G NR 2100,RN 34 (BOIS DES MOUTILS) 77320 LA CHAPELLE MOUTILS,77093,"48.7664,3.3647",Pylône tubulaire,"42,7m",TDF,False,False
447044,ORANGE,ALL,LTE 700,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
448322,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
448322,ORANGE,SUP,LTE 700,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
449175,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
449175,ORANGE,SUP,LTE 2100,7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
451662,ORANGE,AJO,"LTE 700, 5G NR 2100",D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
452029,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 PLACE VICTORIEN SARDOU AXA ASSURANCES BÂTIMENT C (LES DÉLICES) 78160 MARLY LE ROI,78372,"48.8653,2.09",Immeuble,33m,Société Privée,False,False
454481,ORANGE,ALL,"LTE 800, 5G NR 700",142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,False,False
454966,ORANGE,ALL,5G NR 2100,LE BOURG (CHAMP DAPPE) 43200 LAPTE,43114,"45.1842,4.2139",Pylône autostable,29m,ORANGE Services Fixes,False,False
457176,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
458830,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
458830,ORANGE,SUP,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
460326,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL ZAC (LA CROIX ST NICOLAS) 54840 GONDREVILLE,54232,"48.6919,5.9747",Pylône tubulaire,"26,5m",TOTEM,False,False
460461,ORANGE,ALL,LTE 1800,PRÈS RÉSERVOIR (LE HAUT DU CHÊNE) 88220 HADOL,88225,"48.105,6.4672",Pylône autostable,30m,HIVORY,False,False
461715,ORANGE,ALL,5G NR 700,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
462389,ORANGE,ALL,LTE 700,PRÈS D911 (MARENGO) 12160 BARAQUEVILLE,12056,"44.2867,2.4261",Pylône autostable,45m,Conseil Départemental,False,False
463180,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
463180,ORANGE,SUP,LTE 2100,PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
466398,ORANGE,AJO,"LTE 700, 5G NR 2100",LE PUECH 09240 LA BASTIDE DE SEROU,09042,"43.0194,1.4756",Pylône autostable,53m,TDF,False,False
468433,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RÉÉMETTEUR TDF (LES JUSTICES) 21190 ST AUBIN,21541,"46.9564,4.7117",Pylône autostable,40m,TDF,False,False
468658,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE LA VALLÉE D'YART ROND POINT 78640 ST GERMAIN DE LA GRANGE,78550,"48.8378,1.9006",Pylône autostable,"27,5m",HIVORY,False,False
468670,ORANGE,AJO,5G NR 700,R DES CASEMENTS CENTRAL TÉLÉPHONIQUE 84120 PERTUIS,84089,"43.6942,5.5061",Bâtiment,17m,ORANGE Services Fixes,False,False
468670,ORANGE,SUP,LTE 700,R DES CASEMENTS CENTRAL TÉLÉPHONIQUE 84120 PERTUIS,84089,"43.6942,5.5061",Bâtiment,17m,ORANGE Services Fixes,False,False
471465,ORANGE,AJO,"LTE 1800, 5G NR 700",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
472870,ORANGE,ALL,"LTE 700, LTE 800",IMM NEIGE PRÉ HUEZ VILLAGE 38750 HUEZ,38191,"45.0811,6.0567",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
474800,ORANGE,ALL,5G NR 2100,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,False,False
476355,ORANGE,ALL,5G NR 2100,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
476745,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DES GOUTTIÈRES (MONT AVRELOT) 89600 ST FLORENTIN,89345,"48.0044,3.7186",Pylône autostable,30m,TOTEM,False,False
477578,ORANGE,AJO,5G NR 2100,LE GRIMONT 62170 ESTREELLES,62315,"50.5097,1.7847",Pylône autostable,47m,TDF,False,False
478506,ORANGE,SUP,LTE 700,(LES GRANDES BRUYÈRES) 69380 LOZANNE,69121,"45.8531,4.6736",Pylône autostable,28m,TDF,False,False
479037,ORANGE,SUP,"GSM 900, UMTS 900",16 RUE DU BOIS DE LA REMISE ZONE ARTISANALE ROUTE DE TREMBLAY 91480 VARENNES JARCY,91631,"48.6881,2.5731",Pylône autostable,34m,HIVORY,False,False
481813,ORANGE,ALL,5G NR 2100,BOIS DATEFY D40 PM DE BEAUPONT NORD  PRÈS A 39 (LA COMMUNE) 71480 CONDAL,71143,"46.4625,5.2964",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
484049,ORANGE,AJO,5G NR 700,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
484049,ORANGE,SUP,LTE 700,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
484540,ORANGE,ALL,5G NR 2100,R DU CATELET (LE CALVAIRE PETRUS) 02110 BEAUREVOIR,02057,"49.9986,3.3017",Pylône autostable,37m,ATC FRANCE,False,False
485901,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE LA JUSTICE 80220 GAMACHES,80373,"49.9933,1.5567",Pylône autostable,"37,5m",HIVORY,False,False
492040,ORANGE,ALL,"5G NR 700, 5G NR 3500",(AUX CHAMPS PERDRIX) 21700 VOSNE ROMANEE,21714,"47.1611,4.9458",Château d'eau - réservoir,9m,"Syndicat des eaux, Adduction",False,False
493288,ORANGE,AJO,"5G NR 700, 5G NR 3500",V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,False,False
493288,ORANGE,SUP,LTE 700,V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,False,False
496625,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",10 CHEM DES HAZOYS (LES MARAIS LE COMTE) 62550 PERNES,62652,"50.4822,2.4036",Pylône autostable,36m,ATC FRANCE,False,False
498014,ORANGE,AJO,"5G NR 700, 5G NR 3500",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,35m,TDF,False,False
498014,ORANGE,SUP,LTE 700,PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,35m,TDF,False,False
499070,ORANGE,AJO,"LTE 700, 5G NR 2100",D.972 (LA GALETTE) 71500 BRUAILLES,71064,"46.5953,5.2547",Pylône autostable,35m,HIVORY,False,False
502396,ORANGE,AJO,"LTE 700, 5G NR 2100",D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,False
502396,ORANGE,SUP,LTE 2100,D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,False
505280,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA BARRE LA VOIE MAINE 14114 VER SUR MER,14739,"49.3361,-0.535",Pylône tubulaire,37m,TDF,False,False
506179,ORANGE,AJO,"5G NR 700, 5G NR 3500",R BLANQUI 08500 REVIN,08363,"49.9425,4.6383",Pylône autostable,20m,TOTEM,False,False
506179,ORANGE,SUP,LTE 700,R BLANQUI 08500 REVIN,08363,"49.9425,4.6383",Pylône autostable,20m,TOTEM,False,False
506579,ORANGE,AJO,"5G NR 700, 5G NR 3500",TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,45m,TDF,False,False
506579,ORANGE,SUP,LTE 700,TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,45m,TDF,False,False
