id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
259033,ORANGE,AJO,"LTE 700, 5G NR 2100",LA MUTULETTE C 3 62650 PARENTY,62648,"50.595,1.8006",Pylône autostable,26m,TOTEM,False,False
276515,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97437 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,False,False
276515,ORANGE,SUP,LTE 2100,"36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97437 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,False,False
325447,ORANGE,ALL,5G NR 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
330271,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE (ROUBIOUZE ET MALBUISSON) 30110 LAVAL PRADEL,30142,"44.2186,4.0653",Pylône autostable,"31,7m",ORANGE,False,False
330271,ORANGE,SUP,LTE 700,VOIE COMMUNALE (ROUBIOUZE ET MALBUISSON) 30110 LAVAL PRADEL,30142,"44.2186,4.0653",Pylône autostable,"31,7m",ORANGE,False,False
366817,ORANGE,ALL,LTE 700,(BIATONÉA) 06500 CASTILLON,06036,"43.8447,7.4608",Pylône autostable,14m,TOTEM,False,False
435086,ORANGE,AJO,5G NR 700,10 ALLÉE DU BELLAY 51100 REIMS,51454,"49.2389,4.0411",Immeuble,26m,Société HLM,False,False
435086,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10 ALLÉE DU BELLAY 51100 REIMS,51454,"49.2389,4.0411",Immeuble,26m,Société HLM,False,False
440037,ORANGE,ALL,5G NR 700,CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
442070,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",LE VILLAGE R DU CHÂTEAU 07440 ALBOUSSIERE,07007,"44.9444,4.7272",Pylône autostable,22m,TOTEM,False,False
447044,ORANGE,ALL,5G NR 2100,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
448322,ORANGE,ALL,5G NR 700,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
449990,ORANGE,ALL,5G NR 2100,CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,45m,TOTEM,False,False
452210,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,45m,SFR,False,False
452210,ORANGE,SUP,LTE 700,RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,45m,SFR,False,False
453046,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU DE PUYOO GRAND (MOUSSU) 64530 GER,64238,"43.2278,-0.0681",Château d'eau - réservoir,37m,"Copropriété, Syndic, SCI",False,False
453082,ORANGE,ALL,5G NR 3500,4 RTE DES PALOMBES (LES CREUX) 19160 NEUVIC,19148,"45.3939,2.2656",Pylône autostable,50m,TOTEM,False,False
453369,ORANGE,ALL,5G NR 3500,CHEM DE STE ANNE (LE PUY) 83830 CLAVIERS,83041,"43.6097,6.5681",Pylône autostable,35m,TDF,False,False
453923,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA GARE GARE SNCF 25420 VOUJEAUCOURT,25632,"47.4792,6.77",Pylône autostable,21m,CELLNEX,False,False
456005,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DENIS PAPIN Z.I. DE PUITS SIMON (SCHOENECKERSCHLAG) 57350 SCHOENECK,57638,"49.2142,6.9247",Tour hertzienne,45m,"Commune, communauté de communes",False,False
456005,ORANGE,SUP,LTE 700,R DENIS PAPIN Z.I. DE PUITS SIMON (SCHOENECKERSCHLAG) 57350 SCHOENECK,57638,"49.2142,6.9247",Tour hertzienne,45m,"Commune, communauté de communes",False,False
458764,ORANGE,ALL,5G NR 2100,(LA ROCHE MICHAULT) 91720 BOIGNEVILLE,91069,"48.3292,2.3764",Château d'eau - réservoir,42m,Société Privée,False,False
462389,ORANGE,ALL,5G NR 2100,PRÈS D911 (MARENGO) 12160 BARAQUEVILLE,12056,"44.2867,2.4261",Pylône autostable,45m,Conseil Départemental,False,False
462411,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PYLONE TDF (PIC D'AGUILLOS) 11140 LE CLAT,11093,"42.7897,2.1844",Pylône autostable,25m,TDF,False,False
466390,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DES CRÊTES COL DU BONHOMME (LE HAUT DU BONHOMME) 88230 PLAINFAING,88349,"48.1644,7.0794",Pylône tubulaire,41m,HIVORY,False,False
471071,ORANGE,ALL,"5G NR 700, 5G NR 3500",SITE TDF CHEM DU HAUT DU CHÊNE (LA FERME DU HAUT CHÊNE) 52300 JOINVILLE,52250,"48.4278,5.1719",Pylône autostable,65m,TDF,False,False
474726,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL / RUE DES RENFERMIS CHÂTEAU D'EAU MUNICIPAL (LES PAUDUATS) 36800 ST GAULTIER,36192,"46.6442,1.4383",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
482221,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES SIX FRÈRES STATION HERTZIENNE FT (LA HAUTE JUSTICE) 51800 STE MENEHOULD,51507,"49.0903,4.8733",Pylône autostable,66m,TOTEM,False,False
482221,ORANGE,SUP,LTE 700,CHEM DES SIX FRÈRES STATION HERTZIENNE FT (LA HAUTE JUSTICE) 51800 STE MENEHOULD,51507,"49.0903,4.8733",Pylône autostable,66m,TOTEM,False,False
483573,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RN 2 (LA RAVINE GLISSANTE) 97439 STE ROSE,97419,"-21.1406,55.8106",Pylône arbre,15m,ORANGE,False,False
483573,ORANGE,SUP,LTE 2100,RN 2 (LA RAVINE GLISSANTE) 97439 STE ROSE,97419,"-21.1406,55.8106",Pylône arbre,15m,ORANGE,False,False
493418,ORANGE,AJO,"LTE 1800, 5G NR 2100",R D' HEILLY PROCHE INTERSEC RD 929 ET RD 78 80800 FRANVILLERS,80350,"49.965,2.5097",Pylône tubulaire,39m,TDF,False,False
494156,ORANGE,ALL,LTE 700,AIRE DE REPOS DE MALVAUX A.31 - PK 211.2 - SENS 2 (LANGRES-TOUL) (MALVAUX) 54170 COLOMBEY LES BELLES,54135,"48.5056,5.9128",Pylône autostable,"39,5m",Sociétés d'Autoroutes,False,False
498014,ORANGE,ALL,"5G NR 700, 5G NR 3500",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,35m,TDF,False,False
504070,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,43m,TDF,False,False
504070,ORANGE,SUP,LTE 700,LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,43m,TDF,False,False
515276,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AL DES ORCHIDÉES (RAMPE DE BEL AIR) 97441 STE SUZANNE,97420,"-20.9047,55.6022",Pylône autostable,36m,TDF,False,False
515276,ORANGE,SUP,LTE 2100,AL DES ORCHIDÉES (RAMPE DE BEL AIR) 97441 STE SUZANNE,97420,"-20.9047,55.6022",Pylône autostable,36m,TDF,False,False
520021,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA MOUTHE) 24520 MOULEYDIER,24296,"44.8639,0.5989",Château d'eau - réservoir,"31,6m","Commune, communauté de communes",False,False
520021,ORANGE,SUP,LTE 2100,(LA MOUTHE) 24520 MOULEYDIER,24296,"44.8639,0.5989",Château d'eau - réservoir,"31,6m","Commune, communauté de communes",False,False
522475,ORANGE,ALL,5G NR 3500,EXTREMITE PISTE FORESTIERE EN VENANT DU COL DE BRO (CIME DE LA COUGOULE) 06540 BREIL SUR ROYA,06023,"43.9267,7.4992",Pylône autostable,13m,TOTEM,False,False
526283,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",False,False
530143,ORANGE,ALL,LTE 700,(TOUR DE VILLE) 47150 MONFLANQUIN,47175,"44.5336,0.7686",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",False,False
531314,ORANGE,AJO,"LTE 700, 5G NR 2100",9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,47m,TOTEM,False,False
531314,ORANGE,SUP,LTE 2100,9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,47m,TOTEM,False,False
532814,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION HERTZIENNE FRANCE TELECOM (FORÊT DU MONT) 39200 VILLARD ST SAUVEUR,39560,"46.3578,5.8289",Pylône autostable,"55,2m",TOTEM,False,False
532814,ORANGE,SUP,LTE 700,STATION HERTZIENNE FRANCE TELECOM (FORÊT DU MONT) 39200 VILLARD ST SAUVEUR,39560,"46.3578,5.8289",Pylône autostable,"55,2m",TOTEM,False,False
534563,ORANGE,AJO,5G NR 2100,(LES BRICHES) 38510 CREYS MEPIEU,38139,"45.7319,5.4836",Pylône autostable,"28,6m",ATC FRANCE,False,False
538603,ORANGE,SUP,GSM 900,(PIECES DE VIGNE) 21430 VIANGES,21675,"47.1594,4.3325",Pylône autostable,18m,TOTEM,False,False
547051,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 40 (SCHWEIGHOUSE) 68610 LAUTENBACH,68177,"47.9403,7.1819",Pylône autostable,46m,TDF,False,False
547051,ORANGE,SUP,LTE 700,RD 40 (SCHWEIGHOUSE) 68610 LAUTENBACH,68177,"47.9403,7.1819",Pylône autostable,46m,TDF,False,False
551596,ORANGE,AJO,"LTE 700, 5G NR 2100",VOIE COMMUNALE N° 204 (SALABEILLES) 47300 VILLENEUVE SUR LOT,47323,"44.3833,0.7386",Pylône autostable,27m,ORANGE Services Fixes,False,False
551596,ORANGE,SUP,LTE 2100,VOIE COMMUNALE N° 204 (SALABEILLES) 47300 VILLENEUVE SUR LOT,47323,"44.3833,0.7386",Pylône autostable,27m,ORANGE Services Fixes,False,False
566251,ORANGE,AJO,5G NR 2100,CHEM RURAL DIT DE NOGENT (L'EPINE ST LOUP) 77560 VILLIERS ST GEORGES,77519,"48.6328,3.4103",Pylône autostable,36m,TOTEM,False,False
566251,ORANGE,SUP,LTE 2100,CHEM RURAL DIT DE NOGENT (L'EPINE ST LOUP) 77560 VILLIERS ST GEORGES,77519,"48.6328,3.4103",Pylône autostable,36m,TOTEM,False,False
568494,ORANGE,ALL,5G NR 700,(L'AUBERDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9267,0.3728",Pylône autostable,47m,HIVORY,False,False
577255,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(CÔTE DE BEAUREGARD) 88110 RAON L ETAPE,88372,"48.4106,6.845",Pylône autostable,28m,TOTEM,False,False
577255,ORANGE,SUP,LTE 700,(CÔTE DE BEAUREGARD) 88110 RAON L ETAPE,88372,"48.4106,6.845",Pylône autostable,28m,TOTEM,False,False
577259,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RD 28 (LANDE BAGOT) PROCHE HIPPODROME LIMITE PLEURTUIT (LES LANDES DE REINE) 22490 PLESLIN TRIGAVOU,22190,"48.5428,-2.0453",Pylône autostable,30m,TOTEM,False,False
583933,ORANGE,ALL,LTE 700,CHEM DU FORT AUX ANGLAIS D. 112 (LES CASTELLIERS) 27930 LA CHAPELLE DU BOIS DES FAULX,27147,"49.0919,1.1747",Pylône autostable,50m,HIVORY,False,False
587330,ORANGE,AJO,5G NR 700,LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,38m,TOTEM,False,False
588704,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS A9 (LA GALIBERTE) 34500 BEZIERS,34032,"43.3011,3.2128",Pylône autostable,24m,TOTEM,False,False
592740,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.767A (COLLEC) 56390 LOCMARIA GRAND CHAMP,56115,"47.7581,-2.7781",Pylône autostable,30m,TOTEM,False,False
602018,ORANGE,AJO,5G NR 2100,CHEM RURAL DIT DU VIGNOBLE 77760 RUMONT,77395,"48.2625,2.4975",Tour hertzienne,66m,TDF,False,False
606627,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL N°5 (LA FONT DE GOUAS) 33390 CARTELEGUE,33101,"45.19,-0.5689",Pylône autostable,33m,TOTEM,False,False
606627,ORANGE,SUP,UMTS 2100,CHEM RURAL N°5 (LA FONT DE GOUAS) 33390 CARTELEGUE,33101,"45.19,-0.5689",Pylône autostable,33m,TOTEM,False,False
621019,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÉS N141 (MALCOMBE) 17610 CHANIERS,17086,"45.7275,-0.5297",Pylône autostable,27m,TOTEM,False,False
621019,ORANGE,SUP,LTE 2100,PRÉS N141 (MALCOMBE) 17610 CHANIERS,17086,"45.7275,-0.5297",Pylône autostable,27m,TOTEM,False,False
625811,ORANGE,ALL,5G NR 3500,(LE MONT - LES MASSONNES) 43150 LE MONASTIER SUR GAZEILLE,43135,"44.9458,3.9758",Pylône autostable,31m,TDF,False,False
640510,ORANGE,ALL,5G NR 2100,CHEM RURAL (LA GALLIPIERRE) 51140 BREUIL SUR VESLE,51086,"49.3017,3.7542",Pylône autostable,31m,TOTEM,False,False
643614,ORANGE,ALL,LTE 700,(TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8247,3.9689",Pylône autostable,42m,RTE,False,False
649673,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.9 - RTE DE MAGNEUX (LES ROQUELLES) 52130 WASSY,52550,"48.4994,4.9583",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
649673,ORANGE,SUP,LTE 700,D.9 - RTE DE MAGNEUX (LES ROQUELLES) 52130 WASSY,52550,"48.4994,4.9583",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
650149,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PARC DES EXPOSITIONS R DES MÉTIERS (PORTE DE VERSAILLES) 75015 PARIS 15,75115,"48.83,2.2878",Immeuble,20m,"Commune, communauté de communes",False,False
652062,ORANGE,ALL,5G NR 2100,CHE RURAL DU VIGNOBLE STATION HERTZIENNE C.D 130 (LES BRIÈRES) 78440 BRUEIL EN VEXIN,78113,"49.0125,1.8172",Tour hertzienne,56m,TDF,False,False
652529,ORANGE,ALL,5G NR 3500,10B R DU MARÉCHAL LECLERC CSEC (LA GARE DU NORD) 33380 MIOS,33284,"44.6008,-0.9325",Pylône autostable,"40,2m",HIVORY,False,False
653296,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV LOUIS DE FOIX QUAI DU BAZÉ 64340 BOUCAU,64140,"43.5267,-1.4972",Silo,59m,"CCI, Ch Métier, Port Aut, Aéroport",False,True
