id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
136432,ORANGE,AJO,"5G NR 700, 5G NR 3500",AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
136432,ORANGE,SUP,LTE 700,AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
283251,ORANGE,AJO,5G NR 2100,CAMP MILITAIRE DE SISSONNE 02150 SISSONNE,02720,"49.5681,3.9139",Pylône autostable,54m,TDF,False,False
334358,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DE PONTARLIER AUBERGE DES MOULINS 25110 PONT LES MOULINS,25465,"47.3233,6.3608",Pylône tubulaire,20m,TOTEM,False,False
367981,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LES CHAMPS MERLE PRÈS D.25 (LA CHAIGNÉE) 85770 VIX,85303,"46.3719,-0.8733",Pylône autostable,30m,TOTEM,False,False
417093,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
417093,ORANGE,SUP,LTE 2100,PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
437079,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
437488,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DE NESLE STÉ AMYLUM FRANCE 80190 MESNIL ST NICAISE,80542,"49.765,2.9092",Pylône autostable,34m,TOTEM,False,False
440037,ORANGE,ALL,"LTE 2600, 5G NR 3500",CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
443214,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
445499,ORANGE,SUP,GSM 900,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
446188,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
446188,ORANGE,SUP,LTE 700,CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
448322,ORANGE,ALL,5G NR 3500,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
451662,ORANGE,ALL,LTE 700,D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
452496,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",TERRAIN COMMUNAL CHEM DU BOIS MONSIEUR (LA CÔTE) 52330 JUZENNECOURT,52253,"48.195,4.9883",Pylône autostable,43m,HIVORY,False,False
455134,ORANGE,ALL,LTE 700,R DU PATIS (LE BOURG) 17520 ARCHIAC,17016,"45.5203,-0.3047",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
455850,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",(FERME DE MONTIGNY LA GRANGE) 57865 AMANVILLERS,57017,"49.1569,6.0486",Pylône tubulaire,"37,8m",TDF,False,True
456480,ORANGE,ALL,"5G NR 700, 5G NR 3500",18-18BIS R DU MARÉCHAL LECLERC SERVICES TECHNIQUES 52800 NOGENT,52353,"48.0278,5.3489",Pylône autostable,43m,ATC FRANCE,False,False
457731,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
460507,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
461715,ORANGE,ALL,5G NR 3500,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
462954,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,False,False
462954,ORANGE,SUP,LTE 2100,CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,False,False
462994,ORANGE,AJO,5G NR 2100,RTE D577 (LE VIVIER) 07240 VERNOUX EN VIVARAIS,07338,"44.8928,4.6508",Pylône autostable,"23,4m",TOTEM,False,False
462994,ORANGE,SUP,LTE 2100,RTE D577 (LE VIVIER) 07240 VERNOUX EN VIVARAIS,07338,"44.8928,4.6508",Pylône autostable,"23,4m",TOTEM,False,False
466406,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",55 BD DU FIER FOYER SONACOTRA 74000 ANNECY,74010,"45.9192,6.1178",Immeuble,33m,Société HLM,False,False
467454,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD 91400 ORSAY,91471,"48.7039,2.1722",Bâtiment,19m,"État, Ministère",False,False
468433,ORANGE,ALL,LTE 700,RÉÉMETTEUR TDF (LES JUSTICES) 21190 ST AUBIN,21541,"46.9564,4.7117",Pylône autostable,40m,TDF,False,False
468548,ORANGE,SUP,GSM 900,CHEM RURAL DIT DES MACHERIOTS (LES PRANIÈRES) 71360 MORLET,71322,"46.9558,4.4886",Pylône autostable,45m,TOTEM,False,False
469104,ORANGE,SUP,LTE 700,R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
469416,ORANGE,ALL,LTE 700,PRÈS A5 PYLÔNE SAPRR (LES CÔTES ST PREGTS) 89140 GISY LES NOBLES,89189,"48.2914,3.2656",Pylône autostable,53m,Sociétés d'Autoroutes,False,False
471465,ORANGE,ALL,LTE 1800,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
471586,ORANGE,SUP,GSM 900,CHEM N° 20 DIT DE GRANDE LIGNE (LES BOIS COMMUNAUX) 89320 NOE,89278,"48.1392,3.4097",Pylône autostable,45m,TOTEM,False,False
