id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
67819,ORANGE,ALL,LTE 700,LA GROUÉE D 28 28700 UMPEAU,28397,"48.4719,1.6644",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
81600,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R PRINCIPALE DU VILLAGE PRES RN 1 60540 PUISEUX LE HAUBERGER,60517,"49.2236,2.2317",Pylône autostable,37m,ATC FRANCE,False,False
93598,ORANGE,ALL,LTE 700,LES RIBÈRES - CHÂTEAU D'EAU (LES RIBERES) 36400 MONTGIVRAY,36127,"46.595,1.945",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
267159,ORANGE,ALL,LTE 700,EGLISE DE DOMJEVIN (PÂQUIS) 54450 DOMJEVIN,54163,"48.5753,6.6975",Monument religieux,34m,"Commune, communauté de communes",False,False
335857,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,True
438547,ORANGE,ALL,"LTE 700, LTE 800",AV DE LA GARE GARE SNCF 78820 JUZIERS,78327,"48.9922,1.8461",Pylône autostable,21m,CELLNEX,False,False
451807,ORANGE,ALL,LTE 700,VC2 BAGNEAUX FAY LES NEMOURS (LA BUTTE OUEST) 77167 BAGNEAUX SUR LOING,77016,"48.23,2.7011",Pylône autostable,37m,TOTEM,False,False
471576,ORANGE,ALL,LTE 700,INTERSECTION D.47/D.69 (LES CRANTINS) 89320 ARCES DILO,89014,"48.0681,3.5606",Pylône autostable,50m,TOTEM,False,False
487034,ORANGE,ALL,LTE 700,D. 51 (CÔTES NEUVES) 89700 SERRIGNY,89393,"47.8481,3.9161",Silo,30m,"Coopérative Agricole, Vinicole",False,False
498390,ORANGE,ALL,LTE 700,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
520887,ORANGE,ALL,LTE 700,ALLÉE DES NOYERS D69 (LA BARABONNE) 89320 ARCES DILO,89014,"48.0761,3.5533",Pylône autostable,30m,TOTEM,False,False
533946,ORANGE,ALL,LTE 700,AV DE LA LIBÉRATION   DERRIERE LA GIE RN 89 24210 THENON,24550,"45.1414,1.0706",Pylône autostable,"21,4m",TOTEM,False,False
544526,ORANGE,ALL,LTE 700,LA TOURNELLE CHEM COMMUNAL (PUITS DE L'ETANG) 21460 TOUTRY,21642,"47.5078,4.1286",Pylône autostable,38m,ATC FRANCE,False,False
573846,ORANGE,ALL,"LTE 800, 5G NR 700",22 CHEM DU MONTEIL 33700 MERIGNAC,33281,"44.8156,-0.6578",Pylône autostable,"39,5m",CELLNEX,False,True
617368,ORANGE,ALL,LTE 700,D.68 (MISSERY-CHAMP FAGOT) 89310 CHATEL GERARD,89092,"47.6319,4.1147",Pylône autostable,36m,TOTEM,False,False
667552,ORANGE,ALL,LTE 700,RD 9 (BOIS MAJOU SUD) 33124 AILLAS,33002,"44.5114,-0.0533",Pylône autostable,50m,ATC FRANCE,False,False
1381850,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DE LA CROIX SAINT MARTIN ZA DE LA FRANCE (LES RIVIÈRES) 85190 VENANSAULT,85300,"46.7122,-1.5322",Pylône autostable,38m,TOTEM,False,False
1404131,ORANGE,EXT,LTE 700,(LE CLOS SEC) 72130 ST LEONARD DES BOIS,72294,"48.3644,-0.0853",Pylône autostable,31m,TOTEM,False,False
1465342,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM PEUPLIERS TERRAIN ESCOTA-BORD A8 06250 MOUGINS,6085,"43.5783,6.9839",Pylône tubulaire,"15,8m",ORANGE,False,False
1541043,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",HAUT DE VOIES DE BOUCHERES (VOIE DE BOUCHÈRES) 89700 MOLOSMES,89262,"47.8947,4.04",Pylône autostable,"37,4m",HIVORY,True,False
1557065,ORANGE,ALL,LTE 700,DÉCHETTERIE ZA DU PRÉ ROBERT 71250 CLUNY,71137,"46.4161,4.6617",Pylône tubulaire,26m,TOTEM,False,False
1631442,ORANGE,ALL,LTE 700,ANCIENNE ROUTE NATIONALE (MONT ST SYLVESTRE) 62142 LONGUEVILLE,62526,"50.7347,1.8797",Mât,5m,ORANGE,False,False
1748000,ORANGE,ALL,LTE 700,CHEM RURAL N° 109 (LA CHANTARDIÈRE) 35240 LE THEIL DE BRETAGNE,35333,"47.9247,-1.4461",Pylône autostable,"30,4m",TOTEM,False,False
1770909,ORANGE,EXT,"LTE 700, LTE 800",116 B AVENUE RAOUL ALADENIZE 18500 MEHUN SUR YEVRE,18141,"47.1411,2.2356",Pylône tubulaire,28m,TOTEM,False,False
1816901,ORANGE,ALL,LTE 700,N 12 VOIE COMMUNALE N°6 (KERIZIEN) 29400 PLOUNEVENTER,29204,"48.5019,-4.1806",Pylône autostable,33m,TOTEM,False,False
1960888,ORANGE,ALL,LTE 700,D158 (LE RANG) 70190 VORAY SUR L OGNON,70575,"47.3514,6.0203",Pylône autostable,30m,TOTEM,False,False
2108238,ORANGE,EXT,LTE 700,PRÈS D753 FIEF DE LA GRANGE (LE BOIS NAUD) 44650 CORCOUE SUR LOGNE,44156,"46.9308,-1.5217",Pylône autostable,40m,ATC FRANCE,False,False
2162866,ORANGE,ALL,LTE 700,D15 (LA CORVÉE) 39290 THERVAY,39528,"47.2342,5.5858",Pylône autostable,36m,TOTEM,False,False
2223196,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",CHEMIN DE PIAUT (MAILLO) 31210 ARDIEGE,31013,"43.0692,0.6339",Pylône autostable,36m,TOTEM,False,True
2249365,ORANGE,ALL,LTE 700,ANCIENNE ROUTE NATIONALE (MONT ST SYLVESTRE) 62142 LONGUEVILLE,62526,"50.7347,1.8794",Mât,"6,5m",TDF,False,False
2359162,ORANGE,ALL,LTE 700,RUE DU CHATEAU D EAU (LE PETIT HACQUEVILLE) 27150 HACQUEVILLE,27310,"49.2681,1.5372",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
