id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
47117,ORANGE,AJO,"LTE 700, 5G NR 3500",455 PROMENADE DES ANGLAIS IMM AÉROPÔLE-ZAC DE L'ARENAS 06000 NICE,06088,"43.6689,7.2147",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
47117,ORANGE,SUP,5G NR 700,455 PROMENADE DES ANGLAIS IMM AÉROPÔLE-ZAC DE L'ARENAS 06000 NICE,06088,"43.6689,7.2147",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
93700,ORANGE,ALL,5G NR 3500,STADE D'ESVRES 37320 ESVRES,37104,"47.2922,0.7883",Pylône tubulaire,"30,0m",TOTEM,False,False
101898,ORANGE,SUP,LTE 700,R DU CIMETIÈRE CASERNE DES POMPIERS 67930 BEINHEIM,67025,"48.8614,8.0872",Bâtiment,"15,0m","Commune, communauté de communes",False,False
345841,ORANGE,ALL,LTE 700,(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
395245,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",33-35 ALL DES BLEUETS 72200 LA FLECHE,72154,"47.7031,-0.0592",Immeuble,"24,7m",Société HLM,False,False
395245,ORANGE,SUP,UMTS 2100,33-35 ALL DES BLEUETS 72200 LA FLECHE,72154,"47.7031,-0.0592",Immeuble,"24,7m",Société HLM,False,False
438135,ORANGE,ALL,5G NR 2100,LES BRANDES C R N°5 DIT DE SENS (LES COUDRASSES) 16600 MORNAC,16232,"45.6753,0.2914",Pylône autostable,"37,0m",TOTEM,False,False
440292,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL N°15 DE PEUGEMARD À BARBEZIEUX (LE GRAND FIEF) 16300 BARBEZIEUX ST HILAIRE,16028,"45.4578,-0.1581",Pylône autostable,"42,0m",TDF,False,False
442100,ORANGE,ALL,5G NR 2100,LE COTET (LE CALVAIRE) 70220 FOUGEROLLES ST VALBERT,70245,"47.885,6.4556",Pylône autostable,"45,0m",TDF,False,False
443195,ORANGE,ALL,5G NR 2100,(LA PLAINE D'HEURE) 89100 ST CLEMENT,89338,"48.2275,3.3503",Pylône autostable,"65,0m",TDF,False,False
443382,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DE BLONDELLE (LES AULNOIS) 59226 LECELLES,59335,"50.4756,3.3933",Pylône autostable,"34,0m",ATC FRANCE,False,False
444632,ORANGE,ALL,LTE 700,RUE GILBERT GODFRIN ALLÉE DU CHATEAU (FERME DE GRIMONT) 57070 ST JULIEN LES METZ,57616,"49.1417,6.2167",Pylône autostable,"78,0m",TDF,False,False
448674,ORANGE,ALL,LTE 700,BOIS BUCLES (LES FERNAYES) 01340 ATTIGNAT,01024,"46.2736,5.1544",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
449570,ORANGE,ALL,5G NR 3500,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,"47,0m",TDF,False,False
450279,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DU GÉNÉRAL SCHNEIDER CHÂTEAU D'EAU 67470 SELTZ,67463,"48.8942,8.1022",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
450279,ORANGE,SUP,LTE 700,AV DU GÉNÉRAL SCHNEIDER CHÂTEAU D'EAU 67470 SELTZ,67463,"48.8942,8.1022",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
450942,ORANGE,ALL,"5G NR 700, 5G NR 3500",VOIE COM N°34 DITE DE RONCEAUX PRÈS D.8 (EN LONG BOICHOT) 21470 BRAZEY EN PLAINE,21103,"47.1369,5.2256",Château d'eau - réservoir,"39,3m","Syndicat des eaux, Adduction",False,False
451685,ORANGE,ALL,5G NR 700,21 R POULEDER STADE MUNICIPAL 29200 BREST,29019,"48.3781,-4.5322",Pylône tubulaire,"30,0m",HIVORY,False,False
452531,ORANGE,ALL,"LTE 700, 5G NR 2100",(PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,"42,0m",TDF,False,False
453402,ORANGE,ALL,LTE 700,ROUTE DE ST ETIENNE ZI DU FORUM CENTR' AUTO-PLAINE 42110 FEURS,42094,"45.7247,4.2253",Pylône tubulaire,"19,0m",TOTEM,False,False
456591,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RN1 - DANS L'ENCEINTE DE SOGEA (DZOUMONYE) 97650 BANDRABOUA,97602,"-12.7225,45.1186",Pylône tubulaire,"20,0m",ORANGE,False,False
456591,ORANGE,SUP,5G NR 2100,RN1 - DANS L'ENCEINTE DE SOGEA (DZOUMONYE) 97650 BANDRABOUA,97602,"-12.7225,45.1186",Pylône tubulaire,"20,0m",ORANGE,False,False
459589,ORANGE,ALL,5G NR 700,48 R GÉNÉRAL DE GAULLE SOCIÉTÉ VEDRINE 42400 ST CHAMOND,42207,"45.4675,4.5233",Bâtiment,"20,0m",ORANGE,False,False
462088,ORANGE,SUP,LTE 700,R DU GAL DE GAULLE (OHNHEIM) 67640 FEGERSHEIM,67137,"48.4894,7.6958",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
462278,ORANGE,AJO,"LTE 2100, 5G NR 3500",COUR CCL FT KAWENI 97600 MAMOUDZOU,97611,"-12.7736,45.2253",Pylône tubulaire,"20,0m",ORANGE,False,False
462278,ORANGE,SUP,5G NR 2100,COUR CCL FT KAWENI 97600 MAMOUDZOU,97611,"-12.7736,45.2253",Pylône tubulaire,"20,0m",ORANGE,False,False
462280,ORANGE,AJO,"LTE 2100, 5G NR 3500",PRÈS DU RÉSERVOIR SOGEA 97670 OUANGANI,97614,"-12.8528,45.1408",Mât béton,"8,0m",ORANGE,False,False
462280,ORANGE,SUP,5G NR 2100,PRÈS DU RÉSERVOIR SOGEA 97670 OUANGANI,97614,"-12.8528,45.1408",Mât béton,"8,0m",ORANGE,False,False
462282,ORANGE,AJO,"LTE 2100, 5G NR 3500",(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,"16,0m",ORANGE,False,False
462282,ORANGE,SUP,5G NR 2100,(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,"16,0m",ORANGE,False,False
