id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
460208,FREE MOBILE,ALL,5G NR 3500,R MAIL DE PLAISANCE 10700 ARCIS SUR AUBE,10006,"48.5331,4.1414",Pylône autostable,31m,TOTEM,False,False
460754,FREE MOBILE,SUP,5G NR 700,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,35m,TDF,False,False
462736,FREE MOBILE,ALL,5G NR 3500,9006 AV DE MERMOZ ANCIENNE CLINIQUE ANQUETIL 62820 LIBERCOURT,62907,"50.4719,2.9925",Bâtiment,"19,5m",Société Privée,False,False
463434,FREE MOBILE,ALL,5G NR 3500,1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
464597,FREE MOBILE,ALL,5G NR 3500,8 R DE LA POMME D'OR- LA GRACE DE DIEU 14000 CAEN,14118,"49.1597,-0.3572",Immeuble,30m,Société HLM,False,False
471004,FREE MOBILE,SUP,"LTE 2100, LTE 2600",402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,False,False
472138,FREE MOBILE,AJO,5G NR 3500,570 CHEM DE LA CALADE RÉSIDENCE MANOIR DE LA CALADE 83000 TOULON,83137,"43.1092,5.9642",Immeuble,"16,8m","Copropriété, Syndic, SCI",False,True
483293,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEM RURAL D'ARRONVILLE LA CARRIERE PROCHE RESERVOIR (LA VIGNE EQUET) 95810 ARRONVILLE,95023,"49.1853,2.1147",Pylône autostable,26m,ORANGE,False,True
487671,FREE MOBILE,ALL,5G NR 3500,R DU GRAND LARGE COMPLEXE SPORTIF CHEM D'EXPLOITATION N°146 (ER - HOUAC' H) 56410 ERDEVEN,56054,"47.6378,-3.1653",Pylône autostable,38m,TDF,False,False
487671,FREE MOBILE,SUP,5G NR 700,R DU GRAND LARGE COMPLEXE SPORTIF CHEM D'EXPLOITATION N°146 (ER - HOUAC' H) 56410 ERDEVEN,56054,"47.6378,-3.1653",Pylône autostable,38m,TDF,False,False
494176,FREE MOBILE,ALL,5G NR 3500,(LA CAILLERIE) 44110 CHATEAUBRIANT,44036,"47.7278,-1.3647",Pylône autostable,"39,8m",TDF,False,False
495069,FREE MOBILE,SUP,5G NR 700,ROCHE DES MINTCH (MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9403,4.6514",Pylône autostable,29m,TDF,False,False
501331,FREE MOBILE,ALL,5G NR 3500,(LA BOXE) 88650 MANDRAY,88284,"48.2256,6.99",Pylône autostable,47m,TDF,False,False
501428,FREE MOBILE,SUP,5G NR 700,110 R RENÉ CAUCHE ZI DE SECLIN 59139 NOYELLES LES SECLIN,59437,"50.5711,3.0331",Pylône autostable,43m,ORANGE,False,False
508078,FREE MOBILE,ALL,5G NR 3500,29 TRAVERSE CHANTE PERDRIX HLM CHÂTEAU ST LOUP 13010 MARSEILLE 10,13210,"43.2747,5.4356",Immeuble,"34,8m",Société HLM,False,False
518059,FREE MOBILE,ALL,"LTE 2100, 5G NR 700","1812, RUE DE GOVÉAN ZONE ARTISANALE DE KEROLLAIRE 56370 SARZEAU",56240,"47.5203,-2.7844",Pylône autostable,42m,TOTEM,False,False
518392,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PRÈS D.191 (FROMENTEL) 62850 ALQUINES,62024,"50.7219,1.9989",Pylône autostable,59m,TDF,False,False
534591,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R CHARLES POITTE PROCHE D.959 37330 CHATEAU LA VALLIERE,37062,"47.5433,0.3333",Pylône autostable,"42,6m",TDF,False,False
536018,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",69 RTE DE TOULOUSE (LE ROUAT) 31190 AUTERIVE,31033,"43.3597,1.4636",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,True
553249,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
554019,FREE MOBILE,ALL,5G NR 3500,PL FONTANGES 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3547,2.0292",Pylône autostable,40m,TOTEM,False,False
555570,FREE MOBILE,ALL,5G NR 700,V COMMUNAL NUMERO 16 (LES GLIMONIERES) 89330 PIFFONDS,89298,"48.0553,3.1089",Pylône autostable,47m,TDF,False,False
567585,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL DIT SENTE DE GABA PROCHE D.943 (GALAA) 64350 LEMBEYE,64331,"43.4453,-0.1003",Pylône autostable,95m,TDF,False,False
623176,FREE MOBILE,ALL,5G NR 700,D. 277 (LES MOUILLES BAUDY) 74800 ETAUX,74116,"46.0431,6.2575",Pylône autostable,29m,TOTEM,False,False
633218,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,True
676166,FREE MOBILE,ALL,5G NR 3500,ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,34m,TDF,False,False
720454,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MONTANDON (LA MONNOISE) 25470 THIEBOUHANS,25559,"47.2867,6.8519",Pylône autostable,30m,TDF,False,False
722900,FREE MOBILE,SUP,5G NR 700,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
732366,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,False
747271,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",16-24 BD EDOUARD BRANLY R EDOUARD HERRIOT 21300 CHENOVE,21166,"47.2925,5.0047",Immeuble,34m,Société HLM,False,True
751608,FREE MOBILE,ALL,5G NR 3500,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
758228,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF DE CHALABRE (CHAPELLE DU CALVAIRE) 11230 CHALABRE,11091,"42.9903,2.0078",Pylône autostable,21m,TDF,False,False
766459,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL ADM. : LE BOIS LELU (CHAMPS DE DERRIÈRE) 18200 ST AMAND MONTROND,18197,"46.7417,2.5353",Pylône autostable,64m,TDF,False,False
766459,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL ADM. : LE BOIS LELU (CHAMPS DE DERRIÈRE) 18200 ST AMAND MONTROND,18197,"46.7417,2.5353",Pylône autostable,64m,TDF,False,False
767401,FREE MOBILE,ALL,5G NR 3500,61 AV DE PONTAILLAC 17200 ROYAN,17306,"45.6219,-1.0389",Bâtiment,"15,7m",Particulier,False,False
769392,FREE MOBILE,AJO,5G NR 3500,49-55 R GABRIEL PERI 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2747",Immeuble,22m,Société HLM,False,False
771524,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,False,True
785277,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEM DE DOUVRE (SUR TAPET) 39360 JEURRE,39269,"46.3658,5.7008",Pylône autostable,"28,3m",TOTEM,False,True
795999,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DÉPARTEMENTALE 419 (ELSBERG) 68130 SCHWOBEN,68303,"47.6158,7.3139",Pylône autostable,44m,TDF,False,False
798518,FREE MOBILE,ALL,5G NR 3500,QUAI DE L'ÎLE PEYGRAND PK 72.2 78570 ANDRESY,78015,"48.9786,2.0656",Pylône autostable,"39,9m",CELLNEX,False,False
802897,FREE MOBILE,AJO,5G NR 3500,(SOXEY) 54400 COSNES ET ROMAIN,54138,"49.5189,5.7264",Pylône autostable,59m,TOTEM,False,False
803047,FREE MOBILE,AJO,5G NR 3500,R DE L'HÔPITAL 54590 HUSSIGNY GODBRANGE,54270,"49.4939,5.8678",Pylône autostable,"27,5m",TOTEM,False,False
815122,FREE MOBILE,ALL,LTE 2100,81 R DU MADRILLET 76300 SOTTEVILLE LES ROUEN,76681,"49.4092,1.0767",Immeuble,28m,"Commune, communauté de communes",False,False
830368,FREE MOBILE,ALL,5G NR 3500,17 R PIERRE DUPONT 44000 NANTES,44109,"47.2022,-1.5914",Immeuble,20m,Particulier,False,False
833133,FREE MOBILE,SUP,5G NR 700,2 R CHARLES ADOLF WURTZ 67202 WOLFISHEIM,67551,"48.5914,7.6703",Pylône autostable,33m,ATC FRANCE,False,False
909011,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",BD  JEAN JAURES  76000 ROUEN,76540,"49.4503,1.0631",Monument religieux,"43,7m",Association,False,False
910665,FREE MOBILE,ALL,5G NR 3500,AV DU PRADO 400 13008 MARSEILLE 08,13208,"43.2694,5.3858",Immeuble,37m,Société HLM,False,False
1016680,FREE MOBILE,ALL,LTE 2100,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,False,False
1042268,FREE MOBILE,SUP,5G NR 700,3 CHEMIN DES TORCOLS 25000 BESANCON,25056,"47.2597,6.0147",Pylône tubulaire,26m,"Commune, communauté de communes",False,False
1194812,FREE MOBILE,ALL,5G NR 3500,CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,38m,TDF,False,False
1194812,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,38m,TDF,False,False
1206749,FREE MOBILE,ALL,5G NR 3500,5 RUE PERIGOT 57000 METZ,57463,"49.1303,6.1631",Pylône autostable,42m,TOTEM,False,False
1318498,FREE MOBILE,ALL,LTE 2100,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,False,False
1402178,FREE MOBILE,ALL,LTE 2100,2 CHEM DU SOUVENIR (LE ROUCAS BLANC) 13007 MARSEILLE 07,13207,"43.2767,5.365",Bâtiment,"18,3m",Particulier,False,False
1402178,FREE MOBILE,SUP,5G NR 700,2 CHEM DU SOUVENIR (LE ROUCAS BLANC) 13007 MARSEILLE 07,13207,"43.2767,5.365",Bâtiment,"18,3m",Particulier,False,False
1404530,FREE MOBILE,ALL,LTE 2100,52 RUE SALOMON REINACH 30000 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,False,False
1413460,FREE MOBILE,SUP,5G NR 700,262 B BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8269,2.2469",Immeuble,28m,Société HLM,False,False
1447921,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE PARMELAN (CHARIONNET) 74570 GROISY,74137,"46.0039,6.1808",Pylône autostable,"15,7m",TDF,False,False
