id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
87573,FREE MOBILE,AJO,5G NR 3500,9 ALL HEURTEBISE ST SIMÉON 89000 AUXERRE,89024,"47.8092,3.5561",Immeuble,"27,0m","Commune, communauté de communes",False,False
325213,FREE MOBILE,ALL,LTE 700,(SIRGEANNE) 10210 ETOURVY,10143,"47.9539,4.1353",Pylône tubulaire,15m,HIVORY,True,False
328658,FREE MOBILE,SUP,"UMTS 900, LTE 700",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
437079,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,"42,0m",TOTEM,False,True
437896,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA ROUVEIROLLE PRÈS D45 13360 ROQUEVAIRE,13086,"43.3531,5.6194",Pylône autostable,"28,0m",ATC FRANCE,False,False
438410,FREE MOBILE,ALL,5G NR 3500,(LA TOUR D'ALBON) 26140 ALBON,26002,"45.2511,4.8744",Pylône autostable,"28,0m",TDF,False,False
440143,FREE MOBILE,AJO,5G NR 3500,"1, AV MICHEL DE L'HÔPITAL 02100 ST QUENTIN",02691,"49.8608,3.2689",Immeuble,"67,2m",Établissement de soins,False,False
441532,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",370 AV JACQUES COEUR LA MILETRIE 86000 POITIERS,86194,"46.5558,0.3903",Château d'eau - réservoir,"35,3m",Particulier,False,True
441538,FREE MOBILE,AJO,5G NR 3500,47 R DE ZURICH 67000 STRASBOURG,67482,"48.5797,7.7586",Immeuble,"32,7m","Copropriété, Syndic, SCI",False,True
442740,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
445927,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,True
448626,FREE MOBILE,ALL,5G NR 3500,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
450580,FREE MOBILE,ALL,5G NR 3500,STATION HERTZIENNE FT (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5125,-1.1181",Pylône autostable,"35,0m",TOTEM,False,False
451638,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CR SUD DE SAILHAN (TRASSENS) 65170 SAILHAN,65384,"42.8186,0.3325",Pylône autostable,"30,0m",TDF,False,False
453420,FREE MOBILE,SUP,5G NR 3500,D.49 - PRÈS DU RÉSERVOIR TOUR TDF (LE PUY LOSE) 85700 POUZAUGES,85182,"46.7656,-0.7964",Tour hertzienne,"76,0m",TDF,False,False
453820,FREE MOBILE,AJO,5G NR 3500,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
453856,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
454447,FREE MOBILE,AJO,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
458575,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ROBERT SCHUMAN (LA VIGNASSE) 06210 MANDELIEU LA NAPOULE,06079,"43.54,6.92",Pylône autostable,"28,0m",Sociétés d'Autoroutes,False,False
459707,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",2 AV DU MONT LACHAT 74000 ANNECY,74010,"45.9153,6.1353",Immeuble,"38,0m",Société HLM,False,False
460754,FREE MOBILE,ALL,5G NR 3500,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,"35,0m",TDF,False,False
462463,FREE MOBILE,ALL,LTE 700,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,False
462810,FREE MOBILE,SUP,5G NR 3500,RD 64 (LES SABLONS) 95620 PARMAIN,95480,"49.1131,2.2006",Pylône autostable,"43,4m",ORANGE Services Fixes,False,False
463662,FREE MOBILE,SUP,5G NR 3500,CHEM DE SAUSSENS (BEL AIR) 31460 PRUNET,31441,"43.5772,1.7297",Pylône tubulaire,"36,2m",BOUYGUES,False,False
465314,FREE MOBILE,ALL,5G NR 3500,74 A ALL DES RÉSÉDAS IMM DE LA RÉSIDENCE LE PARC 78540 VERNOUILLET,78643,"48.9761,1.985",Immeuble,"44,1m",Société Privée,False,False
466071,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
467099,FREE MOBILE,AJO,5G NR 3500,CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,"35,0m",TDF,False,False
470314,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,True
483397,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GRANDE TERRE PROCHE TERRAIN DE SPORT (LES CORVEES) 38660 LE TOUVET,38511,"45.3603,5.96",Pylône autostable,"30,0m",TDF,False,False
483465,FREE MOBILE,ALL,LTE 700,"A.13 - PK 14,6 - SENS ROUEN/PARIS PMV SIRIUS 78870 BAILLY",78043,"48.8486,2.0733","Ouvrage de signalisation (portique routier, panneau routier)","9,9m",DDE,False,False
483764,FREE MOBILE,ALL,LTE 700,A 13 PONT SNCF P.R 5.1 92210 ST CLOUD,92064,"48.8394,2.1958","Ouvrage d'art (pont, viaduc)","9,9m",SNCF Réseau,False,False
486567,FREE MOBILE,ALL,5G NR 3500,LE MONT  PYL TDF (LE HAUT FRANGY) 74270 MUSIEGES,74195,"46.0194,5.9675",Pylône autostable,"35,0m",TDF,False,False
487711,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R JEAN BARTOLINI LE MILAN (LA RODE) 83000 TOULON,83137,"43.1203,5.9433",Immeuble,"65,0m",Société HLM,False,True
495314,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A 26 ECH DIFFUSEUR 6-1 DU LIEVINOIS 62160 BULLY LES MINES,62186,"50.4375,2.7064",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
496058,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","110, AV BON AIR PARC DES SPORTS 33700 MERIGNAC",33281,"44.8144,-0.6486",Pylône autostable,"40,0m",TOTEM,False,True
497276,FREE MOBILE,ALL,5G NR 3500,RTE DE CRESSY LES BOIS (VIGNES DE BEAUREGARD) 58220 DONZY,58102,"47.3683,3.1353",Pylône autostable,"30,0m",TDF,False,False
497355,FREE MOBILE,AJO,5G NR 3500,LE GATEFER 58200 COSNE COURS SUR LOIRE,58086,"47.3908,2.9261",Pylône autostable,"60,0m",TDF,False,False
497367,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU SOUICH (LE PARADIS) 80600 DOULLENS,80253,"50.1658,2.34",Pylône autostable,"43,3m",TDF,False,False
497465,FREE MOBILE,ALL,5G NR 3500,LA LINARDE 58800 CORBIGNY,58083,"47.2581,3.6708",Pylône autostable,"29,0m",TDF,False,False
498423,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PL DE L'EGLISE 65100 LOURDES,65286,"43.0964,-0.0447",Monument religieux,"57,0m","Commune, communauté de communes",False,True
500101,FREE MOBILE,AJO,5G NR 3500,R DU PHARE DU BOUT DU MONDE RD 935 80440 BOVES,80131,"49.8675,2.3622",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",False,False
500158,FREE MOBILE,ALL,LTE 700,ALLEE DU CAPITAINE FREDDY 77310 ST FARGEAU PONTHIERRY,77407,"48.5711,2.5333",Pylône autostable,"30,0m",CELLNEX,False,False
