id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
76301,FREE MOBILE,ALL,LTE 2100,ENTRE RD 111 ET GR 42 (QUARTIER DES JONCS) 30650 ROCHEFORT DU GARD,30217,"43.9628,4.7247",Pylône autostable,"34,0m",TDF,False,False
332549,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
435336,FREE MOBILE,ALL,5G NR 3500,11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,"21,0m",Société HLM,False,False
436107,FREE MOBILE,ALL,5G NR 3500,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,"60,0m",TOTEM,False,False
439220,FREE MOBILE,ALL,5G NR 3500,BLD DES FLANDRES (CÔTE STE-CATHERINE) 55000 BAR LE DUC,55029,"48.7781,5.1711",Pylône autostable,"55,0m",TDF,False,False
440282,FREE MOBILE,AJO,5G NR 3500,BD LEMEUNIER DE LA RAILLÈRE PRÈS DU CHATEAU D'EAU 61140 BAGNOLES DE L ORNE NORMANDIE,61483,"48.5514,-0.4089",Pylône autostable,46m,TDF,False,False
443266,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DU CHEM DE FER DÉPÔT DE LA VILLE DE THIONVILLE 57100 THIONVILLE,57672,"49.3586,6.1814",Pylône tubulaire,"30,0m",TOTEM,False,True
443660,FREE MOBILE,ALL,5G NR 3500,4-6  R DE LA VERDURE 68400 RIEDISHEIM,68271,"47.7439,7.3686",Immeuble,"30,0m","Commune, communauté de communes",False,False
445734,FREE MOBILE,AJO,5G NR 3500,R EDOUARD BRANLY ZI DE LA BUZENIÈRE (LA BUZENIÈRE) 85500 LES HERBIERS,85109,"46.86,-1.0339",Pylône autostable,47m,HIVORY,False,False
447007,FREE MOBILE,ALL,5G NR 3500,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
447721,FREE MOBILE,AJO,5G NR 3500,ANCIEN RESERVOIR D EAU (BOIS DE FERRIERES) 76220 FERRIERES EN BRAY,76260,"49.4772,1.7531",Pylône autostable,44m,TDF,False,False
448832,FREE MOBILE,ALL,5G NR 3500,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
448844,FREE MOBILE,ALL,5G NR 3500,PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,"28,0m",TDF,False,False
450556,FREE MOBILE,AJO,5G NR 3500,LA ROCHE DES FEES PYL TDF (LE MONT) 70290 PLANCHER LES MINES,70414,"47.7644,6.7342",Pylône autostable,36m,TDF,False,False
450836,FREE MOBILE,ALL,5G NR 3500,(LE BOSC) 11560 FLEURY,11145,"43.2331,3.1275",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
451161,FREE MOBILE,ALL,5G NR 3500,RÉÉMETTEUR TDF (LE PELON) 71800 BAUDEMONT,71022,"46.2969,4.2886",Pylône autostable,"28,0m",TDF,False,False
451331,FREE MOBILE,ALL,5G NR 3500,63 R DE LA LIBERTE (RÉSERVOIR LIBERTE) 59600 MAUBEUGE,59392,"50.2767,3.9569",Château d'eau - réservoir,"72,0m","Syndicat des eaux, Adduction",False,False
452073,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,"45,0m",HIVORY,False,False
452194,FREE MOBILE,ALL,5G NR 3500,CHEM DU FRELON - RTE DE L'AMELIE (TERRIERS D'ASPICS) 33780 SOULAC SUR MER,33514,"45.4794,-1.1394",Pylône autostable,"41,0m",ATC FRANCE,False,False
452325,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
452441,FREE MOBILE,ALL,5G NR 3500,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
454447,FREE MOBILE,ALL,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
457862,FREE MOBILE,AJO,5G NR 3500,(LE BAMBOIS DE LA BROCHE) 88120 ST AME,88409,"48.0322,6.6683",Pylône autostable,"35,0m",CELLNEX,False,False
458202,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GARDUERE (LES ADRETS D'ESCARAYOL) 83550 VIDAUBAN,83148,"43.4297,6.4492",Pylône autostable,"34,0m",HIVORY,False,False
463524,FREE MOBILE,ALL,5G NR 3500,29 AV DE L'EUROPE TOUR DU BEFFROI 37000 TOURS,37261,"47.4222,0.6831",Immeuble,"46,0m",Société HLM,False,False
464062,FREE MOBILE,ALL,5G NR 3500,(KÉRIVOAL) 29400 LANDIVISIAU,29105,"48.5169,-4.0522",Pylône autostable,"35,0m",TDF,False,False
464511,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DU HAUT CHATEAU (LA LANDE MARTIN) 53410 ST PIERRE LA COUR,53247,"48.1075,-1.0111",Pylône autostable,"35,0m",TOTEM,False,True
464855,FREE MOBILE,ALL,5G NR 3500,R DU 19 MARS 1962 86270 LA ROCHE POSAY,86207,"46.7811,0.8164",Pylône autostable,"59,5m",TDF,False,False
466522,FREE MOBILE,ALL,5G NR 3500,680 R DE PEYREHITTE 65300 LANNEMEZAN,65258,"43.1003,0.3778",Pylône autostable,"60,0m",TDF,False,False
469709,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",40 R CHARLES BOURSEUL AUTOCOM 84200 CARPENTRAS,84031,"44.0525,5.0439",Bâtiment,"34,0m",ORANGE Services Fixes,False,False
469928,FREE MOBILE,ALL,5G NR 3500,365 R LECHAPTOIS HOP FAUQUET 76210 BOLBEC,76114,"49.5683,0.4683",Pylône autostable,"48,5m",TDF,False,False
470340,FREE MOBILE,ALL,5G NR 3500,CHEM VICINAL ORDINAIREN°6 (SERRES DE REYNIER) 26110 NYONS,26220,"44.3639,5.1089",Pylône autostable,"22,5m",TDF,False,False
473260,FREE MOBILE,AJO,5G NR 3500,(HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,False,False
474601,FREE MOBILE,ALL,5G NR 3500,RUE DU CHATEAU D'EAU CENTRE DE SECOURS DE VALRAS PLAGE 34350 VALRAS PLAGE,34324,"43.2478,3.2897",Château d'eau - réservoir,"49,0m","Commune, communauté de communes",False,False
476462,FREE MOBILE,ALL,5G NR 3500,5 RUE DU STADE (LE BOIS SIMON) 55170 COUSANCES LES FORGES,55132,"48.6081,5.0822",Pylône autostable,"43,0m",TDF,False,False
481296,FREE MOBILE,ALL,5G NR 3500,CHEM DE L'ALGRAIN PYLÔNE TDF (LE BRAY) 59149 COUSOLRE,59157,"50.24,4.1503",Pylône autostable,"28,4m",TDF,False,False
481534,FREE MOBILE,ALL,5G NR 3500,AIRE DE REPOS DE LIVRON A7 PK 87.000 SENS PARIS MARSEILLE 26250 LIVRON SUR DROME,26165,"44.7856,4.8336",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
490130,FREE MOBILE,ALL,5G NR 3500,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,"25,0m",TDF,False,False
492777,FREE MOBILE,ALL,5G NR 3500,RUE DU 8 MAI 1945 RÉSERVOIR D'HENONVILLE 60110 MERU,60395,"49.2319,2.1256",Château d'eau - réservoir,"49,4m","Syndicat des eaux, Adduction",False,False
496052,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 R NOTRE DAME 27100 LE VAUDREUIL,27528,"49.2592,1.2061",Immeuble,"18,0m",Société HLM,False,True
