id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
38053,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",EN CHARRON (LA VERNUSSE) 71400 CURGY,71162,"47.0042,4.4053",Pylône autostable,"35,6m",HIVORY,False,False
69427,BOUYGUES TELECOM,SUP,GSM 900,6 AV DES ANGLAIS 06150 CANNES,06029,"43.5619,7.0178",Immeuble,"27,2m","Copropriété, Syndic, SCI",False,False
70743,BOUYGUES TELECOM,SUP,GSM 900,(AVENAUD) 15500 ST PONCY,15207,"45.1633,3.1667",Pylône autostable,"14,0m",Inconnu,False,False
77813,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",10 R LOSSERAND 37000 TOURS,37261,"47.4025,0.6894",Monument religieux,"29,0m","Commune, communauté de communes",False,False
88965,BOUYGUES TELECOM,SUP,GSM 900,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
265248,BOUYGUES TELECOM,SUP,GSM 900,CH D'EAU (LES HUGUENOTS) 28310 GOMMERVILLE,28183,"48.3381,1.94",Château d'eau - réservoir,"37,0m","Syndicat des eaux, Adduction",False,False
265520,BOUYGUES TELECOM,SUP,GSM 900,(COTE DE VAITE) 25360 CHAMPLIVE,25116,"47.2931,6.2358",Pylône autostable,"22,0m",TDF,False,False
278901,BOUYGUES TELECOM,SUP,GSM 900,25 B R DES JUIFS 59214 QUIEVY,59485,"50.1694,3.4206",Pylône autostable,"12,0m",BOUYGUES,False,False
328658,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
335857,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
350065,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAVIGNY (TERRE DE LA GRILLE) 02600 LONGPONT,02438,"49.2781,3.2133",Pylône tubulaire,"15,0m",HIVORY,True,False
436518,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV DES TUCS CAMPING MUNICIPAL (LE PENON) 40510 SEIGNOSSE,40296,"43.6931,-1.4278",Pylône tubulaire,"36,0m",TOTEM,False,False
437485,BOUYGUES TELECOM,SUP,GSM 900,RUE DE LA SOULANE QUARTIER LA PAILLADE 34000 MONTPELLIER,34172,"43.6436,3.8178",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
437494,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
438506,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2600, 5G NR 3500",PL DE VERDUN EGLISE 69890 LA TOUR DE SALVAGNY,69250,"45.8133,4.7156",Monument religieux,"34,4m","Commune, communauté de communes",False,False
438550,BOUYGUES TELECOM,SUP,GSM 900,88/90/92 BD  AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3458",Immeuble,"37,5m",Société HLM,False,False
438556,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV HENRI MATISSE STADE VITRIA 83250 LA LONDE LES MAURES,83071,"43.1339,6.2331",Pylône tubulaire,"31,0m","Commune, communauté de communes",False,False
439266,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA CURADE (LA CURADE) 24660 COULOUNIEIX CHAMIERS,24138,"45.1747,0.7072",Pylône autostable,"47,6m",TDF,False,False
439289,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
439474,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
439474,BOUYGUES TELECOM,SUP,UMTS 2100,90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
