id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
27691,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MAZIÈRES) 24400 LES LECHES,24234,"44.9425,0.42",Pylône autostable,"30,0m",HIVORY,False,False
278946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",VC N°503 RÉSERVOIR D'EAU DE STE MARTHE (DUBOURG) 47430 STE MARTHE,47253,"44.4339,0.1489",Pylône autostable,"40,6m",HIVORY,False,False
435140,BOUYGUES TELECOM,SUP,GSM 900,2-4 ALLÉE DES PLATANES 92170 VANVES,92075,"48.8194,2.285",Immeuble,"39,0m",Société HLM,False,False
435326,BOUYGUES TELECOM,ALL,5G NR 2100,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,False,False
436067,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,90m,TDF,False,False
437366,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
437763,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HALLE DES SPORTS (IMP DES SANGLIERS) 60580 COYE LA FORET,60172,"49.1361,2.4675",Pylône tubulaire,"38,0m",HIVORY,False,False
438022,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438107,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
441535,BOUYGUES TELECOM,ALL,LTE 1800,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
