id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437067,BOUYGUES TELECOM,ALL,5G NR 2100,RD 58 - QUARTIER DE BROYES CENTRALE THERMIQUE - PARC À CHARBON 13590 MEYREUIL,13060,"43.4697,5.4972",Pylône autostable,33m,TOTEM,False,False
438693,BOUYGUES TELECOM,SUP,UMTS 2100,PORT MARINA BAIE DES ANGES CAPITAINERIE DU PORT 06270 VILLENEUVE LOUBET,06161,"43.6356,7.1386",Immeuble,15m,Société Privée,False,False
440539,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440785,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
444906,BOUYGUES TELECOM,ALL,LTE 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,27m,"Commune, communauté de communes",False,False
447779,BOUYGUES TELECOM,SUP,UMTS 2100,(LE BUC) 76540 THIETREVILLE,76689,"49.7042,0.5072",Pylône autostable,50m,TDF,False,False
448725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
457378,BOUYGUES TELECOM,AJO,5G NR 3500,PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
459129,BOUYGUES TELECOM,AJO,5G NR 3500,BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,57m,TDF,False,False
459703,BOUYGUES TELECOM,ALL,LTE 700,(LE VIEL BOIS DE GUINEZERT) 49070 BEAUCOUZE,49020,"47.4522,-0.6439",Pylône autostable,95m,TDF,False,False
460700,BOUYGUES TELECOM,ALL,5G NR 3500,111 R DE LA LIBERTÉ 78200 MANTES LA JOLIE,78361,"48.995,1.6994",Château d'eau - réservoir,29m,Société Privée,False,False
465135,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DE LA VC1 AUX ANGLES (COSTE DE FUMAT) 12320 CONQUES EN ROUERGUE,12076,"44.6,2.3839",Pylône tubulaire,"16,5m",HIVORY,False,False
465473,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
465901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,False,False
469744,BOUYGUES TELECOM,ALL,5G NR 3500,1B R DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7042,2.3636",Immeuble,"26,6m",Société HLM,False,False
