id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30037,SFR,AJO,LTE 700,(LA SOUCARÈDE) 34790 GRABELS,34116,"43.6492,3.7703",Pylône autostable,39m,HIVORY,False,False
39087,SFR,SUP,"GSM 1800, UMTS 2100","4, R PAUL RAOUL DAUTRY 75014 PARIS 14",75114,"48.8408,2.3203",Bâtiment,"15,0m",SNCF Réseau,False,False
39475,SFR,AJO,5G NR 2100,13 AV BOUDON 75016 PARIS 16,75116,"48.8494,2.2697",Immeuble,"37,4m","Copropriété, Syndic, SCI",False,False
53030,SRR,ALL,"LTE 700, LTE 2100",147 R FRANCOIS DE MAHY (STE CLOTILDE) 97400 ST DENIS,97411,"-20.8978,55.4853",Immeuble,"22,4m",Société HLM,False,False
53040,SRR,ALL,LTE 700,RTE DU MOUFIA 97400 ST DENIS,97411,"-20.8978,55.4914",Immeuble,"19,6m",Société HLM,False,False
53082,SRR,ALL,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
53204,SRR,ALL,LTE 700,R FERDINAND HUBERT 97437 ST BENOIT,97410,"-21.0397,55.7189",Immeuble,"16,0m",Société HLM,False,False
265618,SFR,AJO,LTE 1800,7 R DU PETIT ST JEAN 34000 MONTPELLIER,34172,"43.6083,3.8753",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
265618,SFR,SUP,UMTS 2100,7 R DU PETIT ST JEAN 34000 MONTPELLIER,34172,"43.6083,3.8753",Immeuble,"14,0m","Copropriété, Syndic, SCI",False,False
296827,SRR,ALL,"LTE 700, LTE 2100",CHEM DU MAIDO LE GUILLAUME (PETITE FRANCE) 97411 ST PAUL,97415,"-21.0456,55.3306",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
311396,SRR,ALL,"UMTS 2100, LTE 1800, LTE 2600",CCD N° 4 (N'GOUJA) 97625 KANI KELI,97609,"-12.9592,45.0842",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
311652,SFR,AJO,LTE 700,1161 R DE LAS SORBES COMPLEXE SPORTIF ALLAIN DELLYLE 34000 MONTPELLIER,34172,"43.6128,3.8511",Pylône tubulaire,20m,HIVORY,False,False
311652,SFR,SUP,5G NR 3500,1161 R DE LAS SORBES COMPLEXE SPORTIF ALLAIN DELLYLE 34000 MONTPELLIER,34172,"43.6128,3.8511",Pylône tubulaire,"20,0m",HIVORY,False,False
331735,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",RN1 (HAMOURO) 97660 DEMBENI,97607,"-12.8661,45.1928",Pylône autostable,12m,Société Réunionnaise de Radiotéléphonie,False,False
335857,SFR,ALL,LTE 800,CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,False,False
403830,SRR,ALL,"LTE 700, LTE 2100",(R DU DISPENSAIRE) 97620 CHIRONGUI,97606,"-12.8944,45.1422",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
406272,SFR,AJO,LTE 700,D.13 (CLABÈRES) 64350 ARRICAU BORDES,64052,"43.5011,-0.1428",Mât,"12,0m",TOTEM,True,False
436058,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL N°21 (LE GÂTE BOURSE) 85200 FONTENAY LE COMTE,85092,"46.435,-0.8342",Pylône autostable,"44,0m",ATC FRANCE,False,False
