id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29729,SFR,SUP,5G NR 2100,RTE COMMUNALE N°1 DE LA RUASSE (LES PINONS) 33550 LANGOIRAN,33226,"44.7061,-0.3939",Pylône autostable,"20,0m",HIVORY,False,False
50473,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",RIVIERE DES ROCHES (CAMP BEAUVALLON) 97437 ST BENOIT,97410,"-21.0083,55.6931",Mât béton,"16,0m",Société Privée,False,False
53082,SRR,AJO,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
67433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES GRANDS POULENS PARC D'ACTIVITÉ DE LA LOIRE 44360 CORDEMAIS,44045,"47.2817,-1.8806",Pylône autostable,"37,0m",HIVORY,False,False
289944,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R ANTIMENE (CAROSSE) 97411 ST PAUL,97415,"-21.0725,55.2694",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
335857,SFR,ALL,"UMTS 900, LTE 700",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,False,False
419369,SFR,AJO,LTE 700,72 ROUTE DES CREUSES 74000 ANNECY,74010,"45.8919,6.0908",Pylône tubulaire,"10,6m",SFR,False,False
435193,SFR,ALL,5G NR 3500,101 B  R CHARLES MICHELS 36100 ISSOUDUN,36088,"46.9394,1.9967",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",False,False
437494,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437515,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU SOURDON (LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.0097,3.8547",Pylône autostable,"31,0m",HIVORY,False,False
438022,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438107,SFR,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
439289,SFR,AJO,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
440576,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,SFR,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
441535,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442046,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442620,SFR,AJO,"LTE 700, 5G NR 3500",R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
443083,SFR,AJO,"LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443908,SFR,AJO,5G NR 2100,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443979,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
447320,SFR,AJO,5G NR 2100,RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Pylône autostable,"93,0m",TDF,False,False
447360,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447433,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",NAU LA BUCHE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône autostable,"42,7m",TDF,False,False
448184,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",38 RUE DE DOURDAN CHEMINÉE USINE DIDIER (LES HAUTS DE BELLEVUE) 91650 BREUILLET,91105,"48.5661,2.165",Bâtiment,"51,0m",Société Privée,False,False
448303,SFR,ALL,"LTE 2100, 5G NR 2100",AV PHILIPPE DE GIRARD CSEC DE CADENET 84160 CADENET,84026,"43.7319,5.3742",Pylône autostable,"21,0m","Commune, communauté de communes",False,False
450593,SFR,ALL,LTE 700,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,"42,0m","Commune, communauté de communes",False,False
452210,SFR,ALL,"LTE 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,"45,0m",SFR,False,False
453856,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
454955,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
456451,SFR,ALL,5G NR 2100,2 R DE MADRID 44000 NANTES,44109,"47.2142,-1.5325",Immeuble,"71,7m",Société HLM,False,False
456736,SFR,SUP,UMTS 2100,AÉROPORT INTERNATIONAL DE MARIGNANE TERMINAL 1 13700 MARIGNANE,13054,"43.4414,5.2219",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
459571,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
459571,SFR,SUP,UMTS 2100,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
460498,SFR,SUP,UMTS 2100,2 R DES ROITELETS 93330 NEUILLY SUR MARNE,93050,"48.8733,2.5344",Bâtiment,"40,0m",Société HLM,False,False
460511,SFR,SUP,UMTS 2100,LA LOGE GARAGES MUNICIPAUX (LE JAS VIEUX) 13620 CARRY LE ROUET,13021,"43.3372,5.1536",Pylône autostable,"43,0m",TDF,False,False
463430,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BOIS BOURGEOT VAUZELLES 58300 DECIZE,58095,"46.8406,3.4692",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
463491,SFR,AJO,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
465422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
465422,SFR,SUP,UMTS 2100,IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
468827,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,"47,0m",TDF,False,False
468878,SRR,ALL,LTE 700,R TOURETTE (TOURETTE) 97400 ST DENIS,97411,"-20.8878,55.4464",Immeuble,"29,7m",SFR,False,False
475433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
475781,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,SFR,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476450,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
477013,SFR,ALL,5G NR 2100,8 R DEURBROUCQ IMM DES ANTILLES 44000 NANTES,44109,"47.2103,-1.5592",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
477063,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TÉLÉCABINE DE LA DAILLE RESTAURANT LA FOLIE DOUCE (PLAN SÉMANMILLE) 73150 VAL D ISERE,73304,"45.4569,6.9439",Bâtiment,"10,0m","Copropriété, Syndic, SCI",False,False
477853,SFR,ALL,5G NR 2100,8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,"135,0m",Société HLM,False,False
478125,SFR,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
478154,SFR,SUP,UMTS 2100,"1, R VAN GOGH 91600 SAVIGNY SUR ORGE",91589,"48.6744,2.3408",Immeuble,"50,4m",Société HLM,False,False
478944,SFR,ALL,5G NR 2100,10 BD GASTON SERPETTE 44000 NANTES,44109,"47.2253,-1.5756",Bâtiment,"49,0m",DDE,False,False
479254,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
480660,SFR,AJO,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
480660,SFR,SUP,UMTS 2100,153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
481269,SFR,SUP,UMTS 2100,RTE DE CRÈVE-TÊTE (VILLARLY) 73440 LES BELLEVILLE,73257,"45.4367,6.4858",Pylône autostable,"45,2m","Commune, communauté de communes",False,False
486602,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
486602,SFR,SUP,UMTS 2100,R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
498014,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
499312,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,"48,0m","Commune, communauté de communes",False,False
499901,SFR,ALL,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
504445,SFR,AJO,"LTE 700, 5G NR 2100",RTE DE LA JONCHERE RTE DE LÉSIGNY N104 (CTRE DE LOISIRS ENTRE 2 PARCS) 77150 LESIGNY,77249,"48.7383,2.6119",Pylône autostable,"35,0m",ATC FRANCE,False,False
505152,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AV LÉONCE GABAUDAN CHÂTEAU D'EAU 34725 ST ANDRE DE SANGONIS,34239,"43.6522,3.5028",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
507595,SFR,AJO,"LTE 700, LTE 2600",CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,"72,0m",TDF,False,False
507626,SFR,ALL,5G NR 2100,"1, R AMBROISE CROIZAT 44800 ST HERBLAIN",44162,"47.2233,-1.615",Tour hertzienne,"110,0m",TDF,False,False
507703,SFR,ALL,LTE 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507728,SFR,ALL,LTE 2100,CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
508088,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508088,SFR,SUP,UMTS 2100,RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508524,SFR,ALL,"LTE 2100, 5G NR 3500",AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
510341,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,SFR,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
511052,SFR,AJO,GSM 900,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,"25,0m",TOTEM,False,False
511103,SFR,ALL,5G NR 2100,13 BD GUSTAVE ROCH 44000 NANTES,44109,"47.2042,-1.5494",Immeuble,"41,0m",Société HLM,False,False
512163,SFR,ALL,5G NR 3500,(BRAMOFAM) 31600 EAUNES,31165,"43.4269,1.3717",Pylône autostable,"34,0m",HIVORY,False,False
512284,SFR,ALL,LTE 2100,42 R DE LAPALISSE (MARTINIÈRE) 03250 LE MAYET DE MONTAGNE,03165,"46.0775,3.6686",Pylône autostable,"29,0m",TDF,False,False
512844,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
513216,SFR,ALL,5G NR 2100,101-103 R PAUL BELLAMY 44000 NANTES,44109,"47.2267,-1.5608",Immeuble,"28,0m",Particulier,False,False
515205,SFR,ALL,5G NR 2100,"1, PL STE ELIZABETH FOYER DES JEUNES TRAVAILLEURS 44000 NANTES",44109,"47.2197,-1.5619",Immeuble,"48,0m",Société HLM,False,False
516139,SFR,ALL,5G NR 3500,24 RUE DU 11 NOVEMBRE (LE MOULIN) 31470 FONTENILLES,31188,"43.5492,1.1922",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
519817,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
519817,SFR,SUP,UMTS 2100,AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
520818,SFR,SUP,UMTS 2100,6 R DES BRUYÈRES - ZONE CENTRALE DOUANE - BÂT 5720 (AÉROPORT CHARLES DE GAULLE) 95700 ROISSY EN FRANCE,95527,"49.0081,2.5461",Bâtiment,"37,0m","État, Ministère",False,False
522244,SFR,ALL,"LTE 2100, 5G NR 3500",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
525115,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
526339,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(BEIM WASSERTURM) 67120 KOLBSHEIM,67247,"48.5642,7.6",Pylône autostable,"15,0m",TOTEM,False,False
527903,SFR,AJO,5G NR 2100,22 BD DU COMTE DE FALICON 06000 NICE,06088,"43.7294,7.2556",Immeuble,"45,0m",Société HLM,False,False
528897,SFR,SUP,UMTS 2100,9 BD DUTASTA 83000 TOULON,83137,"43.1189,5.9353",Immeuble,"26,6m",Société Privée,False,False
531263,SFR,AJO,LTE 700,A 63-SENS BIARRITZ BORDEAUX (HAURIE) 40230 BENESSE MAREMNE,40036,"43.6478,-1.3608",Pylône autostable,"50,2m",ATC FRANCE,False,False
532826,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",False,False
