type,label,path
hebdo,Semaine 51 - 2024,hebdo/S51_2024.csv
hebdo,Semaine 02 - 2025,hebdo/S02_2025.csv
hebdo,Semaine 03 - 2025,hebdo/S03_2025.csv
hebdo,Semaine 04 - 2025,hebdo/S04_2025.csv
hebdo,Semaine 05 - 2025,hebdo/S05_2025.csv
hebdo,Semaine 06 - 2025,hebdo/S06_2025.csv
hebdo,Semaine 07 - 2025,hebdo/S07_2025.csv
hebdo,Semaine 08 - 2025,hebdo/S08_2025.csv
hebdo,Semaine 09 - 2025,hebdo/S09_2025.csv
hebdo,Semaine 10 - 2025,hebdo/S10_2025.csv
hebdo,Semaine 11 - 2025,hebdo/S11_2025.csv
hebdo,Semaine 12 - 2025,hebdo/S12_2025.csv
hebdo,Semaine 13 - 2025,hebdo/S13_2025.csv
hebdo,Semaine 14 - 2025,hebdo/S14_2025.csv
hebdo,Semaine 15 - 2025,hebdo/S15_2025.csv
hebdo,Semaine 16 - 2025,hebdo/S16_2025.csv
hebdo,Semaine 17 - 2025,hebdo/S17_2025.csv
mensu,Janvier - 2025,mensu/01_25.csv
mensu,Février - 2025,mensu/02_25.csv
mensu,Mars - 2025,mensu/03_25.csv
trim,Trimestre 1 - 2025,trim/T1_2025.csv
